id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
be1ae4c30d6e5c48a152166ddd274552d0b9d8ce,0x2db098d402c3f90531380b03834791b3744c2fed,0x85a8944d3a5a0126687aa30d2f84998588b35b3ba2a0ebf4306e3d34b33f5118,84855998959429254684226396633201809972527168743187896017669358244506328032978,BUY,0.98,50.0,49.0,1784105620,ONSIDE GAMING,1,Valorant: ARETE vs ONSIDE GAMING - Map 1 Winner,val-art-osg-2026-07-15,0xa21cd3ec4013b24e3f5d983070bd16ce2b6d4a15f0c7715779f310ffa507c89b
5e7c8da4cc457e99b1c17c65ee42bc96782c2320,0x2db098d402c3f90531380b03834791b3744c2fed,0x85a8944d3a5a0126687aa30d2f84998588b35b3ba2a0ebf4306e3d34b33f5118,84855998959429254684226396633201809972527168743187896017669358244506328032978,BUY,0.98,5.0,4.9,1784105620,ONSIDE GAMING,1,Valorant: ARETE vs ONSIDE GAMING - Map 1 Winner,val-art-osg-2026-07-15,0xa17c03e51fd3c8de8cb038f7cf4852795864aa81b356b1043dbe2c32228b38bd
5532145ae9a0d2e756fb4e7ae5eedb6e433e954b,0x2db098d402c3f90531380b03834791b3744c2fed,0x6cb9a6533f2acb4e1f9d27b8db5749bc903f41424b6263b6f62b56dd3ce287eb,20295298066018210380721449705062756565981586227154388294369947344125212762849,BUY,0.999,15.0,14.985,1784108441,ex-MANA eSports,0,Counter-Strike: ex-MANA eSports vs FaZe Up Next - Map 2 Winner,cs2-mana1-fazeun-2026-07-15,0x68cdf76e7d1c8ce0b75133f65e3b5fcbbc27589d9a46048c803304800a4a3793
e109fa66256ee0786d0a61e7a31839d187cf1b49,0x2db098d402c3f90531380b03834791b3744c2fed,0x6e882983d10321ad97adac9cc4cec73a70b88f548b4ae598a307fc16b278e716,112943069709882750170539995802538959336602954646860552639216336431284747438984,BUY,0.99,5.0,4.95,1784112652,Weibo Gaming,0,Rainbow Six Siege: Weibo Gaming vs Daystar - Game 2 Winner,r6siege-wbg-day-2026-07-15,0xd957559cefa0c95f6f826e4a8a9f6ece678a60dc386f351fc0dc60424d3dbc03
867cc3f0acba2926926c391d9b08d0bfe95ae627,0x2db098d402c3f90531380b03834791b3744c2fed,0x2eb8da1c78e6555df15cf22edface050b9c6ed8d6e3969afcba3a27b5ea179eb,20608475701279693832536895353391730935605316960269160043948723513229636366144,BUY,0.999,65.0,64.935,1784112914,Team WE,0,Honor of Kings: Team WE vs WST - Game 3 Winner,hok-we-wst-2026-07-15,0xcfa8de8faa414cf076e121163691405d38175dbc5b0c33a8da26754cdad1e078
14be324c0b6d3319794ae939582ca236cdf9174c,0x2db098d402c3f90531380b03834791b3744c2fed,0xb381f3381fa1510e7db84ac6d67c2fb7a8b2536a5f694a787c7dff27156f235a,112081633081702124719479115120336316032092792010133205963461785007503496127470,BUY,0.999,65.0,64.935,1784114680,Team WE,0,Honor of Kings: Team WE vs WST - Game 4 Winner,hok-we-wst-2026-07-15,0x8d11b2cc8de77ab7a8fc8ed828e9d1488c6d7e561e4982fdcad8e6b4542dbfe6
c5639c34c846d4d4ecd704f11195f68eaf27e84b,0x2db098d402c3f90531380b03834791b3744c2fed,0x767ccd94027c6a06f57a981fdbcfaa0b8d2b8fbd8b17e68d5f488dc0c629b869,49936433656645570083170478065341653216209766985867321975387225595202253640046,BUY,0.98,5.0,4.9,1784116466,Weibo Gaming,0,Rainbow Six Siege: Weibo Gaming vs Daystar (BO3) - Asia Pacific League Asia - Stage 1 Playoffs,r6siege-wbg-day-2026-07-15,0x02190a21394433aec12a2b8461b15ffc2ddcd0cbfc2933f26a8c417a93042587
7a8f7b7dfd7f52b07d49afeb6fb1296f1e5c893e,0x2db098d402c3f90531380b03834791b3744c2fed,0x49dbafd937a6e78bfe4a6f342f5e581334bab35e00f9375d917275aab75e974b,48405673206274726341191769739292945774795954916655319837789568476708302823542,BUY,0.999,50.0,49.95,1784117113,Inner Circle Academy,1,Counter-Strike: ex-MANA eSports vs Inner Circle Academy - Map 1 Winner,cs2-mana1-innerc-2026-07-15,0x55ea98ca3ffb3e3fbed368bea00bbd029e3132798c6535036e7dd809ad42b5e0
6a320bfa87c0a40e4999158196742ef0cee0dba7,0x2db098d402c3f90531380b03834791b3744c2fed,0xee00fd8fb17aeff49e0d0b81c5b8c2bcf5737fb8371b4bf08b39790bc1cdcb5b,29638452815570248218990440454967430422585072017627915356364804111191570253262,BUY,0.999,15.0,14.985,1784117917,Misa Esports,1,Counter-Strike: Inner Circle Prospect vs Misa Esports - Map 1 Winner,cs2-innerc2-mis-2026-07-15,0x8696edc64d267c1d7fcec6d4c1bc7b30339dfb0eb0896e49befb5608ff518c22
349732f0f7b63e87c58d84e517525e54a02f81b1,0x2db098d402c3f90531380b03834791b3744c2fed,0x3bc22d2f0483815de3623a82ceb8c912febedcae56b7cca138f068ba3fff592c,5208442553204924518660917569027603399209377523855240279743861627666597300633,BUY,0.85,50.0,42.5,1784122271,Souls Heart Esport,0,Rainbow Six Siege: Soul's Heart Esport vs Team Orchid - Game 1 Winner,r6siege-she-to-2026-07-15,0xa06958f7ecbf2ba7a013a7b53b6bd12c333a3b8f5dfbbe8c8fdf71ce4c7c0521
3ed46b58eb537cab382a4a0668a831fb80d6c403,0x2db098d402c3f90531380b03834791b3744c2fed,0x3bc22d2f0483815de3623a82ceb8c912febedcae56b7cca138f068ba3fff592c,5208442553204924518660917569027603399209377523855240279743861627666597300633,BUY,0.85,5.0,4.25,1784122271,Souls Heart Esport,0,Rainbow Six Siege: Soul's Heart Esport vs Team Orchid - Game 1 Winner,r6siege-she-to-2026-07-15,0x892d7eb30aae82b6176d5445d674ff60a5bce25b1adbc4c7631546ed9590c7a1
f4607e54a23807585e79edbe0bf1ab30dfe9e43a,0x2db098d402c3f90531380b03834791b3744c2fed,0x113355ff5951668a2060370ad3b62f2081711d1bc670dc704e44ee2eed6bf316,19763715148975870717108456250169604731035129260117113017635688347287934248925,BUY,0.937532,50.0,46.8766,1784130041,Team Orchid,1,Rainbow Six Siege: Soul's Heart Esport vs Team Orchid (BO3) - Asia Pacific League Asia - Stage 1 Playoffs,r6siege-she-to-2026-07-15,0xfd2ffedae5d92c206581189624645e268e4e3d9a85e4404860939f99f1d79dbb
dec9966b83cfb39073c1db384876bc904c4061e8,0x2db098d402c3f90531380b03834791b3744c2fed,0x113355ff5951668a2060370ad3b62f2081711d1bc670dc704e44ee2eed6bf316,19763715148975870717108456250169604731035129260117113017635688347287934248925,BUY,0.75,5.0,3.75,1784130041,Team Orchid,1,Rainbow Six Siege: Soul's Heart Esport vs Team Orchid (BO3) - Asia Pacific League Asia - Stage 1 Playoffs,r6siege-she-to-2026-07-15,0x1dc5c1a5c40ce4b5b52467bddd4c6a67c28b3eddb982b96065e956d1c3191a34
f8916f19602c7cb8ab86459f824b76cfe5f6dd21,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x8698f69b12ddb5f251251abf7b7973c6578a6d2b69f35bb5c35cbe1a245afe79,107760789388012364644735824069746495738968557204221646608583073787460956247911,BUY,0.99,1400.0,1386.0,1784131079,No,1,Will the Bank of Russia increase the key rate after the July Meeting?,bank-of-russia-decision-in-july,0x5fd752714f92e4ac094cc691e372aac0c78769276fb8ec3e5512eebcb1f1df3c
26fddbad9c75071eb28c675b8de2675b139495ef,0x2db098d402c3f90531380b03834791b3744c2fed,0x607f6485bd497a686fb7fbdb4b8fef3eadacb56a94832a5af5e406600b876c34,98075555014961460736590702026465676060039650253524604626499495816487111328648,BUY,0.999,65.0,64.935,1784133857,Natus Vincere,1,Valorant: FUT Esports vs Natus Vincere - Map 2 Winner,val-fut1-navi1-2026-07-15,0x64e89f58f0a971c8e1724e1973683ee682f0f7ece3386562a8983bb819369e63
e466cebef9aad55dfe54cb2ecc8654186d9e5c13,0x2db098d402c3f90531380b03834791b3744c2fed,0x1995c93d15a8a40de5bcab7ea09f9aa6b46704aac33653d611b4b081c5199f95,98183250258691378047763964889210711140928187381365718482294042924680067389366,BUY,0.9987886866,61.52,61.445479999632,1784133859,Natus Vincere,1,Valorant: FUT Esports vs Natus Vincere (BO3) - VCT EMEA Group Alpha,val-fut1-navi1-2026-07-15,0x02d81bb7a1b943b7972f7d043e3bb3b060a92a892da553e26197a959c80e8609
354a1cee37b29faa27ee8b41724e5ffda4991889,0x2db098d402c3f90531380b03834791b3744c2fed,0xad4b705d4d6cf553c921b6f7012a82d06f4bb641559eb8df763c0effa61393c4,78023977034320409996345463656678524536082198819522160824485539028225687341536,BUY,0.999,100.0,99.9,1784137420,BetBoom Team,0,Dota 2: BetBoom Team vs LGD Gaming (BO3) - Esports World Cup Survival,dota2-bb4-lgd-2026-07-15,0x64aeae120a36b5a183a48b0ccf1e04a8acf4b17307265805755797af59994105
41d3cc305a37ef6d12c8445aa4e1f1d2b3927446,0x2db098d402c3f90531380b03834791b3744c2fed,0x30c6bc32c07f8ca6f8c68045b0e94dad15c4422f8ac1917be30451aee858a547,11299279200365549181913731313395923890138321335927234679082334818591610962389,BUY,0.999,5.0,4.995,1784137420,BetBoom Team,0,Dota 2: BetBoom Team vs LGD Gaming - Game 2 Winner,dota2-bb4-lgd-2026-07-15,0xaa664244ee576745ac68605dfc9aa58da01578043e594606c5e039e239c609c0
1cae17025f1f6e8955bbdca2cef79354c7df7caf,0x2db098d402c3f90531380b03834791b3744c2fed,0xad4b705d4d6cf553c921b6f7012a82d06f4bb641559eb8df763c0effa61393c4,78023977034320409996345463656678524536082198819522160824485539028225687341536,BUY,0.999,5.0,4.995,1784137420,BetBoom Team,0,Dota 2: BetBoom Team vs LGD Gaming (BO3) - Esports World Cup Survival,dota2-bb4-lgd-2026-07-15,0x89063a119ae1e70004f4b01aef28de702870a3d4a5b359c40fabd876f434c554
e9a71253535ea7cf677bc3855e84eb860b996690,0x2db098d402c3f90531380b03834791b3744c2fed,0x30c6bc32c07f8ca6f8c68045b0e94dad15c4422f8ac1917be30451aee858a547,11299279200365549181913731313395923890138321335927234679082334818591610962389,BUY,0.999,100.0,99.9,1784137420,BetBoom Team,0,Dota 2: BetBoom Team vs LGD Gaming - Game 2 Winner,dota2-bb4-lgd-2026-07-15,0xc6028f4ee3737340347ade069357dffb70fa48e5934070b3eae16d9c5dbfeaf5
ac15d63012a7de23a27ec208d8d59ff384009f48,0x2db098d402c3f90531380b03834791b3744c2fed,0x800b2d983338d2076c46915ef09cdbbb8833cef3e93a93db26c5bcdb11fdcd1f,52440496041552565499625321396840460003339661820703817563308988545563375220400,BUY,0.999,50.0,49.95,1784137508,⁠Movistar KOI Fénix,0,LoL: ⁠Movistar KOI Fénix vs Barça eSports - Game 1 Winner,lol-koia-bar-2026-07-15,0x32433f8b46757937571ff05b3ce7c8cdf4580a30b84ee03d6b4be963e916cd19
3613c907319a2dd386cabbea5ff07ae5aa7d4f8e,0x2db098d402c3f90531380b03834791b3744c2fed,0x2cd5a39058e37c1f16cc13a9c30a1e0b39c283360705e2b8d4b4dcfe24e72039,74389398244506226110060020678822540587631971216885481071857767629634236970383,BUY,0.999,5.0,4.995,1784138702,Eternal Fire,1,Valorant: Team Liquid vs Eternal Fire - Map 1 Winner,val-tl1-ef-2026-07-15,0x31a8b9caac0266854ddfd73bed021e40c16d4a1dc8c684584445ae6f9af6035d
bf7973b67b3fa16e7679e3f19adeb1936f8d4f38,0x2db098d402c3f90531380b03834791b3744c2fed,0xa6f0aa3d17d56f7f2c6b99dfb22730800548796762380c612f1ed3ddfc8bf84a,23373156069192919879613423544971163713490622427234635748112923615814424183339,BUY,0.999,100.0,99.9,1784141032,Eternal Fire,1,Valorant: Team Liquid vs Eternal Fire (BO3) - VCT EMEA Group Omega,val-tl1-ef-2026-07-15,0xeebd0313a1a4125b2e04a73ac571db3c9b8882a289f98b869fad33dd92ce88fa
902d361126a84c8824c718b64174fa6e0a1869ff,0x2db098d402c3f90531380b03834791b3744c2fed,0xa6f0aa3d17d56f7f2c6b99dfb22730800548796762380c612f1ed3ddfc8bf84a,23373156069192919879613423544971163713490622427234635748112923615814424183339,BUY,0.999,5.0,4.995,1784141032,Eternal Fire,1,Valorant: Team Liquid vs Eternal Fire (BO3) - VCT EMEA Group Omega,val-tl1-ef-2026-07-15,0x5b79bdae821e1b08337617890128788bcbdadeeea5d952169e52293bc78978c6
b5d04f12a38a594b4b52747116ad4eeb26231065,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6f625933010dd4e8b4744617534de160c52912b91c896aa0199d51fb64af04b3,105417117367513783489773296552210774986159257496601169303738978592687497537717,BUY,0.9393139672,871.912935,818.9999980278458,1784147965,No,1,Exact Score: England 1 - 2 Argentina?,fifwc-eng-arg-2026-07-15-exact-score,0x449bd7cfd8cd939b43942167719293b518c0726b3825d1b9aa0abbe8c11034f8
8217b6b7ee14d4c2f2c48a68a180e12174fcf389,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x657232221932e3686f9a01806de1b6f6387255cd442b8a24d01091f780fbf2de,110278609405605128921282134108065183159383487425862578948314342533292451994574,BUY,0.996,46.0,45.816,1784148212,No,1,Exact Score: England 1 - 3 Argentina?,fifwc-eng-arg-2026-07-15-exact-score,0xabdac62345dbfa8a44519dfe29bb68e0fca4252ab5b0b1df73783bb1b6421058
c64d875e8ec61c9d7ef6681b4c6d8b5599cbe6f2,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6f625933010dd4e8b4744617534de160c52912b91c896aa0199d51fb64af04b3,105417117367513783489773296552210774986159257496601169303738978592687497537717,SELL,0.2514433008,5940.91,1493.8020201557279,1784148851,No,1,Exact Score: England 1 - 2 Argentina?,fifwc-eng-arg-2026-07-15-exact-score,0x738a4265451b6eba2d2639b35cafb1f7898ca3d226539f4366c0daffcef1c34b
eecd1e9dd3ef3d40f74b44f5245f826f6ae2be15,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,41322607865742074300265155339497262263149745189020953796823127345289944760602,BUY,0.947,440.0,416.68,1784178787,No,1,US military draft authorized in 2026?,us-military-draft-authorized-in-2026,0x28e02aee826b92939ba53a1695fa639c9e3a47650279c28191fe273f01f88158
681cf2e2e5111c695e372b7790dcdeb9a55f9811,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x583ee771f325860986d0d7be18f62fae0e6748bffa5f56dba63a17427b7cadd1,79717254973953441731721062821113136648595821940607197619538640718877281304397,BUY,0.98,6122.44895,5999.999971,1784183708,No,1,Exact Score: France 3 - 3 England?,fifwc-fra-eng-2026-07-18-exact-score,0xca306e4c2351c22c2ff215af3bea050c33f8f417169cfdea54800c73d5258c57
7ac671b6a7c282fadefad875a4cb486941744a64,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,41322607865742074300265155339497262263149745189020953796823127345289944760602,BUY,0.947,5.0,4.734999999999999,1784184038,No,1,US military draft authorized in 2026?,us-military-draft-authorized-in-2026,0x60124255bd0fb32756a793a8732383870212db2c27fc383a1c6f4a69f4a74279
7d6d6735d6ce288ea5f9416e3649786240e7c400,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x052776dbb92aa02fdb1f21a415a52cc422f2fd996eda91f717a1d7e1a751b633,94595952795435730825187836846704304477690690158762486689057234499939573357414,BUY,0.95,450.0,427.5,1784184691,No,1,"Israel withdraws from Lebanon by September 30, 2026?",israel-withdraws-from-lebanon-by,0x4cd36cad6a1ace5b94407527fb2edcf64bfa412065a36d97ee0d475e318294eb
add5d3ae9556ccdba0e3c3efc4f3af0a8d2ddbef,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,73236020982042322107719049752749478285487797346322886261660588599081906662415,BUY,0.979,259.51,254.06028999999998,1784185232,No,1,Will Google have the best AI model at the end of July 2026?,which-company-has-best-ai-model-end-of-july-299,0x1b99d40b8f0047522b525bcbcf2ef7696d159d37e140a4edbc38b7e9ca492495
cdd97e123915b292e53a42dd4ef087a585f72c73,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x3373d3750e99d0fd60da842e688d89b71ad92d6bdd42c329f199add1c5bacb06,7257011479626409922035368873631229141341263144294525166015954883117981789975,BUY,0.942,445.0,419.19,1784186104,No,1,"US x Russia military clash by December 31, 2026?",us-x-russia-military-clash-by,0x9d79a70aeb7236bc14202b67029107acc23ee3acbdc44992c604dbb83452436e
4d573abffa6429134f751e7b23bd476c8f265887,0x2db098d402c3f90531380b03834791b3744c2fed,0x4b58465554a7750e1ce57f733d2104c3912d06b5dc22c6a86a8aa798bb9d06b8,16382545764755939065370948168961839131665755886062150795761244500838117714423,BUY,0.999,15.0,14.985,1784187253,Over,0,Games Total: O/U 3.5,hok-drg-rngm-2026-07-16,0x66baf4e7520fc4b085401ebfb1432beb9855b92e0b622507dc7a7f7ca9727db8
7d6a34bbf8d895f9503038d8869421511f2e98d4,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x60a4dc3f3fccac5c29571f9f4bb8067fecdbcac17f337aac62ea0fe5cd476435,26502918109878717583879421801095654131425745050418634737084526753632484716663,BUY,0.91,469.99,427.6909,1784188889,No,1,"Will Russia capture Mala Tokmachka by September 30, 2026?",will-russia-capture-mala-tokmachka-by,0x7e8eba8398e9e6e28e831dde61f4bf57dbe25c2dc74c75c18433c1c65d0848fa
f9fbde73d90ab3446f4c798aaa27fc2c4e449df2,0x2db098d402c3f90531380b03834791b3744c2fed,0xb5c2a01b4346cab581557e7431f67dec59acd4ee511856e90aeabeb6152c6b2e,105063429035047851405809837183319957089332364336668547687442910617656541198462,BUY,0.999,100.0,99.9,1784192924,Gen.G Esports,0,Valorant: Gen.G Esports vs ZETA DIVISION - Map 1 Winner,val-geng-zeta2-2026-07-16,0xff18445ee8a160ccec8837fb7c4dfcd2c749b432a917b0f03ad9d4b084d726db
81cf270d7a3f2defdcd7a8a8d65c20f9f0cf8635,0x2db098d402c3f90531380b03834791b3744c2fed,0xb5c2a01b4346cab581557e7431f67dec59acd4ee511856e90aeabeb6152c6b2e,105063429035047851405809837183319957089332364336668547687442910617656541198462,BUY,0.999,5.0,4.995,1784192924,Gen.G Esports,0,Valorant: Gen.G Esports vs ZETA DIVISION - Map 1 Winner,val-geng-zeta2-2026-07-16,0xf7d7c4371ec732df410214519d9017a8cca43be25489c52cef6a86ead9affceb
5aacc8e71f70cdf45c4e3e57dd0a3615c19470b9,0x2db098d402c3f90531380b03834791b3744c2fed,0x0c61f743a7159fb8f2b646dd8297dc62ba8c08f6e24c20992ec4792be2aea07b,19802820638444323625916901438418624500437521331944480692624212093458275984484,BUY,0.999,50.0,49.95,1784194975,Entropy,0,Counter-Strike: Entropy vs Misa Esports - Map 2 Winner,cs2-ent2-mis-2026-07-16,0x73f8e3f296bba9d1e10e8f0adfec806837795cd3e1fd6ed46f43ebd04c33f0e2
d86bb35f78ee345839a49324023d59a15e74d93f,0x2db098d402c3f90531380b03834791b3744c2fed,0x761b0338e72ab5934e0717c318626ef9faf9b70690cb0f5855c08637cf19a66e,52502265877391184588897652440939760690303534360130651874106006992958499940837,BUY,0.91,5.0,4.55,1784197849,Gen.G Esports,0,Map Handicap: Gen.G (-1.5) vs ZETA DIVISION (+1.5),val-geng-zeta2-2026-07-16,0x6d00723f919dfb596e9833a533161f7a0f9c985f1d6d39e5db98ee991c6cffa3
cbff9d2a084b6358cdc1773a3d8747ec390f8b0a,0x2db098d402c3f90531380b03834791b3744c2fed,0xd7a4b76bea7df325de79e7fa8e972929cecc7db40ca0bc0737a2e97180554e7d,33483162141208590478311519855278119114684922482902034802747419563463091769623,BUY,0.99,5.0,4.95,1784199952,Over,0,Games Total: O/U 2.5,val-ag1-blg-2026-07-16,0xb6f8ab6fe65c708940349781802464b4df1f5b3b029798885e6b858e114a4c96
d91b7ec2328963ac4f5e3890998bb6abbee53a13,0x2db098d402c3f90531380b03834791b3744c2fed,0xd790b875b505af3b05bf6969d9416d297d95e58d12cb3099dc9b7b1c9d634104,66567851025874378100113207992704246004895885157912992442516152772866476511395,BUY,0.99,5.0,4.95,1784201323,KINOTROPE gaming,1,Rainbow Six Siege: SCARZ vs KINOTROPE gaming - Game 1 Winner,r6siege-sz-knt-2026-07-16,0x44840988fa2e425f24020e563d5982e3a26a6b30ae6a8b5d32f643562eb685f5
88c1faeb80e3ac5eaa424114c11fd236e4c0a9c0,0x2db098d402c3f90531380b03834791b3744c2fed,0xe81f0e985356198c032bb8767e77d09e3d5edc520e43bfdd2ee03e67119eb46f,46970530862050045590416478291198023605510721376156555091912214393621261762712,BUY,0.99,5.0,4.95,1784204479,Over,0,Games Total: O/U 2.5,r6siege-sz-knt-2026-07-16,0xcb8af87102d7a29261a4f0d894496d23e0edc3ec3d3257df80c703429479cb56
f0ca4a3d0012fff343b9b413bde616485b21822f,0xc954be6828acc8654f7775dfa924fc73222a6609,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,8310650677069487821478025416478130051168635736368290554555541536659374960027,SELL,0.8,2.82,2.256,1784205917,No,1,Bab el-Mandeb Strait effectively closed by August 31?,bab-el-mandeb-strait-effectively-closed-by,0x1c88272a5ee51c765f2044c4b1c1f5137f5a645d21eeb0b7bb74657fb61991f3
529b267a14f88f131e02b04072e42aea7bc59fe0,0xc954be6828acc8654f7775dfa924fc73222a6609,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,8310650677069487821478025416478130051168635736368290554555541536659374960027,SELL,0.79,100.0,79.0,1784205931,No,1,Bab el-Mandeb Strait effectively closed by August 31?,bab-el-mandeb-strait-effectively-closed-by,0x7f84ce9265b32d71b11401e1cb6f9dc54e224bc56424e7b2b2f97b1ea02415a4
b1ed0d9f433e4929731c6203d0ed2ed225641c63,0x2db098d402c3f90531380b03834791b3744c2fed,0xc7e5d1e15a2249b5b404736867556e347fcbf1caf581913bb88b15d51782f247,89622348603229347899134373406897207245753210605188913822179499912245168622246,BUY,0.999,60.0,59.94,1784207303,Talent Gaming,1,Honor of Kings: JD Gaming vs Talent Gaming - Game 2 Winner,hok-jdg-ttg-2026-07-16,0x8172f90c24e26dd0d4dafbe6dbe93d0cf26ff3cb3e122067c4a0e370d179db42
14f829091329892cdd21aaca4a6938243db7b959,0x2db098d402c3f90531380b03834791b3744c2fed,0x4ea9b7ee2635f6b6c470f53d8aeb01ab127dc160f1c2b62e5ac9792b55e64db5,73695534532375250492489994135165907913374354023286966672768797213008816003574,BUY,0.968382,50.0,48.4191,1784208686,KINOTROPE gaming,1,Rainbow Six Siege: SCARZ vs KINOTROPE gaming (BO3) - Asia Pacific League APAC North - Stage 1 Playoffs,r6siege-sz-knt-2026-07-16,0x1d3db945965685484e8001314a20e459fc41ea8d58a1ae92ff8bffbc22f95fc2
ebb15201b0397e9c329101d34723167a12a6ccc9,0x2db098d402c3f90531380b03834791b3744c2fed,0x98b06321867b2b9624b41c1ee314d04fc999133cfb5ccaef51e3a242c7a2d30e,32409043356959444620107164283940778426452303117182169100134484866530647309959,BUY,0.999,100.0,99.9,1784208991,Team Yandex,0,Dota 2: Team Yandex vs Team Spirit (BO3) - Esports World Cup Playoffs,dota2-ty-ts8-2026-07-17,0x35733dd6839d6a83b5d10532c6331e86711ec16916b522026cd3232a0a77c0eb
8a79661b26ca9cd5d3a6ff87a94e78d0e17fc06d,0x2db098d402c3f90531380b03834791b3744c2fed,0xbf9d2d2ff1d8e1f9f1954ad5792c63252d5657fd00e4072f36b69d764f311117,89419843497025709128808987582592735350243323631969423281815479068511441083120,BUY,0.999,60.0,59.94,1784209378,Talent Gaming,1,Honor of Kings: JD Gaming vs Talent Gaming (BO5) - King Pro League Stage 2 Group S,hok-jdg-ttg-2026-07-16,0xde421c5f670ac16cd998e2d9673e4c97e8c6df0ee15d61d4f97e5a09e2ccebc3
daebdbfaa9882aca0e75a57f9b0f080d068afce1,0x2db098d402c3f90531380b03834791b3744c2fed,0x1a87912c3f6c4e836a31f11db5fd2f912a301a24e803b44e0eb4f5fa06a6e548,58443429239314895191309159831585998553495202121135449737280596458748900798205,BUY,0.999,45.0,44.955,1784212189,Under,1,Games Total: O/U 2.5,lol-jdg-milo-2026-07-16,0x7b2d21d86d34be0e00f5b70e3385485db6e4789d333ac8e9c255873e1ae5cb43
a0510abbe0e5c417ce2309c86b89b4d031bbf555,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,82752177927542167404038816431416174971863195141383694610771473564093425601859,SELL,0.997,5000.0,4985.0,1784218586,No,1,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,fed-decision-in-july-181,0x971a9d204dcebee52cdcb406b22c7cc7742744a0a510148b9d664be05894fe90
8396c6bbaec4a2ec523950f9e09cbd2923fcea6a,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,BUY,0.961,5000.0,4805.0,1784218619,No,1,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,fed-decision-in-september-762,0xf19632ed7aa89aad10cf54b5bab73b38f57cd56b67409090c06f2bf09d493e7a
1d5aaff8f3a2585fd58139a64e596c083c5ced4c,0x2db098d402c3f90531380b03834791b3744c2fed,0xef2b83aaac79cd979de75b986fc8d6558a13948a99f5ab19f5928007b3e68c90,5228928588217711258153367517741158189958375395233796505371742108680268534945,BUY,0.999,100.0,99.9,1784218921,UCAM Esports Club,1,LoL: FALKE Esports vs UCAM Esports Club - Game 2 Winner,lol-flk-ucam1-2026-07-16,0xa1024d0becdf2d46f68a9105d924efd261417c5953febaaa8bdc18c57a5699d4
3ac83a03e56d6979d6ce4ddf1ee727847d861647,0x2db098d402c3f90531380b03834791b3744c2fed,0x4e53ecd8275da2b029f037f372286656207a52382bda8db0d44b7e954cf2599b,58047399571281415768984097518067558703123311120682866378518116956197113983067,BUY,0.99,5.0,4.95,1784228320,Under,1,Games Total: O/U 2.5,r6siege-sr-dz-2026-07-16,0xfe262434dbc16591704dc710d624ae18ee3d628ffd34929f9d5e147e165c83c4
9748c8bfc29ddf0448c915ba040380d871f20bd0,0x2db098d402c3f90531380b03834791b3744c2fed,0xf22de5e4409b6bd7627be15f128e8f05a7b18c93440a9a7bb665b54dd1ac60c0,20978436927693812392121770903781862480021142454318110563586081140094234770674,BUY,0.98,50.0,49.0,1784243723,Under,1,Games Total: O/U 2.5,r6siege-faze-liquid-2026-07-16,0x15688c88515ab283f7880cbd313c3fc2eb5b58e1edfa35458abb02fcbe60d20f
62d35420fa8f42c80f1025aa3cd28a225d522655,0x2db098d402c3f90531380b03834791b3744c2fed,0x3773bacdb8b9f2749491234d1a5fe3172c53a4c94cd25f82fbc74a4f3563c53e,82047976025230441577990089298867628079269076142239903597022175670219027991235,BUY,0.999,50.0,49.95,1784243723,Team Liquid,1,Game Handicap: FaZe (-1.5) vs Team Liquid (+1.5),r6siege-faze-liquid-2026-07-16,0x8654e06be39725495012a0cd0615ee5bfad302fce56796f2094946ba2ccbf248
