id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
a6025b8a9f11cadac922967c5c2b1bcf585cdfc2,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,93072680587597848124353231527396118393869934555953068321248693141177342449662,SELL,0.03,915.0,27.45,1783045019,Yes,0,Will the Iranian regime fall by September 30?,will-the-iranian-regime-fall-by-september-30-20260629143335077,0x66ee682fa1648453fa637f392ade05d6d1af4d32684869deb5b51929296eb0e4
05fee5544c4535d5dcd1360da1f606af3ce09e97,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,BUY,0.977,758.71,741.25967,1783046129,No,1,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,fed-decision-in-september-762,0x10f1379a866f113608c45f5e1048830980e7c645a69ad57ee808959bfc04d118
2c10f9b71f2189abb43d1401de1abfc29c639012,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7b9788c208863dc23121ce40a72370b4eec3d9fdb98c7d77dcb6d03a75e1c82a,106282147217070697801552393409398147577816623816206590953942420067830723519842,BUY,0.99,1488.26,1473.3774,1783053689,Under,1,Switzerland vs. Algeria: O/U 4.5,fifwc-che-alg-2026-07-02-more-markets,0x42c6c6e9a889dd8ea67b44688fee5ffb5e611d10262d6af84a846c2eb6c00ab4
ce94cbeb2ab16c570a8f2743b60bd150746857c9,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7b9788c208863dc23121ce40a72370b4eec3d9fdb98c7d77dcb6d03a75e1c82a,106282147217070697801552393409398147577816623816206590953942420067830723519842,BUY,0.9925,332.64,330.1452,1783053694,Under,1,Switzerland vs. Algeria: O/U 4.5,fifwc-che-alg-2026-07-02-more-markets,0xe4e31d77d968dcb92dd7d2dfdfb51c460b1ea9cc308b2f303512af8fab0d1ee1
922a3f743e4508922f9b6c2544ec7a9c0022663f,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,BUY,0.984,224.0,220.416,1783082888,No,1,Will Trump pardon SBF by July 31?,will-trump-pardon-sbf-by-july-31-20260608235339562,0xd9a30369b0613712d47681e1fe8812e7304e600b42f7ed2b74ba424edc1dd118
8188f3581dece3b7bd6b92b561ab548f8377d47d,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe0fdd5842aeca94d8d3def4cf603dd359389b47b998ce4afc666d29ed4f06092,36758794955303759596063746403247085614547360028453860713894230640169853996173,BUY,0.999,15.0,14.985,1783085953,eternal premium,1,Counter-Strike: ex-Sashi Academy vs eternal premium (BO3) - European Pro League Series 8 Closed Qualifier Group B,cs2-sashia1-ep-2026-07-03,0xd31727d7305f1fdfe86ba30f7c863d58d8a4b4c43fd9ff709e9910b2d673c768
81514510abf400b1fcea250b9d9372e64c5a6d8c,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb383e1100dc9e6ee5a40ac1d938fb9ff5c01029350be3cfa50172397a0c2b67c,108944736992181340172813352060961549814763833682757437864303263648834503242841,BUY,0.99,16.43,16.2657,1783100863,Team hooch,1,Counter-Strike: Team Aunkere vs Team hooch - Map 2 Winner,cs2-aunk-hooch-2026-07-03,0xe221a24c13680c1342b9d94c91bb43b2bc1fabccd1b8954f7473ca5f382a691b
d0ef68e0b2d9e3f5f6676ca8195fd13b67fff8b9,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x0a99cdf340ae104abcb4784ffc592b260d8e9f38e04ee55d1032d390a226f122,100933318212129051857772786795944688384926460322013152537053194889184225763784,BUY,0.99,25.25,24.9975,1783106432,Guara Esports,0,Counter-Strike: Guara Esports vs Procyon Gaming (BO3) - CCT South America Series 3 Group Stage,cs2-ge3-pcy-2026-07-03,0xd29384b1e5599a08f0d0068057253a8b8e308001ce4d7f9556b4aea1c1ae20ca
aa0d4c2ecd9b8bb571573bb8b1a59fa554cb1791,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb8f887a8b1a477b20601ed3512647095346a2976a2329ba857d33b4298ab0eb8,40085494513915114594360422760743325865000554506256170726318596721417498767887,BUY,0.999,25.02,24.994979999999998,1783108087,RED Canids Academy,0,Counter-Strike: RED Canids Academy vs ALKA - Map 1 Winner,cs2-reda-alkaa-2026-07-03,0xdf1de52cc925772a955666ed0a19b239a3dab8ae44ac6b280ab8a5cf45e07e36
196ae1472534e7fdeb4fd4167b33172d279194c8,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf423f1983cefa08dd861959306f67b01330bbcb4ad4c74869a0f1bedb4d22f95,66634864260913021434311756338460212765876600960969856299471011178512032034592,BUY,0.989,25.02,24.74478,1783109645,MAGICOS,1,Counter-Strike: METANOIA WOLVES vs MAGICOS - Map 1 Winner,cs2-mw-mag-2026-07-03,0x4948ee56af3cfeea18efaef5f60683b7137d034630d17194bd720138f003de0e
28bc5083250f9122301c61122c27babce57bea8c,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf423f1983cefa08dd861959306f67b01330bbcb4ad4c74869a0f1bedb4d22f95,66634864260913021434311756338460212765876600960969856299471011178512032034592,BUY,0.99,25.02,24.7698,1783109645,MAGICOS,1,Counter-Strike: METANOIA WOLVES vs MAGICOS - Map 1 Winner,cs2-mw-mag-2026-07-03,0x5c24a981087125d754d892a5f0c7a6f6e415734b7b8c2916553b2efdd03a4059
4378d55b2c20d55e50fbe5f3a51bfb7d5771a77c,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf423f1983cefa08dd861959306f67b01330bbcb4ad4c74869a0f1bedb4d22f95,66634864260913021434311756338460212765876600960969856299471011178512032034592,BUY,0.9861079137,25.02,24.672420000773997,1783109645,MAGICOS,1,Counter-Strike: METANOIA WOLVES vs MAGICOS - Map 1 Winner,cs2-mw-mag-2026-07-03,0x4ac66fc4ed16a752f324ae13719daf51d5277da63b38b3c2f00f160893196f36
2b7c682f16ebb713b64adc996c7f9ed2663a4878,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf423f1983cefa08dd861959306f67b01330bbcb4ad4c74869a0f1bedb4d22f95,66634864260913021434311756338460212765876600960969856299471011178512032034592,BUY,0.9899003796,250.25,247.7225699949,1783109645,MAGICOS,1,Counter-Strike: METANOIA WOLVES vs MAGICOS - Map 1 Winner,cs2-mw-mag-2026-07-03,0x75f191ae430b384c016f5429cd279ffa0e080bb54533003df30f5af1a5bfe429
2ce01ca6449a3d51ba87248caa77d138357f2f38,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x11eab66f82e65ed7f296c796ead063c10274db0d50ac1c15b883a5d73ca9cd29,44156616237406439492268529208840263613456031426208289453793570146051752849672,BUY,0.9835454617,252.52,248.364899988484,1783165672,Endless Journey,1,Counter-Strike: Atreides vs Endless Journey - Map 1 Winner,cs2-atreid-ej-2026-07-04,0xe971756d33a4bef5b55e866613d77b9d2d56707f819cd020968141d706b24b93
4d441fea5e3976be4d4742d4a74d83f637a1b5c1,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x11eab66f82e65ed7f296c796ead063c10274db0d50ac1c15b883a5d73ca9cd29,44156616237406439492268529208840263613456031426208289453793570146051752849672,BUY,0.97,25.25,24.4925,1783165672,Endless Journey,1,Counter-Strike: Atreides vs Endless Journey - Map 1 Winner,cs2-atreid-ej-2026-07-04,0x929eb6cf967c4c3baf47ce7019f04ba33321d4f0cca38951ad2e3d08411126cb
813a0390d654915abd8a4e435d72e1d67eda7626,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x11eab66f82e65ed7f296c796ead063c10274db0d50ac1c15b883a5d73ca9cd29,44156616237406439492268529208840263613456031426208289453793570146051752849672,BUY,0.948019802,25.25,23.937500000500002,1783165672,Endless Journey,1,Counter-Strike: Atreides vs Endless Journey - Map 1 Winner,cs2-atreid-ej-2026-07-04,0xd8981aa75b4f07f587f34d0e5310d2a360858930c077efeafd3a0f74e97f0ec1
aee8c62b5520e3b1d5e913ade0c481ea46e5c71a,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x11eab66f82e65ed7f296c796ead063c10274db0d50ac1c15b883a5d73ca9cd29,44156616237406439492268529208840263613456031426208289453793570146051752849672,BUY,0.97,25.25,24.4925,1783165672,Endless Journey,1,Counter-Strike: Atreides vs Endless Journey - Map 1 Winner,cs2-atreid-ej-2026-07-04,0xd694e1b82aa7761d8cabf5b39418b5f698c27365ab7af0f7708fbf23af8af1ac
bd9a9d3190d760e7df0d6bd84f7e082ef6d37e17,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x57d068b64405fccb28a8ef0b8496b83ab7e6f5a5bd85c1b4319d623fad8efced,66789204112922878171222826832183828125301695762887038272213621869231318962745,BUY,0.94,25.25,23.735,1783169920,WBT,1,Counter-Strike: ex-MANA eSports vs WBT - Map 2 Winner,cs2-mana1-wbt-2026-07-04,0x19e8bf5feb4afde9664a3f2a04a7a48e882c66f361a9076e86b7d2213124fd5e
951140c718a592142eade53bd10d17b3f71665cd,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x57d068b64405fccb28a8ef0b8496b83ab7e6f5a5bd85c1b4319d623fad8efced,66789204112922878171222826832183828125301695762887038272213621869231318962745,BUY,0.9625756376,252.52,243.069600006752,1783169920,WBT,1,Counter-Strike: ex-MANA eSports vs WBT - Map 2 Winner,cs2-mana1-wbt-2026-07-04,0xee7a8b95d4de2cd71d7a2a75e5ba5dacfa8d94c59ecacbdd0061297146ed41fb
808e2077f6d318ec065599b4d8f1df2d6767260b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x57d068b64405fccb28a8ef0b8496b83ab7e6f5a5bd85c1b4319d623fad8efced,66789204112922878171222826832183828125301695762887038272213621869231318962745,BUY,0.93,25.25,23.4825,1783169921,WBT,1,Counter-Strike: ex-MANA eSports vs WBT - Map 2 Winner,cs2-mana1-wbt-2026-07-04,0xcda5de8a9b361a5938b6a166bc4d77629164b1f0fec40fa76fda1683c970d4af
7a188dffa7201c97aa670c34c2718ae1851c95f3,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x57d068b64405fccb28a8ef0b8496b83ab7e6f5a5bd85c1b4319d623fad8efced,66789204112922878171222826832183828125301695762887038272213621869231318962745,BUY,0.93,25.25,23.4825,1783169921,WBT,1,Counter-Strike: ex-MANA eSports vs WBT - Map 2 Winner,cs2-mana1-wbt-2026-07-04,0xe78d55cfb5c99b86c45ad55864fa3513ab88ca4f3824bf29f32a0c49382e05b2
b0743c5789ec6de4af5765de9ef6a7b94eb2330b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x439d582f1819bc93a706c1f99ad5da81c41218e12adbef3dbdeb81456fd72bf7,67297644642279675584518018826678728129188879230503634968865237556923188565358,BUY,0.95,8.1,7.694999999999999,1783172279,Endless Journey,1,Counter-Strike: Atreides vs Endless Journey (BO3) - CCT Europe Challengers Series Playoffs,cs2-atreid-ej-2026-07-04,0x4cfa07c6970d19fd81d1c51a1023f637f36a2b3d616a0224035aa0f80eaf5e86
ef55bd58567b51ed5d3979a902a926026ecac5b9,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x11eab66f82e65ed7f296c796ead063c10274db0d50ac1c15b883a5d73ca9cd29,44156616237406439492268529208840263613456031426208289453793570146051752849672,SELL,0.999,328.27,327.94173,1783172734,Endless Journey,1,Counter-Strike: Atreides vs Endless Journey - Map 1 Winner,cs2-atreid-ej-2026-07-04,0x55920b5a7ef82194441b8cd240ad07cde349965032cca29275cc67eda50e38c9
031f786d391a37d6b865648b8ab6a13bdb62e587,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4f46acd47c8a8b32f0150aa5ff03b7b488d9ec4cd5d4590fc497f85c2a2bfe1,25740129133524849717468007642673949997002886482367452792252657708010362699247,BUY,0.998,100.0,99.8,1783189114,Under,1,Canada vs. Morocco: O/U 5.5,fifwc-can-mar-2026-07-04-more-markets,0xb589c439cf5966a23805cbb96fb9c82c3dd54671a6790889d372113db6ae7c7c
96d502e3fa74f7df88e83bc70afd4a9894872c25,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67443cb1ffb2bf180f7df5b6ca7adff63f7e8e933c7e41405ba118f3e9f8befb,69727421603231227453181655442677441322028725849495647325726292556190704508348,BUY,0.999,386.32,385.93368,1783190479,No,1,Will Canada win the 2026 FIFA World Cup?,world-cup-winner,0xf1c3f3ba4944c1d3726c39d564bf8b4a6899e2e2ddec82b24638295703bfd609
e4bf67b5988289a5065a8e110a0579a64fb24d9f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb9aeb568d4a29fb7f30ca7b433e928a22c13f9d60f9328ce09709623aa4f0c6b,22574033557479727232684177925599885591442189795867764109586668132624383402779,BUY,0.997,4000.0,3988.0,1783190626,Under,1,Canada vs. Morocco: Canada O/U 2.5,fifwc-can-mar-2026-07-04-more-markets,0x7f589e609720c75897c3f816b6c502bfee0f26925e8168acf513cf4c4f336fc4
1c42b3d3be1d78056ecf64cbbd45730d809f0ebb,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa003ece19135f2b8758b30c113d052cfc0c07b09e86be2b0c8c01beb47fe0ce3,55991319597665125182916471491631502579824361829744744160986499885057988396993,BUY,0.998,5000.0,4990.0,1783204589,Under,1,Paraguay vs. France: O/U 5.5,fifwc-par-fra-2026-07-04-more-markets,0x166dcd03e52fe4f6d03484a7e3b6633c0f1e2c44c250995c93bd98ccab3d06ca
0454fd11c61a4b5e1493cf52eef15ff0faab6f75,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa003ece19135f2b8758b30c113d052cfc0c07b09e86be2b0c8c01beb47fe0ce3,55991319597665125182916471491631502579824361829744744160986499885057988396993,BUY,0.998,4453.0,4444.094,1783204627,Under,1,Paraguay vs. France: O/U 5.5,fifwc-par-fra-2026-07-04-more-markets,0x5d14f5b3ae17ee0d9fc29081b1b126b4c866d52910c881996974b1f8c5517075
b43e9ab5a0bca2c49e4a70725f84226f03748ea9,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7bf2cf57517c787fa0988eb51797b170520704668215536eb2a8d9e240883a60,35965823009185687533484993321484273083914339780675818121443969768372223452633,BUY,0.999,10.98,10.96902,1783266862,Endless Journey,0,Counter-Strike: Endless Journey vs SAW Youngsters - Map 2 Winner,cs2-ej-sawy-2026-07-05,0xe5e03bf15d06fe392cc3eee52f575465a5b71b0ba660c0ab3f3858aeab0cfa88
9ea84ccc8f23aa2ba6bf8eea179566e99e300050,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf9f9e89efd8ea62451766d455f1ab0d3991d37f062e949101ae0fa185790f293,65152147632850906279609110805610022145022311213985408893114723802774905857429,BUY,0.999,204.18,203.97582,1783268887,MIBR Academy,0,Counter-Strike: MIBR Academy vs Guara Esports - Map 1 Winner,cs2-mibra-ge3-2026-07-05,0xf81994c0a688725206a2cc25a45419f28b6b7e793a69271f80d91d035db34e82
36d660a3954be08dc4b11d425a31e96c1d536542,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf9f9e89efd8ea62451766d455f1ab0d3991d37f062e949101ae0fa185790f293,65152147632850906279609110805610022145022311213985408893114723802774905857429,BUY,0.999,25.02,24.994979999999998,1783268888,MIBR Academy,0,Counter-Strike: MIBR Academy vs Guara Esports - Map 1 Winner,cs2-mibra-ge3-2026-07-05,0xf2255296f3005bd7e8ff05bb8fa2de591c70d547bd8d2e0df1def8a9dd01b554
7c14cd26b9692d921dd1d0309781061cc8c4d1ff,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5127d8d8a952ed603ba57e2140278c9a7e0127b5e0b94b1fddb192c269bf5ada,55696888177288677754938690018054276612962898159455642105594118076321039543824,BUY,0.9864575524,242.77,239.48229999614801,1783269668,Endless Journey,0,Counter-Strike: Endless Journey vs SAW Youngsters (BO3) - CCT Europe Challengers Series Playoffs,cs2-ej-sawy-2026-07-05,0x2443ae0536845ff53b244e4e8022606069820c829cac6aae044e9e987243f4d2
346663de51b9bb7a2a85902c37daf3aa99c2bacc,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe8fc2b5b07ba92421feced6f60e9e318ebda95bd790391e46effa73d5ae615e4,21464186664552974214718371817730299629472006694898003938804140285855198480732,BUY,0.98,25.25,24.745,1783282604,paiN Academy,0,Counter-Strike: paiN Academy vs Red Feet - Map 1 Winner,cs2-paina-red7-2026-07-05,0x42f9f53ca0c0217234a4a7d945911b0aed7097e41a711245f4d31c467ed4205f
7791e86ca42f72e9a1ac48f4b1ed26a6fbd64eb3,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe8fc2b5b07ba92421feced6f60e9e318ebda95bd790391e46effa73d5ae615e4,21464186664552974214718371817730299629472006694898003938804140285855198480732,BUY,0.99,25.25,24.9975,1783282604,paiN Academy,0,Counter-Strike: paiN Academy vs Red Feet - Map 1 Winner,cs2-paina-red7-2026-07-05,0xaf71a1e9247f1b3710546ce8638727482c4aeae0a9b9f72720d1d11aa6761423
5b05580f63af6a86b1a96777adf6db787288111b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe8fc2b5b07ba92421feced6f60e9e318ebda95bd790391e46effa73d5ae615e4,21464186664552974214718371817730299629472006694898003938804140285855198480732,BUY,0.9883260732,252.52,249.572100004464,1783282604,paiN Academy,0,Counter-Strike: paiN Academy vs Red Feet - Map 1 Winner,cs2-paina-red7-2026-07-05,0x3a6c0f740f7b5da6e81caa7efbb829ba42e3d37cc117c789084ea6dcad346947
0f0c02efd850720f776e0d8958ed105a2ab9b36b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe8fc2b5b07ba92421feced6f60e9e318ebda95bd790391e46effa73d5ae615e4,21464186664552974214718371817730299629472006694898003938804140285855198480732,BUY,0.95,25.25,23.987499999999997,1783282604,paiN Academy,0,Counter-Strike: paiN Academy vs Red Feet - Map 1 Winner,cs2-paina-red7-2026-07-05,0x986da32a3769b34a77d4633ee6ff88aa0c2a2e838dc2dafc7a4543be1f1478c6
38b61ed6c130aca4763c67e9237b303024ee243f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4070a4bf028d496eae62cb9c88ba3711aa4996a12afc356e966c5dc2a0f26d3c,108742557246130218358899522009127535852693993610353152297301778760398039267970,BUY,0.994,2.64,2.6241600000000003,1783283936,Under,1,Brazil vs. Norway: O/U 6.5,fifwc-bra-nor-2026-07-05-more-markets,0xc6e87480affd07cd0baeec8c157e58664fc291091aceec877c9f009c0d614f4b
196818f8b67f8908c987a24a1fd2f80f2cbd9791,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3eb59b9bd14d948e83920234cfa03fee2311c4c4427a5c0e41ace09d982a9ad7,5441387920341859284228477369306383277078518813024058764032437191973908452625,BUY,0.994,149.98,149.08012,1783286038,Norway,1,Spread: Brazil (-3.5),fifwc-bra-nor-2026-07-05-more-markets,0x068a49e6ea9866ebd06b97689c061475ad423c25d2a389a11c38f6115dd1aa92
2a2086e58e7228cb1b42d56a464cec996d7dad6f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3eb59b9bd14d948e83920234cfa03fee2311c4c4427a5c0e41ace09d982a9ad7,5441387920341859284228477369306383277078518813024058764032437191973908452625,BUY,0.995,1006.04,1001.0097999999999,1783286087,Norway,1,Spread: Brazil (-3.5),fifwc-bra-nor-2026-07-05-more-markets,0xa996f4165e3b5d56e76844ddefa09969aff7f5e8acdac0fd2d482f8f7086133b
67d3496a864d9e1d6a39e709c3edca11b97d561e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3eb59b9bd14d948e83920234cfa03fee2311c4c4427a5c0e41ace09d982a9ad7,5441387920341859284228477369306383277078518813024058764032437191973908452625,BUY,0.998,1000.0,998.0,1783286753,Norway,1,Spread: Brazil (-3.5),fifwc-bra-nor-2026-07-05-more-markets,0xc2ee3b67b49a22e2a46dc09d08336f7571c4d8cdead116940e52522fc46fcc91
8eb04cfa0aa6c87ab958da48cd9c7697663201d9,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3eb59b9bd14d948e83920234cfa03fee2311c4c4427a5c0e41ace09d982a9ad7,5441387920341859284228477369306383277078518813024058764032437191973908452625,BUY,0.998,1000.0,998.0,1783286810,Norway,1,Spread: Brazil (-3.5),fifwc-bra-nor-2026-07-05-more-markets,0x27156d6bfa1e2ccf448b690d90a832a9d8eb4808691ff538091941b443395964
e12382b40af42970efe2843e3e9e415039a47e97,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb4f3cc7b427dba5d235d5fde3ddbe78df2ac64afe9eb1e48ab42d138daa52959,50993250137210735264223158383229888803985852255322399485537206055439991815434,BUY,0.99,25.25,24.9975,1783286956,Red Feet,1,Counter-Strike: paiN Academy vs Red Feet - Map 2 Winner,cs2-paina-red7-2026-07-05,0x40e7c956872d489c0d584f022cf8df04e5712acb62fc1731cdffd4ada43e51ff
5eeb0c8ac3e3a715256457d491d43c573db6421a,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb4f3cc7b427dba5d235d5fde3ddbe78df2ac64afe9eb1e48ab42d138daa52959,50993250137210735264223158383229888803985852255322399485537206055439991815434,BUY,0.9420792079,25.25,23.787499999475,1783286956,Red Feet,1,Counter-Strike: paiN Academy vs Red Feet - Map 2 Winner,cs2-paina-red7-2026-07-05,0xb12f87b775a9ac46205f6e6bb70bfc787a19fe2ee4dad2beeb3772c5a2198503
de11bf12c451945a88c227be2c69d5f0fa15ea76,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb4f3cc7b427dba5d235d5fde3ddbe78df2ac64afe9eb1e48ab42d138daa52959,50993250137210735264223158383229888803985852255322399485537206055439991815434,BUY,0.99,252.52,249.9948,1783286956,Red Feet,1,Counter-Strike: paiN Academy vs Red Feet - Map 2 Winner,cs2-paina-red7-2026-07-05,0xef8ea08cf165a93ab09a6079ce243fec921f3439766e8894eedfe1ddffb0af5a
674568b074b6f582ff2c5cfa1b28e878fc7b877b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb4f3cc7b427dba5d235d5fde3ddbe78df2ac64afe9eb1e48ab42d138daa52959,50993250137210735264223158383229888803985852255322399485537206055439991815434,BUY,0.99,25.25,24.9975,1783286957,Red Feet,1,Counter-Strike: paiN Academy vs Red Feet - Map 2 Winner,cs2-paina-red7-2026-07-05,0x27ea0c4ede154d45120e6688562af9286be987fb8db5d7b796cdcb85d7b39ff4
c121c871f7d5ac06a066ca1b04d359c734ce27c8,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3eb59b9bd14d948e83920234cfa03fee2311c4c4427a5c0e41ace09d982a9ad7,5441387920341859284228477369306383277078518813024058764032437191973908452625,BUY,0.998,1000.0,998.0,1783287112,Norway,1,Spread: Brazil (-3.5),fifwc-bra-nor-2026-07-05-more-markets,0x5a81f86c5634619ec75238081c6322fa8906a9f4b563282e98d22a65cddc3eb9
6491883c1a50feab1ad22c5df4848b7af7d3495b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2adcc0b0bd053b4e1f85bed67282c5ef7ff287b1f931ceb0c75d7dbec7a5f9b2,44118985849737704786403817536199475141593447452573257942923461320062601926596,BUY,0.972,228.0,221.61599999999999,1783305308,Mexico,1,Spread: England (-2.5),fifwc-mex-eng-2026-07-05-more-markets,0xda9a3923438ac41838aff2784bc8d033951e12a7fc4530fbdf3774988379c964
ae759c4b836a70b7364f4e96705aa5f1d2ee41f0,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x394e0274aca9b4bcc9f1e30f5d7fe4fc5ca21874d68af5f0ed3373b67010e779,11310932977198492102929629248316496026057018526614999732693877767210359164009,BUY,0.997,941.01,938.18697,1783305481,Mexico,1,Spread: England (-3.5),fifwc-mex-eng-2026-07-05-more-markets,0x53231016165401aa96963a19541972c262ab16a9d5ec8efbbe4f6fbbb3db03f7
d490a5aed265edb878cab3f840162264ddfb1d25,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2adcc0b0bd053b4e1f85bed67282c5ef7ff287b1f931ceb0c75d7dbec7a5f9b2,44118985849737704786403817536199475141593447452573257942923461320062601926596,BUY,0.978,199.99,195.59022000000002,1783305512,Mexico,1,Spread: England (-2.5),fifwc-mex-eng-2026-07-05-more-markets,0x027accd513d1d9d99300c4900a68a3443123e5a4e865fe110a683a643a1fec5a
81dabcd2dcf4b63e7b95b4a57e2f73a0f79f6c60,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xbc15e5bdee56aa465cb06a5abc5e02aa71a9de4e90c145071187493dde6c015e,61364252994915974319787626711716230858894549633798699301125698610813005237030,BUY,0.999,25.02,24.994979999999998,1783349093,Imperial,0,Counter-Strike: Imperial vs ALKA - Map 1 Winner,cs2-imp11-alkaa-2026-07-06,0xd4afd94a7bf487aea3b070a2a3d8d96dc563bf3f1a1e2ef0dbf7af6309d4e712
d1b6ced9939fd6a87ee2923916235aa7740fe5ee,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8e49ff47eae15af8b1d19b14be564478b0d7bea850a3912d7a15865f06835eb7,88203357588825908965095645415523251107711730882675698967491243914170401608160,BUY,0.9681808991,250.25,242.28726999977502,1783352720,Imperial,0,Counter-Strike: Imperial vs ALKA (BO3) - CCT South America Series 3 Playoffs,cs2-imp11-alkaa-2026-07-06,0x943e65a7c0334e6973417c8c3b9405409c0a9f84029e7771913d2d6def65d447
1d67599a6c32d73435fe98102ae4d8729d24c475,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8e49ff47eae15af8b1d19b14be564478b0d7bea850a3912d7a15865f06835eb7,88203357588825908965095645415523251107711730882675698967491243914170401608160,BUY,0.997,25.02,24.94494,1783352720,Imperial,0,Counter-Strike: Imperial vs ALKA (BO3) - CCT South America Series 3 Playoffs,cs2-imp11-alkaa-2026-07-06,0xe3f7ee472c214f6ccaea009234db63ef8f2a60de66ae219230e265f283b69c89
1fc89f407e0a0eb40f09fc5ff07d0e3d491246e3,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf3155fbbf5d3d5a02010d466c242716afd1331fac40e39d29bf243bf96cb809f,93617405610446436316354409742729302418682159035769239092729613379967703186756,BUY,0.999,250.25,249.99975,1783357423,paiN Academy,1,Counter-Strike: Fluxo vs paiN Academy - Map 1 Winner,cs2-fx-paina-2026-07-06,0x47fdcfe3076be6257c52212f5d87b315054f1f1bc233ac34412d17a0ad329f4f
379f952e4a06d8b395b377e543879e17a2889235,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd76f0994e150f954bf0ce8071f28a791cef84936b3ce1e478bca46927e588dd9,19372806916642927415179410638368274435520006728776520992869287038589094627235,BUY,0.99,25.25,24.9975,1783368907,Fake do Biru,0,Counter-Strike: Fake do Biru vs ex-Vexa - Map 1 Winner,cs2-fdb-vexa1-2026-07-06,0x3f517bdce1f796967bb095deed56a4ec755e40cacd722403ab23d13d23076be7
