id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
53c009c901d00e1d2096c8b75446e6cd092771db,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4c93a2644e21bacc088f233bb4322db229d3bc1695026f066412d827001c59e6,108259179113762787799728630882962227667681702619250139906972592109370383924005,BUY,0.976,800.0,780.8,1781114218,No,1,Israel closes its airspace by June 10?,israel-closes-its-airspace-by,0x9981f505d06ec69d6e2a67586a1d0f31d805c420aea17d426a33622465cce425
981fc3180feec21d60f4c638b59fe84f3daa6c66,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4c93a2644e21bacc088f233bb4322db229d3bc1695026f066412d827001c59e6,108259179113762787799728630882962227667681702619250139906972592109370383924005,BUY,0.976,384.61,375.37936,1781114355,No,1,Israel closes its airspace by June 10?,israel-closes-its-airspace-by,0xfb44e34339dcdd3959e8786a932defb9f8e2137e37d37fc3399986fe15144135
14d06eaf3b53ae5cd14a1a1e45d262f758e4c871,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2d62406d718b45a9b0417e05d33aef6fe31381f2922acc0ba0938d99145299c6,35218429919281496349820121030155495920286085237124219145779644048076299632581,BUY,0.74,123.63,91.4862,1781118862,No,1,Will Trump praise Allah again by June 30?,will-trump-praise-allah-again-by-june-30-20260610152457610,0x8657d8a7b8310fcc5327f865330e790d4718f403b8922a0e285a1334ed5e84b3
68fc95189374a626f07fd44f0c8f09a658d16165,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2d62406d718b45a9b0417e05d33aef6fe31381f2922acc0ba0938d99145299c6,35218429919281496349820121030155495920286085237124219145779644048076299632581,SELL,0.5730137237,273.25,156.57600000102502,1781191150,No,1,Will Trump praise Allah again by June 30?,will-trump-praise-allah-again-by-june-30-20260610152457610,0xa869076c3888b28570098cbbe412799223fbfccf4a351877f19e8f803791e4ef
dc9b4b3bea816c8e3752307a794db80a908273fd,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2576d8fe9a5ed75f58c2ef34bad961916d4799254c8d248734aee5cf5224eb07,79503879558000863984423353516801517784351760207093629712308932082454207172191,BUY,0.988,2000.0,1976.0,1781191233,No,1,SpaceX IPO closing market cap above $4T?,spacex-ipo-closing-market-cap-above,0xf0e19775bc978e20de1b6312b44e4bf995e9692e5f75402c7c3b3c58a3df077f
b930000a615b212432824dd0af9195c61744c5ac,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfa9b0820f7f621c438a124b3a489761c8a0f38100398f87bfeb7f4a1d10052bf,111605488889182760124420431815050427618747634460201707725642917737887226932954,BUY,0.999,10000.0,9990.0,1781191426,No,1,"Will the price of Bitcoin be above $64,000 on June 11?",bitcoin-above-on-june-11-2026,0xeabb274672d33ef2fc6f74773c4a7a93c27d0d4acef786d95c10cf3e805249b7
21a75cf2497c3b797cf9acf4255712c07e461bff,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfa9b0820f7f621c438a124b3a489761c8a0f38100398f87bfeb7f4a1d10052bf,111605488889182760124420431815050427618747634460201707725642917737887226932954,BUY,0.9989595067,6000.0,5993.7570402,1781191533,No,1,"Will the price of Bitcoin be above $64,000 on June 11?",bitcoin-above-on-june-11-2026,0x01a47c7edd2f3e7f0b0f24d72f26dc83688a341bd09da27574aaab1e1262dd80
a8d70ad0b375e85cdd38476ede5adab5dffceea8,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf207909cce03987b2a38e143e6e66040e247ca317a63284b6a6fc1f21879e3fa,9800048473937538833379897588347079861337348113940717874791761026255749894617,BUY,0.98,8.69,8.5162,1781210635,Under,1,Mexico vs. South Africa: O/U 4.5,fifwc-mex-rsa-2026-06-11-more-markets,0x13aa1af6f62712b56101534ae2f127505cbd6fdc5cddf35e93809251fcf20013
de262fa71e906bf08083c475b25cdabd3d4c80d7,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf207909cce03987b2a38e143e6e66040e247ca317a63284b6a6fc1f21879e3fa,9800048473937538833379897588347079861337348113940717874791761026255749894617,BUY,0.9809496556,496.58,487.119979977848,1781210637,Under,1,Mexico vs. South Africa: O/U 4.5,fifwc-mex-rsa-2026-06-11-more-markets,0xe5c0f2d96af68f321058a7745b03e96afe97f5236e5744d5d81e69ca59c7f48f
038d2a44c683bb35753703be5512ba686b0be6e2,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf207909cce03987b2a38e143e6e66040e247ca317a63284b6a6fc1f21879e3fa,9800048473937538833379897588347079861337348113940717874791761026255749894617,BUY,0.98,16.31,15.983799999999999,1781210640,Under,1,Mexico vs. South Africa: O/U 4.5,fifwc-mex-rsa-2026-06-11-more-markets,0x2f080ab506929d55632eec493be4049322331270fad434254f7d99d1475b6979
497000b568038f10ed4d3f5d6fb55ce9d9250621,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf207909cce03987b2a38e143e6e66040e247ca317a63284b6a6fc1f21879e3fa,9800048473937538833379897588347079861337348113940717874791761026255749894617,BUY,0.98,25.0,24.5,1781210643,Under,1,Mexico vs. South Africa: O/U 4.5,fifwc-mex-rsa-2026-06-11-more-markets,0xeb762de3b03ec64d2a1eaf5f416fa8fd68e708f12e0a15e11291b3e1ebde1666
3fb9fd259aa0db520c444ae4c1f79b336e1dd37a,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf207909cce03987b2a38e143e6e66040e247ca317a63284b6a6fc1f21879e3fa,9800048473937538833379897588347079861337348113940717874791761026255749894617,BUY,0.9803948197,41.31,40.500110001807,1781210644,Under,1,Mexico vs. South Africa: O/U 4.5,fifwc-mex-rsa-2026-06-11-more-markets,0x40bd683a6f8e32cf19f78e061331e91adbe6f716fa423a6c15c63ef345deff7e
feb2a70acc8a2daae75f51795f65dc420eb5d59c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf207909cce03987b2a38e143e6e66040e247ca317a63284b6a6fc1f21879e3fa,9800048473937538833379897588347079861337348113940717874791761026255749894617,BUY,0.998,200.0,199.6,1781211312,Under,1,Mexico vs. South Africa: O/U 4.5,fifwc-mex-rsa-2026-06-11-more-markets,0x829fa66faab5ea253828bb7f1571bc0002ada03b8cb2958ea3ad8879c823eef9
31c4371fc16e224d4082fc9733eb22c9c4ebe913,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf207909cce03987b2a38e143e6e66040e247ca317a63284b6a6fc1f21879e3fa,9800048473937538833379897588347079861337348113940717874791761026255749894617,BUY,0.999,349.13,348.78087,1781211313,Under,1,Mexico vs. South Africa: O/U 4.5,fifwc-mex-rsa-2026-06-11-more-markets,0xddca1da09a1258d5206fca52ce3972e69d126b122cf9ed3ab68d8844707638fc
31a5863cf0882f30a426a4af7df6eee65e89ef84,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2732048b5334b03103e78c8ae7fa252eab1cce53c45bc3598d82475122afaf63,13875559308948226492493015234949799237782248147592779553360682906488665260995,BUY,0.994,19.99,19.87006,1781281941,No,1,SpaceX IPO closing market cap above $3.6T?,spacex-ipo-closing-market-cap-above,0x9d1de6cd42d23ebe18a30ea249764eff3a4ee51d803a829e6062129857223c37
605ace264e0d6d281082b9c106e9eb4bcb261fe4,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2732048b5334b03103e78c8ae7fa252eab1cce53c45bc3598d82475122afaf63,13875559308948226492493015234949799237782248147592779553360682906488665260995,BUY,0.995,69.99,69.64004999999999,1781281945,No,1,SpaceX IPO closing market cap above $3.6T?,spacex-ipo-closing-market-cap-above,0xbf78090ad6de800d5c6556aa4921e6545374980a99fac37974b1bf37a3e8b774
62837101a277f644af874f2525e432d274e71ecc,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2732048b5334b03103e78c8ae7fa252eab1cce53c45bc3598d82475122afaf63,13875559308948226492493015234949799237782248147592779553360682906488665260995,BUY,0.996,211.0,210.156,1781281969,No,1,SpaceX IPO closing market cap above $3.6T?,spacex-ipo-closing-market-cap-above,0x6dad2880b535c4a59d8a0d31f8b0b62b5b6d0d4ea1b95bd81449084dc67a0f3a
d1e36861b0a00d6b223950fa15e75d1255aee460,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xde71d221fd60bdd0e267e44ada1969e18b4f8f8f39e4210f85e399dee6bd22f4,33424117992679340919356347657502095858276959663552928360879999791490845081493,BUY,0.994,10.0,9.94,1781281998,No,1,SpaceX IPO closing market cap above $3.4T?,spacex-ipo-closing-market-cap-above,0x4a9188e8841326e7c7c8a67fd8dd980499629e10fdd3d45635a6b27ac246c7eb
d658fbd115f692edb935850651a05943b3656662,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xde71d221fd60bdd0e267e44ada1969e18b4f8f8f39e4210f85e399dee6bd22f4,33424117992679340919356347657502095858276959663552928360879999791490845081493,BUY,0.995,600.0,597.0,1781282001,No,1,SpaceX IPO closing market cap above $3.4T?,spacex-ipo-closing-market-cap-above,0xaa0977c29ef84ca4d003a16f48c47f88e00876eefac7a1211ed5b74e11cdaa5c
0fcb79840cfd344bc41476130d3442c9e1a8b664,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xde71d221fd60bdd0e267e44ada1969e18b4f8f8f39e4210f85e399dee6bd22f4,33424117992679340919356347657502095858276959663552928360879999791490845081493,BUY,0.994,10.0,9.94,1781282049,No,1,SpaceX IPO closing market cap above $3.4T?,spacex-ipo-closing-market-cap-above,0x0caf492113870da3efa0c91240c7fb02332617a78a21809107cb52978f15f5fc
6c0eb35ed3c5d8de741ac25b009830dca1525ff9,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xde71d221fd60bdd0e267e44ada1969e18b4f8f8f39e4210f85e399dee6bd22f4,33424117992679340919356347657502095858276959663552928360879999791490845081493,BUY,0.996,438.53,436.77588,1781282055,No,1,SpaceX IPO closing market cap above $3.4T?,spacex-ipo-closing-market-cap-above,0xb071252d1d1da6d963c839dd8b6412345270273ba653ad08e8988187785e1b99
4542d6e0fe627e3bfa9d29df4aa1274c1df0911c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x659ddeb762d5e28b0fe991e0ffe82dd0ce87a939f6658934d059cea31f3b7fac,80508134253902150813934199781517256931597630213640340475912025517580268320807,BUY,0.986,10.0,9.86,1781282082,No,1,SpaceX IPO closing market cap above $2.8T?,spacex-ipo-closing-market-cap-above,0x30d4bc0f24e7f0c7deab96a38cb077ea758e1adc95e8fb46e809477b2ec06342
9fb46c2cb280c21e1ac8f15ee58af71a8009c39f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9319e7f316532c47f6865fa813f984473bda9d67e60af1dec658c3c786767531,88624041040967320847539085395470418933959693771245019066246960573296078997026,BUY,0.968,10.0,9.68,1781282119,No,1,SpaceX IPO closing market cap above $2.6T?,spacex-ipo-closing-market-cap-above,0x151f7844b2fed3cbfc95cb1838c26e7eba20177ad09b617796870b9d3ab81097
67d7c49a06038c7f8ff4927b865ecf4a465e560b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x659ddeb762d5e28b0fe991e0ffe82dd0ce87a939f6658934d059cea31f3b7fac,80508134253902150813934199781517256931597630213640340475912025517580268320807,BUY,0.986,10.0,9.86,1781282125,No,1,SpaceX IPO closing market cap above $2.8T?,spacex-ipo-closing-market-cap-above,0x8c63d2ed97b614af43a084c6540cb1cb518ac6448eb44f7a8dde70c1b23498c8
2e40287dfdb322b3f919c935cf9ad2f67a27997b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x659ddeb762d5e28b0fe991e0ffe82dd0ce87a939f6658934d059cea31f3b7fac,80508134253902150813934199781517256931597630213640340475912025517580268320807,BUY,0.987,600.0,592.2,1781282134,No,1,SpaceX IPO closing market cap above $2.8T?,spacex-ipo-closing-market-cap-above,0xcdb1a550d56cd0aad54d8038454874eb08bd8b9baa3d00a2e1948cef911f3143
3c0bfa6ba6668080ceddf026cf9c5ea62c788e33,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,BUY,0.866,56.5,48.929,1781284245,No,1,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by,0xedfc86f041425cd38420ee33d16e6bfe7cb4e69e0ed3fb760cd7056d2b974ba0
01a54bb8f98bc19410c6760d7a46fa0578a82d9c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,BUY,0.866,61.5,53.259,1781284252,No,1,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by,0xfc218a7efb6b36a1abdd59e3abc6b6aaefba4c94a98123dfc91324c064a9f69b
93ec30c305d3c44a92f36b809fd5316d324471b3,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,BUY,0.866,49.38,42.76308,1781284260,No,1,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by,0x66d4f82d295904ac7413774203f6f3bddfc5f3d8eb0cb8fa53a7d67b3f43fa76
e3dfbd3ffddc26933e1e471c72a4cc57778fe50b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9319e7f316532c47f6865fa813f984473bda9d67e60af1dec658c3c786767531,88624041040967320847539085395470418933959693771245019066246960573296078997026,BUY,0.98,303.18,297.1164,1781290404,No,1,SpaceX IPO closing market cap above $2.6T?,spacex-ipo-closing-market-cap-above,0xd1e311819564155a8ba0bb8f0a587c6ed1eb925edc74790dbdc3d6dad1dec044
e95302f93ea7c0f8443f690ef1f2b31b0f760e84,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xec33b96f5dd335ef75f38066f47dfc9e4b326de97fd853617081c7cd503b6457,41104875464595281633781028120191789802714292561935289362014954371209549299900,BUY,0.996,3413.06,3399.40776,1781290585,No,1,Israel closes its airspace by June 12?,israel-closes-its-airspace-by,0x195b208ca24871f05f5994d595f297d4a60490190015ad4379cf7768c9deddd0
37c3ecf32b74d05b1edc7cd87eab8924c98c59b0,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,BUY,0.825,115.0,94.875,1781291943,No,1,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by,0x7e393a9af218015df3968655bdf3b3494a5a9524c2b18e19558149e80a0b7c11
83a2d54d877977067ebfceeb6431b3fa087b20b9,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9319e7f316532c47f6865fa813f984473bda9d67e60af1dec658c3c786767531,88624041040967320847539085395470418933959693771245019066246960573296078997026,BUY,0.996,3600.0,3585.6,1781292040,No,1,SpaceX IPO closing market cap above $2.6T?,spacex-ipo-closing-market-cap-above,0x5a1f4c1acf0ec770dac9f0da90c22e6f2aa4acb1a8d064459bbe3fab7c85303c
1b1b54d1aa922973883fb48af7ace46dfe9c16a8,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9319e7f316532c47f6865fa813f984473bda9d67e60af1dec658c3c786767531,88624041040967320847539085395470418933959693771245019066246960573296078997026,BUY,0.996,10.0,9.96,1781292055,No,1,SpaceX IPO closing market cap above $2.6T?,spacex-ipo-closing-market-cap-above,0xedaa86dd531588cb985cd90023b151fd7534b9473d4fbe0a787eed42690647b5
5185b145f8c556a2385788314cfd53cd95edcd84,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9319e7f316532c47f6865fa813f984473bda9d67e60af1dec658c3c786767531,88624041040967320847539085395470418933959693771245019066246960573296078997026,BUY,0.997,4644.35,4630.416950000001,1781292189,No,1,SpaceX IPO closing market cap above $2.6T?,spacex-ipo-closing-market-cap-above,0xfe498cbe61db7a4359436fe8953c26e5f0edfe1b5f7b5333ef7d248a35f861fe
3a8ec11b3e84538f65509fdfd44783fc378688d5,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd90bf5f45f24c5de7881707cb5374f3d991388a2d220fa7e0fe2be912cd7642a,110136933550893624733134445460153301975615510734202337526927943993346922198810,BUY,0.8799999999,5681.81818,4999.999997831818,1781407312,Knicks,0,Knicks vs. Spurs,nba-nyk-sas-2026-06-13,0x61b1f5f4f2fe35bf9c3e92040220db21e49c2c502363800aafeb916d6c244ce4
844d0f91dfc4e99b6aec36d699af2d78f2c5ecc3,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,BUY,0.7529999998,664.010623,499.99999898619785,1781430724,No,1,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by,0x028d181ff959ea3066176727fbab028966eb38a37a21089a89ee914812a97442
f2aadb071d45be34a2ea5fd9839dd1a16f22c3b5,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfedc055699e34eac5f8cd6a1fb1d19e40d87c8e6920b59e741edcb41f8bbdf7d,63982800272592512779698912195947839409824976065349891331001784174066295462415,BUY,0.98,11.77,11.5346,1781475960,No,1,Will Iran close its airspace by June 14?,iran-closes-its-airspace-byptptpt-20260609184135829,0x248757a4f46caec6261636ee7fd7175de7cae46b95410feba702c2fe9dea5359
a02e2e9870571e87091aef521fa4507b660b0206,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfedc055699e34eac5f8cd6a1fb1d19e40d87c8e6920b59e741edcb41f8bbdf7d,63982800272592512779698912195947839409824976065349891331001784174066295462415,BUY,0.988,19.99,19.75012,1781475972,No,1,Will Iran close its airspace by June 14?,iran-closes-its-airspace-byptptpt-20260609184135829,0xa8c05187b016f685132ca0b112e09239acc95721364f6cb580ca1b7532970837
99c62b23622ee8e1aee2e860117a6c347f1526b4,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x65c65f48cafe1f95f956c960c9b0f677e95a5c932c5716e56e3cd6366fc2b34d,41451856579527684231317477410363671100798377769322956673968392384534241453466,BUY,0.998,3498.2,3491.2036,1781537179,No,1,"Will the price of Bitcoin be above $68,000 on June 15?",bitcoin-above-on-june-15-2026,0xe97523fbf4efb9c33bbb7384cddaafa5127aad38ba3975baf44ebf5781488bec
504c8b9f2d4163c4c36ee0120a8cf22a91d806e9,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x65c65f48cafe1f95f956c960c9b0f677e95a5c932c5716e56e3cd6366fc2b34d,41451856579527684231317477410363671100798377769322956673968392384534241453466,BUY,0.998,60.24,60.11952,1781537214,No,1,"Will the price of Bitcoin be above $68,000 on June 15?",bitcoin-above-on-june-15-2026,0xf57bbbd585bde9991c4bb658f00970bc4f225920eff8114d60aa809294d6ec03
e7283778e28c27647e707a047de652670f4f777f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x65c65f48cafe1f95f956c960c9b0f677e95a5c932c5716e56e3cd6366fc2b34d,41451856579527684231317477410363671100798377769322956673968392384534241453466,BUY,0.997,60.24,60.05928,1781537217,No,1,"Will the price of Bitcoin be above $68,000 on June 15?",bitcoin-above-on-june-15-2026,0x38cab05de88ea8ff77450d8b2f902ab59a002f43bc87bc2512d41c13c34f99e5
54562f2c3faad868774f03fa1f2a230b7e8e4ad0,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x65c65f48cafe1f95f956c960c9b0f677e95a5c932c5716e56e3cd6366fc2b34d,41451856579527684231317477410363671100798377769322956673968392384534241453466,BUY,0.996,60.24,59.99904,1781537232,No,1,"Will the price of Bitcoin be above $68,000 on June 15?",bitcoin-above-on-june-15-2026,0x8ad017cb6aec034a5e7b787f71aeab9ee1a80ba4429ce62b7b27d959f00af255
008b908d23cbbc89f5e8b2fe0343594c69a2cb7e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x65c65f48cafe1f95f956c960c9b0f677e95a5c932c5716e56e3cd6366fc2b34d,41451856579527684231317477410363671100798377769322956673968392384534241453466,BUY,0.996,60.24,59.99904,1781537242,No,1,"Will the price of Bitcoin be above $68,000 on June 15?",bitcoin-above-on-june-15-2026,0x8fbf9fc19cd1f1073091c5e42082a9dfc5dd33cb42618b389bdf9927036fc284
ddc40778e6affe67340c150f71de44af1bfdb2ce,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x65c65f48cafe1f95f956c960c9b0f677e95a5c932c5716e56e3cd6366fc2b34d,41451856579527684231317477410363671100798377769322956673968392384534241453466,BUY,0.997,577.24,575.50828,1781537247,No,1,"Will the price of Bitcoin be above $68,000 on June 15?",bitcoin-above-on-june-15-2026,0xe8cd4c13a2e1fca2210dea17debda3df1d8ef7caa2eb42d23069f599260d8c9f
8f350062cef50bf4db8ee6f2586fa161b0aa6ace,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x65c65f48cafe1f95f956c960c9b0f677e95a5c932c5716e56e3cd6366fc2b34d,41451856579527684231317477410363671100798377769322956673968392384534241453466,BUY,0.997,60.24,60.05928,1781538780,No,1,"Will the price of Bitcoin be above $68,000 on June 15?",bitcoin-above-on-june-15-2026,0x68e3f0941568cbced469e8ed2184c5054ae23b5be3459da9d553f0ce9f78f241
e3e0647a6498552bf1f95ddbb6a6be7ab35720f0,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x65c65f48cafe1f95f956c960c9b0f677e95a5c932c5716e56e3cd6366fc2b34d,41451856579527684231317477410363671100798377769322956673968392384534241453466,BUY,0.998,5615.45,5604.2191,1781538861,No,1,"Will the price of Bitcoin be above $68,000 on June 15?",bitcoin-above-on-june-15-2026,0x5d9b905f55c7324f102cfa859cce77d784a0404464282bb3aa3cccaf2b5551ea
00bf08a9f22ef066504e0bbfe74c28ca1d00bd53,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xda339a654c3a15b29ca146cf383983f1d5685fd820fca25c3ce8ba117c7c98d0,100634818442811231863600646891515451405001078873382648630445983294808209799549,BUY,0.96,25.0,24.0,1781540368,Over,0,Spain vs. Cabo Verde: O/U 0.5,fifwc-esp-cvi-2026-06-15-more-markets,0xde090c87258a31019c446421b6ecb998b1ef98f768869f4369fb18b14f205929
225ef9c948ba693e6bc7b49ae5b8460f62dcf7fc,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xda339a654c3a15b29ca146cf383983f1d5685fd820fca25c3ce8ba117c7c98d0,100634818442811231863600646891515451405001078873382648630445983294808209799549,BUY,0.96,91.0,87.36,1781540376,Over,0,Spain vs. Cabo Verde: O/U 0.5,fifwc-esp-cvi-2026-06-15-more-markets,0x146a88606dea390523bbaf6815d8a498435b1a27ebba8ee9f0ccedd613a2585c
1e13b23868792b391685de230be820d4fff7d73f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xda339a654c3a15b29ca146cf383983f1d5685fd820fca25c3ce8ba117c7c98d0,100634818442811231863600646891515451405001078873382648630445983294808209799549,BUY,0.96,87.0,83.52,1781540391,Over,0,Spain vs. Cabo Verde: O/U 0.5,fifwc-esp-cvi-2026-06-15-more-markets,0xc191db8991c4c31102858d7e91758ac0cf9107cac5465d0d5490589388f5bc9b
2dad8de6e5eab1077154bcc2e9c20713ed029958,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x147bb41f5eb2f6cfbb377bd4d72876b0df95e0a85ad52eff50241b90d0032f76,79443909223103232693987440884006010707969322514164612725810591683869451954261,BUY,0.996,200.0,199.2,1781554071,Under,1,Belgium vs. Egypt: O/U 6.5,fifwc-bel-egy-2026-06-15-more-markets,0x90d0d24e785bf2fcc54838f958cba2240321a936604ff9e3415fc792e420ac7a
0b07ef37129f720bb787c605164ed6e8b1045cbb,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x053d22e12bfe8dd73b12fc1cf89858ecc0de76aede10fea3eca5c7877d8db40c,71644971566711936926997892102006099744330795022096955899392137437130082074610,BUY,0.986,2000.0,1972.0,1781554161,No,1,"Israel x Hezbollah permanent peace deal by June 15, 2026?",israel-x-hezbollah-permanent-peace-deal-by,0x121c8ee7268c7e2ce0f78c71718c23004fa30a3b197d34f10351d74f7bdc13d8
20b13499372cf49751b7c9c557d9bcc46c6ea2f3,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x053d22e12bfe8dd73b12fc1cf89858ecc0de76aede10fea3eca5c7877d8db40c,71644971566711936926997892102006099744330795022096955899392137437130082074610,BUY,0.987,1043.36,1029.79632,1781554197,No,1,"Israel x Hezbollah permanent peace deal by June 15, 2026?",israel-x-hezbollah-permanent-peace-deal-by,0x95dd62b0c6fa36042ec496347878195e896b3c6b3d035a1eaee5646c4563fb34
2afdb2240579726b9eb814cb182c2957eb379656,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x053d22e12bfe8dd73b12fc1cf89858ecc0de76aede10fea3eca5c7877d8db40c,71644971566711936926997892102006099744330795022096955899392137437130082074610,BUY,0.988,6205.0,6130.54,1781554344,No,1,"Israel x Hezbollah permanent peace deal by June 15, 2026?",israel-x-hezbollah-permanent-peace-deal-by,0x183fbbdef768dda4733f921d5fdf8da57439c83adaa4dbd98a6dea6691e41c0d
de08482723c9e5fff7212178c97c6c8745a6b017,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x053d22e12bfe8dd73b12fc1cf89858ecc0de76aede10fea3eca5c7877d8db40c,71644971566711936926997892102006099744330795022096955899392137437130082074610,BUY,0.989,2000.0,1978.0,1781554491,No,1,"Israel x Hezbollah permanent peace deal by June 15, 2026?",israel-x-hezbollah-permanent-peace-deal-by,0xf680ad1466e26ed347bf087852df51002419c8b94644905ed24bb73d7ebd089e
46274c084b25fb9a7ab647983f2441d3941ac11d,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,BUY,0.996,1001.64,997.63344,1781652218,Yes,0,Will there be no change in Fed interest rates after the June 2026 meeting?,fed-decision-in-june-825,0x5d630bcede6bf3415452c7ee1b9ee7e4faed1a87e3896d00b8d1a574201f2199
5874e25ff2dfa80ecf7d6840a703f220739d2e92,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x053d22e12bfe8dd73b12fc1cf89858ecc0de76aede10fea3eca5c7877d8db40c,71644971566711936926997892102006099744330795022096955899392137437130082074610,SELL,0.99,13303.36,13170.3264,1781707490,No,1,"Israel x Hezbollah permanent peace deal by June 15, 2026?",israel-x-hezbollah-permanent-peace-deal-by,0xc9ad9214e5dbed8e92e6cc436a693f45933e232dd55d3421126a7564fd04631f
