address,name,label,score,qualified,wins,losses,win_rate,resolved_n,open_n,trade_count,realized_pnl,last_scan,reasons
0x41583f2efc720b8e2682750fffb67f2806fece9f,Toncar16,SCALPER,0,0,88,91,0.49162011173184356,180,24,1000,35737.52840875037,1786963111,1000 trades — market-maker/scalper profile
0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,SCALPER,0,0,221,55,0.8007246376811594,277,77,1006,64855.11995750367,1787067526,1006 trades — market-maker/scalper profile
0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,SCALPER,0,0,339,353,0.48988439306358383,701,21,1000,23766.321283091664,1786426033,1000 trades — market-maker/scalper profile
0x44b70f740651c1eb1a9829b35440aea0e28b2e99,iuH1398SI,SCALPER,0,0,33,29,0.532258064516129,64,58,998,-1374.2086500230394,1786447425,998 trades — market-maker/scalper profile
0x45720deb102f700682bfcb19b5872b5022ad83ff,papuas,SCALPER,0,0,182,150,0.5481927710843374,332,13,1068,16818.172163868647,1787081531,1068 trades — market-maker/scalper profile
0x492bb408693470df7d031ef48f3a5466055b45ee,dmoralez,ARB,0,0,18,5,0.782608695652174,23,2,1125,47432.69169935016,1786827305,holds both sides in 92% of markets
0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,SCALPER,0,0,104,116,0.4727272727272727,220,1,1000,-610604.3056094517,1786425627,1000 trades — market-maker/scalper profile
0x4c1a4d3f08279b5a035c5c8c26a2c522fcd88985,op1umfan,NORMAL,0,0,0,0,0.0,0,3,12,0.0,1786638428,only 0 resolved markets — not enough history
0x4ebc2722adc772bde8680792d0a6fdf15499a33d,aaaa298,ARB,0,0,24,17,0.5853658536585366,41,3,2616,5921.208291786157,1786757900,holds both sides in 84% of markets
0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,SCALPER,0,0,256,97,0.7252124645892352,353,0,1000,155708.68144799996,1786426209,1000 trades — market-maker/scalper profile
0x50f97e9c24050ca2cd7f0fef900df984e1d0c327,0x50f97e9C24050cA2cd7f0fEf900Df984e1d0c327-1759622213387,SCALPER,0,0,314,142,0.6885964912280702,456,7,1002,34320.04697120861,1786905422,1002 trades — market-maker/scalper profile
0x51f9122c7ed2ceb749d8d63617153e98d3ba19a0,kozelblack,SCALPER,0,0,656,6,0.9909365558912386,663,3,1051,117438.21010973971,1786739865,1051 trades — market-maker/scalper profile
0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,ARB,0,0,74,63,0.5401459854014599,139,19,998,33771.02183901346,1786425689,holds both sides in 55% of markets
0x528ff0b0cc2c8228721b30828ea574aba54e2101,PFL27,SCALPER,0,0,241,231,0.510593220338983,473,22,1000,-8715.797642878975,1786659706,1000 trades — market-maker/scalper profile
0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkigedgjdgwbg,ARB,0,0,115,140,0.45098039215686275,255,3,1000,43641.068517939435,1786695696,holds both sides in 46% of markets
0x54a78f8c6e64572111c5683a9efeed25a04c881b,Laurenman,SCALPER,0,0,177,28,0.8634146341463415,205,92,1032,69759.45300114673,1787129150,1032 trades — market-maker/scalper profile
0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,SCALPER,0,0,480,494,0.4928131416837782,975,19,1000,106571.13161318954,1786425822,1000 trades — market-maker/scalper profile
0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,SCALPER,0,0,83,38,0.6859504132231405,121,19,1000,175754.4376819774,1786723206,1000 trades — market-maker/scalper profile
0x56f4f054e92ced8fa7accfebcad73251afe49ec5,xhxtxh,SCALPER,0,0,109,87,0.5561224489795918,198,25,999,27291.847670895913,1786807719,999 trades — market-maker/scalper profile
0x58093e1e1a9175af5d519436d06017e4e7629868,litxunuo5.,ARB,0,0,170,181,0.4843304843304843,351,5,999,31566.698640169227,1786890561,holds both sides in 42% of markets
0x583e0e11895fe49b24274e7eccf54c7394c9b5a8,,NORMAL,0,0,0,0,0.0,0,1,3,0.0,1786872794,only 0 resolved markets — not enough history
0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,SCALPER,0,0,265,83,0.7614942528735632,348,13,1000,456480.9116426493,1786425934,1000 trades — market-maker/scalper profile
0x5997eb0e6099b11a9baaa0572e7655dd28900bee,AOEE,NORMAL,0,0,0,1,0.0,1,3,9,-261.7956,1786547386,only 1 resolved markets — not enough history
0x59e2375db01a8116f6d578c441107d8f0ed81c55,SpecStavok,SCALPER,0,0,416,71,0.8542094455852156,487,1,1000,99745.87033000034,1786561807,1000 trades — market-maker/scalper profile
0x5a3c2e8e5e4dea3e41dea2916a34327dbd3238d3,romulkvirin,SCALPER,0,0,149,310,0.32461873638344224,459,2,999,24105.7104978478,1786547366,999 trades — market-maker/scalper profile
0x5b9115312cb4fc2b2b57c65045e611092f222709,x26,SCALPER,0,0,309,59,0.8396739130434783,371,43,1000,38420.055810695376,1786727169,1000 trades — market-maker/scalper profile
0x5c7ae9d70bcee044792a656173d085e27da01a97,anon0x5C7Ae,SCALPER,0,0,0,0,0.0,0,31,1364,0.0,1786598366,1364 trades — market-maker/scalper profile
0x5d748cf9e4f90dcbf26c25c7ed1a9c741e41ee45,OkaneKasegu,SCALPER,0,0,280,184,0.603448275862069,465,37,943,88710.26855980328,1786503960,943 trades — market-maker/scalper profile
0x5d7e054225d1c58de66249233bf34d8b96ba2ef7,okokxd,SCALPER,0,0,175,68,0.720164609053498,243,9,999,100581.27925964603,1786827267,999 trades — market-maker/scalper profile
0x5e8e7771121f4f8f9f7739ddecfe2baa2d918212,littlelonely888,ARB,0,0,60,31,0.6593406593406593,92,7,313,6942.547835664133,1786705314,holds both sides in 52% of markets
0x5eda0d6cb641a76098e5cb3c9c76e57f3ecd92a7,3678836g,SCALPER,0,0,117,36,0.7647058823529411,154,51,1000,12341.636541080521,1786648257,1000 trades — market-maker/scalper profile
0x5fd2d9c60781d711721145ff2b906aa63a18afce,,ARB,0,0,144,51,0.7384615384615385,195,5,1201,67934.96119047735,1786987962,holds both sides in 32% of markets
0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,ARB,0,0,61,30,0.6703296703296703,91,90,999,23020.91779922834,1786814768,holds both sides in 37% of markets
0x60ec17443af511a21945f01430e61c803465f7b0,igot50k,ARB,0,0,160,115,0.5818181818181818,275,24,1000,10841.96731369747,1786811525,holds both sides in 37% of markets
0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,SCALPER,0,0,125,51,0.7102272727272727,176,43,1000,290768.00931064953,1787122761,1000 trades — market-maker/scalper profile
0x629da223adfc9957329e02de95ae3d263f92756c,jackinv1lvl2,ARB,0,0,52,72,0.41935483870967744,124,19,992,-99.57948999565157,1786616104,holds both sides in 44% of markets
0x62c68066fe7466ad3048a4adff9ad18cfecdab7b,lucianow34,SCALPER,0,0,297,202,0.5951903807615231,500,3,1000,55012.550417013634,1786527799,1000 trades — market-maker/scalper profile
0x633e96a4b7ae543522358282eafa023fe61bd305,0x633e96a4b7ae543522358282eafa023fe61bd305-1783406206089,SCALPER,0,0,159,210,0.43089430894308944,370,82,1000,-6075.052864294457,1786543234,1000 trades — market-maker/scalper profile
0x64e93f87d8a0c1b2cde6f20d71f211372a95eb4c,oudine2,SCALPER,0,0,127,132,0.49034749034749037,259,1,1000,20054.069842592162,1786426168,1000 trades — market-maker/scalper profile
0x664a25f165a0150ce687410470f3352f5783fc5f,itsonlyamatteroftime,ARB,0,0,21,21,0.5,42,17,1000,-187.3884199056664,1786719487,holds both sides in 41% of markets
0x6770bf688b8121331b1c5cfd7723ebd4152545fb,TheGreekTraderPM,SCALPER,0,0,173,127,0.5766666666666667,302,25,1000,22975.804344046945,1786920723,1000 trades — market-maker/scalper profile
0x67b03b38b13c43bbf06feec6105e75ca071c89d3,facai168888,SCALPER,0,0,202,45,0.8178137651821862,247,9,1000,36710.34932009834,1786811610,1000 trades — market-maker/scalper profile
0x6c104a31c105ab2573a42e0f178f961e4496df5c,Belgaron,SCALPER,0,0,159,75,0.6794871794871795,234,129,996,13863.217588470818,1786633766,996 trades — market-maker/scalper profile
0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,SCALPER,0,0,101,96,0.5126903553299492,197,0,1000,3094829.8115216363,1786425614,1000 trades — market-maker/scalper profile
0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,SCALPER,0,0,101,42,0.7062937062937062,143,66,1128,241016.1531200904,1787112598,1128 trades — market-maker/scalper profile
0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,SCALPER,0,0,72,95,0.4311377245508982,168,53,995,26565.29794520435,1786798228,995 trades — market-maker/scalper profile
0x6dcd035b360131b5b490ead8ad5861a1871b5ef7,ohtheshame,SCALPER,0,0,210,97,0.6840390879478827,309,12,1000,25383.12284911625,1786798195,1000 trades — market-maker/scalper profile
0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,ASPEN88888,ARB,0,0,94,52,0.6438356164383562,146,11,7814,42172.30081806981,1786901107,holds both sides in 94% of markets
0x6fb0f36096637aed61baaa955cb55ddb0d7e6ceb,NewUser2026-08,NORMAL,0,0,1,2,0.3333333333333333,3,11,147,-280.70620999616006,1786825780,only 3 resolved markets — not enough history
0x720bd69011aa5a9ef7846e88648218a7b33d37f6,Rafael88,SCALPER,0,0,49,29,0.6282051282051282,79,33,1000,3967.0508399599057,1787022099,1000 trades — market-maker/scalper profile
0x7339652b417d4b65d7aa60d2cf041530e33c4132,wangtoutou,NORMAL,0,0,2,0,1.0,2,1,8,4937.812206841495,1787112641,only 2 resolved markets — not enough history
0x7371e60b763e15c275fc7dbb31a3427e4ff7ecaf,0x7371e6,ARB,0,0,0,47,0.0,47,83,243,-4.949999999999991,1786877626,holds both sides in 32% of markets
0x746295855be6f49fe2da2accd69ea34b3cf23ac3,0x746295855BE6F49fE2DA2AcCD69eA34b3Cf23Ac3-1762436472554,SCALPER,0,0,187,133,0.584375,320,11,999,4717.845022313637,1786527765,999 trades — market-maker/scalper profile
0x74f1b8944c7b10f7239e3dda0de6b8ee42e816a8,probability,SCALPER,0,0,316,51,0.8610354223433242,372,351,999,19966.53290867804,1787095718,999 trades — market-maker/scalper profile
0x76c763223bf27c071f6aa41d69fc215abeaa1ed0,nogame-nolife,SCALPER,0,0,652,7,0.9893778452200304,661,4,999,78490.6954502,1787067497,999 trades — market-maker/scalper profile
0x775d9de0c72c76a459fadfbb4cd79d5715236beb,imake1mil,ARB,0,0,60,45,0.5714285714285714,105,13,999,1365.454400001937,1786527831,holds both sides in 53% of markets
0x78048aa26ac1967566b8ed11910b529e5f2d7025,HorribleWork,SCALPER,0,0,71,31,0.696078431372549,102,5,1000,372944.38961036224,1787071108,1000 trades — market-maker/scalper profile
0x7bccd2d3dfd370f65aa3cc5d51c7c9649ad9b4fa,genrysetaj,SCALPER,0,0,168,130,0.5637583892617449,298,4,907,27149.718385624066,1786527777,907 trades — market-maker/scalper profile
0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,SCALPER,0,0,128,57,0.6918918918918919,185,182,1000,39362.206061422374,1787097149,1000 trades — market-maker/scalper profile
0x7dd60666cfc3b970b1202d149a35d5d3b8a8f386,Paxman,NORMAL,0,0,3,0,1.0,3,4,7,469.85499999999996,1786432705,only 3 resolved markets — not enough history
0x7e5972bfc25819775ee5a9d4f191919375487b8b,Gaditima,SCALPER,0,0,31,37,0.45588235294117646,68,74,998,6929.982020017644,1786623171,998 trades — market-maker/scalper profile
0x7e5b53d76c0bc4821daf25c2d6382a87b246e00b,zctrading,NORMAL,0,0,3,1,0.75,4,4,16,87.24867,1786966318,only 4 resolved markets — not enough history
0x7f45081bef5139c18e59c2818fe7cefe31810788,,NORMAL,0,0,0,0,0.0,0,1,19,0.0,1786776530,only 0 resolved markets — not enough history
0x7f4aac477bd773bc0d8c37a9f42499411aa6afd7,urloss,SCALPER,0,0,145,196,0.4252199413489736,342,31,999,8083.5350659066835,1787057865,999 trades — market-maker/scalper profile
0x7f880b36cbb984ce312e57dd263642bfc52ec6e8,zoro12123123,ARB,0,0,85,123,0.40865384615384615,208,47,1000,-4177.607909906263,1786809022,holds both sides in 39% of markets
0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,SCALPER,0,0,112,169,0.398576512455516,281,19,996,-40544.55787818414,1786915586,996 trades — market-maker/scalper profile
0x80cf6712f17249a90d0811201db95c433a4b7611,agrarward,SCALPER,0,0,604,7,0.9885433715220949,662,2,1000,22382.887364917642,1786739852,1000 trades — market-maker/scalper profile
0x81f8552d27f27afbd55ce908dc53063f99dc5f84,0x81F8552D27f27afbD55CE908Dc53063f99dC5F84-1783094614519,SCALPER,0,0,633,13,0.9798761609907121,659,16,899,132.18375430554943,1786794582,899 trades — market-maker/scalper profile
0x81f9e2a8f075923d333a0c6ebbe6a7ce0fb54451,y6tfd,NORMAL,0,0,0,0,0.0,0,7,7,0.0,1786971356,only 0 resolved markets — not enough history
0x82dca3851445e005b8f21a2814db1439189f5700,white-rabbit,ARB,0,0,186,124,0.6,310,9,1399,79571.15449068755,1786811538,holds both sides in 50% of markets
0x83d4ce2f209eb3670f04b0d45834e79508ddc67e,Crezes,NORMAL,0,0,1,0,1.0,1,9,11,203.61446704048205,1786952064,only 1 resolved markets — not enough history
0x8488ef25f79c0cf2ffdff307973b2ac10464588c,rabby10,SCALPER,0,0,75,90,0.45454545454545453,165,28,999,-79870.69182977163,1786426126,999 trades — market-maker/scalper profile
0x8532df0dde9bfadcb5224d6569e94fe8f9845faf,HL115,SCALPER,0,0,275,323,0.459866220735786,598,12,1000,2389.636391883936,1786807728,1000 trades — market-maker/scalper profile
0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,Prelode,SCALPER,0,0,139,298,0.3180778032036613,437,72,928,171056.15049389747,1786633786,928 trades — market-maker/scalper profile
0x8718865882e085b764825b637788043c16185040,hurrican,SCALPER,0,0,460,160,0.7419354838709677,620,3,1000,529983.2392658609,1786822036,1000 trades — market-maker/scalper profile
0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,SCALPER,0,0,60,12,0.8333333333333334,72,35,1008,33754.204363293975,1786884671,1008 trades — market-maker/scalper profile
0x88e2b1b6c7847828fc91af43aba2fee07fb07489,pakukudolphi,SCALPER,0,0,97,68,0.5878787878787879,165,22,812,224424.78526577927,1786887431,812 trades — market-maker/scalper profile
0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,SCALPER,0,0,247,9,0.96484375,264,44,999,83258.30365379856,1786880938,999 trades — market-maker/scalper profile
0x8c7199cc09a2c6658f38ab47419eeb842aad3f1a,C6H6,SCALPER,0,0,758,0,1.0,806,4,1000,1797.8603498623825,1786960241,1000 trades — market-maker/scalper profile
0x8f0b503c3f65d679b8517480555cd936a53feb6d,GuailanKia,SCALPER,0,0,203,196,0.5087719298245614,400,2,1000,22758.77514469069,1787071123,1000 trades — market-maker/scalper profile
0x9279251b5c5e13535750a71beebbc4288e3e4748,Secondspring,SCALPER,0,0,319,113,0.7384259259259259,434,4,1000,395427.24607771356,1786905430,1000 trades — market-maker/scalper profile
0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,SCALPER,0,0,93,116,0.4449760765550239,210,62,1000,390710.75375512213,1786425911,1000 trades — market-maker/scalper profile
0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,SCALPER,0,0,283,65,0.8132183908045977,349,59,1000,9046.943963502517,1786425883,1000 trades — market-maker/scalper profile
0x97627da73b93a4a5a1ac16c9f2ff8634887573fb,0x97627dA73b93A4A5a1aC16C9F2Ff8634887573Fb-1773608924373,SCALPER,0,0,351,126,0.7358490566037735,479,96,973,-5509.328165222914,1786779380,973 trades — market-maker/scalper profile
0x986b121c40e715167dde178b8520bf132a57bdc6,hd777,SCALPER,0,0,435,34,0.9275053304904051,479,99,1000,13640.570132592167,1786892068,1000 trades — market-maker/scalper profile
0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,SCALPER,0,0,308,94,0.7661691542288557,402,49,998,61412.752380468395,1786863114,998 trades — market-maker/scalper profile
0x99012d12a47cb06e777cbacb156dbd82edfc6046,SuperFake,SCALPER,0,0,70,22,0.7608695652173914,92,6,999,141.9575219846301,1786442679,999 trades — market-maker/scalper profile
0x993c072519306017fe9a6b3ee6fa4a02b3056787,Jep-G,SCALPER,0,0,52,17,0.7536231884057971,69,69,1000,56799.85313936321,1787002311,1000 trades — market-maker/scalper profile
0x996ac56c9e72b6ca38a30ae9f6e85152d9afe3cc,backback,SCALPER,0,0,709,16,0.9779310344827586,742,12,1000,121441.25564350632,1786532692,1000 trades — market-maker/scalper profile
0x997329ff3e5ed79b12e845a2f036e34aa152bd7f,yL1018,ARB,0,0,113,69,0.6208791208791209,182,10,1000,31760.384814491663,1786890565,holds both sides in 58% of markets
0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,PaddyAlpha,SCALPER,0,0,68,95,0.4171779141104294,163,119,1000,3545.295791107628,1786963106,1000 trades — market-maker/scalper profile
0x9b963178d3b8765cfc5af94c00550d6ec6c54389,Rayaya,SCALPER,0,0,497,139,0.7814465408805031,636,4,860,117230.12088204412,1786620158,860 trades — market-maker/scalper profile
0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,SCALPER,0,0,216,169,0.561038961038961,385,30,1000,78630.0751133061,1786610380,1000 trades — market-maker/scalper profile
0x9cb98fc57fe8a3bdf75c3b48bd419e5d262f7b80,Giorgio2,SCALPER,0,0,122,39,0.7577639751552795,162,68,1000,23651.92900511069,1787088627,1000 trades — market-maker/scalper profile
0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,SCALPER,0,0,186,101,0.6480836236933798,287,143,1000,1481181.5603750134,1786426201,1000 trades — market-maker/scalper profile
0x9ddfa4d5b954379a03d19f87df36b9820b862c83,OkieDokiePeon,SCALPER,0,0,97,39,0.7132352941176471,137,53,1092,15625.118750677822,1787061019,1092 trades — market-maker/scalper profile
0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882-1783406009396,SCALPER,0,0,185,224,0.45232273838630804,409,389,1955,8417.696493640553,1786807710,1955 trades — market-maker/scalper profile
0x9e629e1a537b41146b748cea7fc4e24808be65de,vijntrade,SCALPER,0,0,275,164,0.6264236902050114,439,1,834,-330.6710094802215,1786956745,834 trades — market-maker/scalper profile
0x9f66aa958734d9d5af35f5f19a276d23e84f3a50,MrMelonHead,SCALPER,0,0,108,45,0.7058823529411765,153,63,1000,6489.968814665501,1786727144,1000 trades — market-maker/scalper profile
0x9f83f83bdfc209c6fade8a2c77ea9667e9176cd9,Naropoly,SCALPER,0,0,214,53,0.8014981273408239,268,27,1000,21749.57886104315,1787088636,1000 trades — market-maker/scalper profile
0xa0f21e6d351baa9185716b5c00c2925ed9621848,,SCALPER,0,0,131,118,0.5261044176706827,249,41,2819,28955.67227995959,1786827312,2819 trades — market-maker/scalper profile
0xa1be677bb41fe4c440b0cd7b4552430f44b10f43,,NORMAL,0,0,2,1,0.6666666666666666,3,4,9,348.4796000000001,1786919299,only 3 resolved markets — not enough history
0xa3130d44c968374e9fcb0f0b20f4dbf0dad9eb44,0xA3130d44C968374E9fCB0f0B20f4DbF0DAD9EB44-1772872322836,SCALPER,0,0,162,171,0.4864864864864865,334,34,1032,11673.368634956545,1787067549,1032 trades — market-maker/scalper profile
0xa369dba76cc43a37705e7fcb3b7ec7a3aafc3ad6,dodeper,SCALPER,0,0,241,272,0.4697855750487329,514,2,1000,2219.652430109599,1786880907,1000 trades — market-maker/scalper profile
0xa4b366ad22fc0d06f1e934ff468e8922431a87b8,HolyMoses7,SCALPER,0,0,69,20,0.7752808988764045,89,98,1000,1378.2676586564398,1786450349,1000 trades — market-maker/scalper profile
0xa62373e4098417a42d666da61338dcc69e0fa4fe,Penguinchik,ARB,0,0,114,91,0.5560975609756098,206,6,1045,17722.186288632663,1786811527,holds both sides in 52% of markets
0xa69cd17a239f8827564ceae501a7d5309c5ab1ac,,NORMAL,0,0,0,0,0.0,0,1,6,0.0,1786552078,only 0 resolved markets — not enough history
0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,SCALPER,0,0,400,370,0.5194805194805194,770,0,1000,919390.8320721758,1786425602,1000 trades — market-maker/scalper profile
0xa8c63f775ddbbe66b56614191747def3021444e8,Tenebrus7,SCALPER,0,0,154,29,0.8415300546448088,183,130,1000,98938.87655079915,1786475470,1000 trades — market-maker/scalper profile
0xa9e37dc9a42a5bd083e584dbbcde6723033c706f,lumetea,SCALPER,0,0,286,113,0.7167919799498746,399,7,1000,-1943.8139065226924,1786543260,1000 trades — market-maker/scalper profile
0xaa57cd0782fb4583206ce547379e6442db61a128,mpoly,SCALPER,0,0,330,89,0.7875894988066826,419,4,1248,48153.07832810769,1786823390,1248 trades — market-maker/scalper profile
0xab5324996a0dda2c3ef83008c920084441a5664f,0xAB5324,NORMAL,0,0,0,0,0.0,0,74,116,0.0,1786909698,only 0 resolved markets — not enough history
0xaba6eb96620a77cf5777dae47a40a15bf8510cd9,,NORMAL,0,0,1,0,1.0,1,13,110,44.339622002075465,1786865803,only 1 resolved markets — not enough history
0xae491e704bb52619ada966f11e64281626756ac9,0xae491e,NORMAL,0,0,0,0,0.0,0,61,90,0.0,1786956712,only 0 resolved markets — not enough history
0xaea580fb19bfe70c56f4d9eace7a4236b04b6163,wxgw,SCALPER,0,0,194,53,0.7854251012145749,247,6,1000,2898.2667279573407,1786890587,1000 trades — market-maker/scalper profile
0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,QuentinChen,SCALPER,0,0,210,204,0.5072463768115942,414,1,941,212675.06188146007,1786426309,941 trades — market-maker/scalper profile
0xb077e7482c6bea18f75e33bf823cbbe59cda8fe8,0xNuttawut,SCALPER,0,0,202,192,0.5126903553299492,394,1,1039,120264.21407711456,1786909707,1039 trades — market-maker/scalper profile
0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,.tak-r.anymore..,SCALPER,0,0,15,6,0.7142857142857143,22,500,1000,-126.97336399198383,1786426360,1000 trades — market-maker/scalper profile
0xb1ca909e848cc24ec4e220ce1c453bc290c51705,abdkxrhxr,SCALPER,0,0,104,41,0.7172413793103448,145,687,1120,60124.656639299224,1786779423,1120 trades — market-maker/scalper profile
0xb2cbf3389906f0cadb8d727bc166cfcc818b2bad,695,SCALPER,0,0,465,4,0.9914712153518124,489,71,999,435396.4090827683,1786908426,999 trades — market-maker/scalper profile
0xb3cc7ff803fddb1511c1ab7a09037f15a3c69e3b,0xb3CC7F,NORMAL,0,0,0,0,0.0,0,75,116,0.0,1786909692,only 0 resolved markets — not enough history
0xb6ce76828a51b382f7e88cbb9baa0f03f9c17a7d,black-rabbit,ARB,0,0,186,124,0.6,311,6,1400,71499.77190003118,1786811530,holds both sides in 49% of markets
0xb8ad2849635c9ce413f1fdd2e7b364bbfafeff58,Rr55,SCALPER,0,0,307,62,0.8319783197831978,370,75,1000,55118.532782680704,1786821991,1000 trades — market-maker/scalper profile
0xba38f6073ca6434b91e9969d66d2a17d6075f74d,ImAdUmDuM,SCALPER,0,0,206,196,0.5124378109452736,408,50,1000,10876.571497125675,1786963129,1000 trades — market-maker/scalper profile
0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,ARB,0,0,119,86,0.5804878048780487,205,36,1000,18011.613685621713,1786460980,holds both sides in 32% of markets
0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,0xBadB9af986EE66437BD39E6cd3D3036CbbDc31a,SCALPER,0,0,213,192,0.5259259259259259,405,24,1000,48838.81773030766,1787063971,1000 trades — market-maker/scalper profile
0xbbe51e42fe8dfdc5816fe3b16ac4ad82a85f9728,troopers21,NORMAL,0,0,0,0,0.0,0,1,1,0.0,1786909685,only 0 resolved markets — not enough history
0xbc0c38a9c217843b79499fd4d4ac1a04fd4cdac0,ZEST011,SCALPER,0,0,253,73,0.7760736196319018,326,6,1000,17600.95157001252,1786913587,1000 trades — market-maker/scalper profile
0xbc75cabb772f1da1c1772430620da0174c453f69,unknwnfnd,ARB,0,0,2,0,1.0,2,8,381,8430.1078,1786998832,holds both sides in 30% of markets
0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,ARB,0,0,84,74,0.5316455696202531,158,2,1000,29170.01375234711,1786425939,holds both sides in 59% of markets
0xc26dea90d69e2dd1327761ee612cec8f60dc10f1,0xc26deA,NORMAL,0,0,0,0,0.0,0,82,129,0.0,1786877634,only 0 resolved markets — not enough history
0xc2de93c744f3406ff4a67623913d3c6df4116781,machbut,SCALPER,0,0,19,13,0.59375,32,4,951,73568.88912233803,1786576335,951 trades — market-maker/scalper profile
0xc313268eddded61b6a6033e49d0c2d731ca2e128,0xc313268EdDdeD61b6A6033e49D0C2d731ca2e128-1776828135293,SCALPER,0,0,126,177,0.4158415841584158,303,4,997,-127.61304290569265,1786853382,997 trades — market-maker/scalper profile
0xc3270b3e4ae5a7a10b46cccf2b23251e8e9f910a,dashu123,NORMAL,0,0,1,0,1.0,1,1,18,0.08695599999999992,1786913594,only 1 resolved markets — not enough history
0xc34b4901be324718c176100e350211d97b199296,ForAndWithYou,SCALPER,0,0,589,264,0.690504103165299,855,2,1000,422603.39226875507,1786629630,1000 trades — market-maker/scalper profile
0xc3ca1a42fd9217b2d02fb05980c1803af462688e,ThePrinceThatWasPromised,NORMAL,0,0,0,0,0.0,0,6,53,0.0,1786633780,only 0 resolved markets — not enough history
0xc5439851568f360e1d6caa990019267c838d546f,alexanderlox,NORMAL,0,0,1,0,1.0,1,2,5,79.69565795999995,1787039207,only 1 resolved markets — not enough history
0xc550e5ee1011afb6d37c7fbb18fea32e03f9272d,alwaysOn,SCALPER,0,0,229,35,0.8674242424242424,264,54,1019,19158.9416729381,1786825776,1019 trades — market-maker/scalper profile
0xc627432338fc27149b96c152bdf29c4302dd47b2,0xC627432338fc27149B96C152bdF29C4302dd47B2-1781639330257,SCALPER,0,0,467,147,0.760586319218241,616,3,1071,15870.40708247142,1786980671,1071 trades — market-maker/scalper profile
0xc69bd5567b40ef4d11922eaa57e1f9be1c642076,ISHOWSPEEDSUPERFAN,SCALPER,0,0,0,0,0.0,0,1,1000,0.0,1786426323,1000 trades — market-maker/scalper profile
0xc75d56ddff41fcbc0f5344d1a030f11740950717,PassiveAgressive,SCALPER,0,0,135,144,0.4838709677419355,279,48,804,14625.10317196516,1786902553,804 trades — market-maker/scalper profile
0xc78eb9cddb4611b48c1309b044fe70945b734718,ZiK.,SCALPER,0,0,118,130,0.47580645161290325,249,42,1000,39764.46439551506,1786811603,1000 trades — market-maker/scalper profile
0xc8008c1143351e21a58287163734737632ab4117,moon-k58-lad,SCALPER,0,0,140,227,0.3814713896457766,367,91,997,4398.422459916653,1786807681,997 trades — market-maker/scalper profile
0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,SCALPER,0,0,331,303,0.5220820189274448,634,2,1000,-32934.04691426594,1786426077,1000 trades — market-maker/scalper profile
0xc9727ed498a58a9e8e8758d51c5a4eb0b752dcd9,catalanpaths,SCALPER,0,0,265,80,0.7681159420289855,346,114,1000,8989.787033892268,1787081586,1000 trades — market-maker/scalper profile
0xcaab19659b995951a44cc992447cb2ad5be324dd,QMG-CORE,SCALPER,0,0,172,23,0.882051282051282,198,157,1000,67469.93416108817,1787049315,1000 trades — market-maker/scalper profile
0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,SCALPER,0,0,193,164,0.5406162464985994,357,5,1000,-212261.358510145,1786426381,1000 trades — market-maker/scalper profile
