id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
125939,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x8e999a71674bdf03604ffff9be217b1ec7fe73becf0e7c050bdfd2726f6f402a,17101179475659018604281028640794208259523093223820864733007971854039394537078,No,Trump talks to Cuba leader Diaz-Canel by June 30?,105.93781450288681,0.94395,100.0,0.0,1780723110,closed,1.0,1787042707,resolution,,5.937814502886809
126089,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xa60ef8a034ca2a3bfced1406e7f4a722774eba385352fff3a3191985b0833dc8,23718584162878309961095459972217685678933766584289463810275288757252347016477,No,Will a new country join the Abraham Accords by June 30?,104.81081647626037,0.9540999999999998,100.0,0.0,1780807708,closed,1.0,1787042707,resolution,,4.810816476260371
125940,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x0a37f80f29163ab485b30b039822e6c8e5ff8ec892a851820ba8937d87f49905,112367107932492265878330462602718791499828599070573591779812975442852571633001,Over,Denmark vs. Ukraine: O/U 0.5,107.08931248661384,0.9338,100.0,0.0,1780808815,closed,1.0,1787042707,resolution,,7.089312486613835
126090,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x3a201eb9ef8da968641efb940de329df725acbf648f2d45e665a4bb355b0dc81,23019916574083552308832532043865247504582607387167707599943462130331360767326,No,Game 2: Both Teams Slay Baron Nashor?,109.46907498631637,0.9135,100.0,0.0,1780816269,closed,0.93575,1780887463,trader_exit,,2.4356869184455405
126015,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x446f94f59af2965339e95c2fb421d2d4d4ead5709f77849a9950756b0bf16af1,40208521683986567090129653649783884029261341579602238509640827189940650895603,NEW VISION,Counter-Strike: Lilmix vs NEW VISION - Map 2 Winner,103.3703834049935,0.9673950768684999,100.0,0.0,1780849497,closed,1.0,1787042707,resolution,,3.370383404993504
125183,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Yes,Will China invade Taiwan by end of 2026?,156.38439283759485,0.06394499999999999,10.0,0.0,1780894120,closed,0.06107,1780894419,trader_exit,,-0.4496051294080825
125184,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Yes,Will China invade Taiwan by end of 2026?,1563.8439283759483,0.06394499999999999,100.0,0.0,1780894120,closed,0.06107,1780894419,trader_exit,,-4.496051294080843
125185,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Yes,Will China invade Taiwan by end of 2026?,1563.8439283759483,0.06394499999999999,100.0,0.0,1780894120,closed,0.06107,1780894419,trader_exit,,-4.496051294080843
125941,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x89bce251d9442b7ee4c5d4277dcb4431e8856531041bb630fe59e6ed39466f3e,60304645109255529336186859042155942173761872111450644499379530861791485319063,No,Game 2: Both Teams Destroy Barracks?,108.26611811833487,0.92365,100.0,0.0,1780899303,closed,1.0,1787042707,resolution,,8.266118118334873
126091,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x89bce251d9442b7ee4c5d4277dcb4431e8856531041bb630fe59e6ed39466f3e,60304645109255529336186859042155942173761872111450644499379530861791485319063,No,Game 2: Both Teams Destroy Barracks?,108.26611811833487,0.92365,100.0,0.0,1780899388,closed,1.0,1787042707,resolution,,8.266118118334873
126016,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x47641299260ff83ec2281655e8c8fa6aee0c8b34d8715b6d626e69f857c7e170,81046966651325765750741955042346502171113010150203889048997889188264981273536,KOLESIE,Counter-Strike: KOLESIE vs ASTRAL (BO3) - NODWIN Clutch Series Group Stage,100.53282396702524,0.9946999999999999,100.0,0.0,1780912893,closed,1.0,1787042707,resolution,,0.5328239670252373
126277,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x09f9d4aca74a3d2feb4c95633abf1cf49758b0c8bfe0dd2c99a20c2fa44a0164,37067912673428617851937570344528335092077451872612305983387768021666990619797,No,"Will the price of Bitcoin be above $64,000 on June 8?",105.14639006156321,0.951055,100.0,0.0,1780934214,closed,1.0,1787042707,resolution,,5.14639006156321
125216,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x8670b6463e3e76471a6ad12224526579aab94b061b8919681d26684195ac4cd7,746585453168449079367078268100257274875515948267461896948184980657087383912,Tajikistan,Spread: India (-1.5),10.370754472387867,0.9642499999999998,10.0,0.0,1780981509,closed,1.0,1787042707,resolution,,0.3707544723878673
125217,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x8670b6463e3e76471a6ad12224526579aab94b061b8919681d26684195ac4cd7,746585453168449079367078268100257274875515948267461896948184980657087383912,Tajikistan,Spread: India (-1.5),103.70754472387868,0.9642499999999998,100.0,0.0,1780981509,closed,1.0,1787042707,resolution,,3.7075447238786836
125218,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x8670b6463e3e76471a6ad12224526579aab94b061b8919681d26684195ac4cd7,746585453168449079367078268100257274875515948267461896948184980657087383912,Tajikistan,Spread: India (-1.5),103.70754472387868,0.9642499999999998,100.0,0.0,1780981509,closed,1.0,1787042707,resolution,,3.7075447238786836
126017,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5f36000cc1b14de35b434f3837a660a75b6c4da323d5b6ce75199a69bf5ab38d,9048779123803507944044422353132070259581696316567596064096846588747600877146,ex-RUBY,Counter-Strike: ex-RUBY vs RUSTEC (BO3) - CCT Europe Series 4 Group Stage,100.52984253912365,0.9947294999599999,100.0,0.0,1781011971,closed,1.0,1787042707,resolution,,0.5298425391236492
126018,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8bd95e695d547934419bb1cbb9f050291c7ac677bf3c5b494dd28da76d01576a,14422949855457675460696755552285816025967678209647980910529906682165795672706,Ursa,Counter-Strike: Ursa vs HEROIC Academy (BO3) - CCT Europe Series 4 Group Stage,103.70754472387868,0.9642499999999998,100.0,0.0,1781099577,closed,1.0,1787042707,resolution,,3.7075447238786836
126278,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4c93a2644e21bacc088f233bb4322db229d3bc1695026f066412d827001c59e6,108259179113762787799728630882962227667681702619250139906972592109370383924005,No,Israel closes its airspace by June 10?,101.0483769104459,0.9896249999999999,100.0,0.0,1781113858,closed,1.0,1787042707,resolution,,1.0483769104458958
126281,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2d62406d718b45a9b0417e05d33aef6fe31381f2922acc0ba0938d99145299c6,35218429919281496349820121030155495920286085237124219145779644048076299632581,No,Will Trump praise Allah again by June 30?,133.13806417254696,0.7510999999999999,100.0,0.0,1781118862,closed,0.5644185178445,1781191150,trader_exit,,-24.854411151045113
126019,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x9368130f8223e43fb7ab63248d085226d1ef661a1abb8da7b704ac3f1c254665,30823535719871460799025769041925537007932222863754167917363290801954818660521,Lazer Cats,Counter-Strike: Lazer Cats vs GenOne - Map 2 Winner,101.07665010211295,0.9893481817905,100.0,0.0,1781171371,closed,1.0,1787042707,resolution,,1.07665010211295
126282,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf207909cce03987b2a38e143e6e66040e247ca317a63284b6a6fc1f21879e3fa,9800048473937538833379897588347079861337348113940717874791761026255749894617,Under,Mexico vs. South Africa: O/U 4.5,100.53282396702524,0.9946999999999999,100.0,0.0,1781210635,closed,1.0,1787042707,resolution,,0.5328239670252373
126020,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2d084a1c394130941e5e6bd379422afc30e9782663f52fd81d6a4e2b8559dee5,12939700155210416167248779447720639304700299096890898770743164692552605720973,MARKandLARRY,Counter-Strike: MARKandLARRY vs Abyssal - Map 2 Winner,104.81081647626037,0.9540999999999998,100.0,0.0,1781259106,closed,1.0,1787042707,resolution,,4.810816476260371
126021,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x288f94013d87cc6a7907bd998d23b7adfb596390cd2ee00ba40a2e2cfbbd5655,108292520097369069630998681045653325609544730885167881938610069841545119166937,GenOne,Counter-Strike: SPARTA vs GenOne - Map 1 Winner,100.39960637250287,0.9960198412429999,100.0,0.0,1781275507,closed,1.0,1787042707,resolution,,0.39960637250287334
126022,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5b8cf1329ad6fa5a9b6302b1dd3b9a7ca1c80f2a9c0a7edc0909172cebbc08d7,90324196680421956450450231386134096119298418458625828538954130772193036641157,Vitality,Counter-Strike: Vitality vs 9z (BO3) - IEM Cologne Major Stage 3,107.08931248661384,0.9338,100.0,0.0,1781281548,closed,0.0,1787042707,resolution,,-100.0
126287,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9319e7f316532c47f6865fa813f984473bda9d67e60af1dec658c3c786767531,88624041040967320847539085395470418933959693771245019066246960573296078997026,No,SpaceX IPO closing market cap above $2.6T?,101.77909864430242,0.9825199999999998,100.0,0.0,1781282119,closed,1.0,1787042707,resolution,,1.7790986443024224
126288,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,No,"US x Iran permanent peace deal by June 15, 2026?",113.76693705275373,0.8789899999999999,100.0,0.0,1781284245,closed,0.0,1787042707,resolution,,-100.0
126023,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x0a10e2d392ef7e02122b9bea54a4ba01b57b7e4743ec2f307b9d6d4313847161,15182475641103272915583099530757442870861787073733590522089049619627882362332,Sashi Academy,Counter-Strike: Invicta vs Sashi Academy - Map 1 Winner,100.49322067572442,0.995092000511,100.0,0.0,1781288830,closed,1.0,1787042707,resolution,,0.49322067572441597
126024,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x78766e563b4dea617f98d29898e9b1757804e38ac085ac51da9851b6d7476aab,68182039023106941162157174470138529423079025412070755353745400916173274639776,Washed,Counter-Strike: Washed vs STATE - Map 1 Winner,104.67012256096821,0.9553824678264998,100.0,0.0,1781290434,closed,1.0,1787042707,resolution,,4.67012256096821
125672,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x2cd4df599867b14e835436e67e524cd04bbd67eaa6454c07b294d9dd0470e6b7,104300001201805258182759143424803769933769056146338425343674625200737172871170,No,Will Hamas agree to disarm by June 30?,105.0304147825885,0.9521051612239999,100.0,0.0,1781342728,closed,0.9603559072525,1782974714,trader_exit,,0.8665792776391612
126025,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x73efc57e806c1dcd216b82f6d80e6d4c962364aa17750b8715e029ecc1bbee52,115208600386023719595188718856094978568946970124731283862798225661540358105233,Vitality,Counter-Strike: Vitality vs MOUZ (BO3) - IEM Cologne Major Stage 3,124.71160444636337,0.8018499997969999,100.0,0.0,1781361390,closed,0.89635,1781366646,trader_exit,,11.785246645497807
126026,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3a54f317a6dc49932cb693b1c7857d38df93ee292ecc6b908ab872e9c24760d6,33045832111176458640177089773073273225299415058475223751174942283385931911586,MASQ,Counter-Strike: MASQ vs STATE - Map 2 Winner,125.74862131643553,0.7952373469634999,100.0,0.0,1781375299,closed,1.0,1787042707,resolution,,25.748621316435532
126027,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x307e9848f392a940cabedb61b3a11e92a74e6ab6228bb12b8523b0ad082b18b9,8587258506017363701086728671477267899952755455389808441552749132007714323179,STATE,Counter-Strike: MASQ vs STATE (BO3) - Dust2.dk Ligaen Playoffs,112.25271375334671,0.8908470597844999,100.0,0.0,1781379192,closed,1.0,1787042707,resolution,,12.252713753346711
125267,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xff7af0d4001a984e5bdb2ced851ca82babf800344071ed5f8aee2df7b55797a8,102059206221450401543869068995887168943584082456621136738898198993235408771446,No,Von der Leyen out as European Commission President in 2026?,10.826611811833487,0.92365,10.0,0.0,1781404660,open,,,,0.9535,
125268,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xff7af0d4001a984e5bdb2ced851ca82babf800344071ed5f8aee2df7b55797a8,102059206221450401543869068995887168943584082456621136738898198993235408771446,No,Von der Leyen out as European Commission President in 2026?,108.26611811833487,0.92365,100.0,0.0,1781404660,open,,,,0.9535,
125269,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xff7af0d4001a984e5bdb2ced851ca82babf800344071ed5f8aee2df7b55797a8,102059206221450401543869068995887168943584082456621136738898198993235408771446,No,Von der Leyen out as European Commission President in 2026?,108.26611811833487,0.92365,100.0,0.0,1781404660,open,,,,0.9535,
126293,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd90bf5f45f24c5de7881707cb5374f3d991388a2d220fa7e0fe2be912cd7642a,110136933550893624733134445460153301975615510734202337526927943993346922198810,Knicks,Knicks vs. Spurs,111.95700852145504,0.8931999998985,100.0,0.0,1781407312,closed,1.0,1787042707,resolution,,11.957008521455037
125270,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x7637e0b6841de835bdd2c232d9d2a0aa010232f843a5bf71a74b079e508993a1,36195687725921761541892367943421540642956251793238561598518182354083086804003,No,Game 1: Both Teams Slay Baron Nashor?,10.946907498631637,0.9135,10.0,0.0,1781412471,closed,1.0,1787042707,resolution,,0.9469074986316368
125271,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x7637e0b6841de835bdd2c232d9d2a0aa010232f843a5bf71a74b079e508993a1,36195687725921761541892367943421540642956251793238561598518182354083086804003,No,Game 1: Both Teams Slay Baron Nashor?,109.46907498631637,0.9135,100.0,0.0,1781412471,closed,1.0,1787042707,resolution,,9.469074986316372
125272,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x7637e0b6841de835bdd2c232d9d2a0aa010232f843a5bf71a74b079e508993a1,36195687725921761541892367943421540642956251793238561598518182354083086804003,No,Game 1: Both Teams Slay Baron Nashor?,109.46907498631637,0.9135,100.0,0.0,1781412471,closed,1.0,1787042707,resolution,,9.469074986316372
126028,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe16da2030704ff1f9c10053e3dbf5a1859b1fc2cfb9d82589afeb794ea9dd413,22583642617843137499760923584935979974989444448885229431718093667292339951214,illwill,Counter-Strike: illwill vs Virtus.pro (BO3) - CCT Europe Series #4 Group Stage,100.43213460317936,0.9956972476499999,100.0,0.0,1781434081,closed,1.0,1787042707,resolution,,0.4321346031793638
126295,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfedc055699e34eac5f8cd6a1fb1d19e40d87c8e6920b59e741edcb41f8bbdf7d,63982800272592512779698912195947839409824976065349891331001784174066295462415,No,Will Iran close its airspace by June 14?,100.53282396702524,0.9946999999999999,100.0,0.0,1781475960,closed,1.0,1787042707,resolution,,0.5328239670252373
125546,s10,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x9f94a3f64e8db20bf9d1766643b3bf4c345e3439d282d779775e171c780e9ddf,15459599865606870462804403532889014965106643564265630331850488546419850096177,No,Yoon out of custody before 2027?,10.983519229396292,0.9104549999999999,10.0,0.0,1781498664,closed,0.8668,1781504530,trader_exit,,-0.4794855319592948
125547,s100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x9f94a3f64e8db20bf9d1766643b3bf4c345e3439d282d779775e171c780e9ddf,15459599865606870462804403532889014965106643564265630331850488546419850096177,No,Yoon out of custody before 2027?,109.83519229396292,0.9104549999999999,100.0,0.0,1781498664,closed,0.8668,1781504530,trader_exit,,-4.794855319592941
125548,perfect100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x9f94a3f64e8db20bf9d1766643b3bf4c345e3439d282d779775e171c780e9ddf,15459599865606870462804403532889014965106643564265630331850488546419850096177,No,Yoon out of custody before 2027?,109.83519229396292,0.9104549999999999,100.0,0.0,1781498664,closed,0.8668,1781504530,trader_exit,,-4.794855319592941
126296,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xda339a654c3a15b29ca146cf383983f1d5685fd820fca25c3ce8ba117c7c98d0,100634818442811231863600646891515451405001078873382648630445983294808209799549,Over,Spain vs. Cabo Verde: O/U 0.5,102.62725779967161,0.9743999999999998,100.0,0.0,1781540368,closed,0.0,1787042707,resolution,,-100.0
125673,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,46536677630156481339668892615913604058495368376337890522247372751140135040152,No,Kharg Island no longer under Iranian control by August 31?,103.70754484396109,0.9642499988834999,100.0,0.0,1781542156,closed,0.9772429858195,1786875622,trader_exit,,1.347470775322222
125674,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0xc8f7591181f4059ffbdcc4c85b1e9e76f029bef0eb6cc46a80bd5617b947de74,44254238106520562654834212010461227349986191270530049822123758418382872979278,No,Will Netanyahu be pardoned by June 30?,103.4896717525028,0.966279999797,100.0,0.0,1781542660,closed,1.0,1787042707,resolution,,3.489671752502801
125675,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x56f429da08529abec24c531b7accf689d84e68096c4983d375ff37f316f46dae,31266466661695022721027263197826613840263582265578590034270782499370370889841,No,"Pedro Sánchez out as PM of Spain by June 30, 2026?",102.85663471648523,0.9722270252729999,100.0,0.0,1781542678,closed,1.0,1787042707,resolution,,2.8566347164852317
126299,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd08497432c1651c6bf606fbc1e66a6b76b1d93ff97c11b19c23f703f2e036cb9,63102835540811946912342767264582446046043621632343683335389255203881664958726,No,"Will the price of Bitcoin be above $66,000 on June 17?",100.63551326627655,0.9936849999999999,100.0,0.0,1781708528,closed,1.0,1787042707,resolution,,0.635513266276547
126302,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ca004770f58e5ad56b47fa336c5a2b6ca823893262478fa76ca01b878cdf8ce,70700665791510307876820826288681177672834320656431944460337608039522009126358,Under,Portugal vs. DR Congo: O/U 5.5,100.43034402414347,0.9957149999999999,100.0,0.0,1781720980,closed,1.0,1787042707,resolution,,0.43034402414346573
126029,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x9476673098b7c180d010e84090d5bd0ceffea3a1053b907db4da5a637502ee86,54878127868072864192654757647237051991276062196797286337246807478691536240008,FURIA,Counter-Strike: FURIA vs 9z (BO3) - IEM Cologne Major Playoffs,131.36288998357963,0.76125,100.0,0.0,1781801216,closed,1.0,1787042707,resolution,,31.362889983579635
126030,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x270086add32fde5b90f76bc00a5bbc305b742bfb754e48b7e7133258a6ee1735,92327044443943066076799059758616647914159975540431427277277256392834168490561,1WIN,Counter-Strike: 1WIN vs INOX Division (BO3) - CCT Europe Series #4 Playoffs,112.75752485449412,0.8868587717674999,100.0,0.0,1781890619,closed,1.0,1787042707,resolution,,12.757524854494122
125273,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x974ea5f9461d8bb14c38b5679ac0f4ae052835dca4857d134e5064a6702223ce,14347267290462100181753831554123404518554710259843638380099396815179631480635,No,Will Russia enter Borova by June 30?,10.593781450288681,0.94395,10.0,0.0,1781929702,closed,1.0,1787042707,resolution,,0.5937814502886809
125274,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x974ea5f9461d8bb14c38b5679ac0f4ae052835dca4857d134e5064a6702223ce,14347267290462100181753831554123404518554710259843638380099396815179631480635,No,Will Russia enter Borova by June 30?,105.93781450288681,0.94395,100.0,0.0,1781929702,closed,1.0,1787042707,resolution,,5.937814502886809
125275,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x974ea5f9461d8bb14c38b5679ac0f4ae052835dca4857d134e5064a6702223ce,14347267290462100181753831554123404518554710259843638380099396815179631480635,No,Will Russia enter Borova by June 30?,105.93781450288681,0.94395,100.0,0.0,1781929702,closed,1.0,1787042707,resolution,,5.937814502886809
125219,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x12d1f08c93c4272c0447b5aebfabc3b4901588615128d6d91d0e04a1e7031d3a,5467804207627746074350058171231007317885135080773444922118194143589586991853,No,Will the U.S. invade Colombia in 2026?,10.447737803572084,0.9571449999999998,10.0,0.0,1782195860,open,,,,0.9675,
125220,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x12d1f08c93c4272c0447b5aebfabc3b4901588615128d6d91d0e04a1e7031d3a,5467804207627746074350058171231007317885135080773444922118194143589586991853,No,Will the U.S. invade Colombia in 2026?,104.47737803572083,0.9571449999999998,100.0,0.0,1782195860,open,,,,0.9675,
125221,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x12d1f08c93c4272c0447b5aebfabc3b4901588615128d6d91d0e04a1e7031d3a,5467804207627746074350058171231007317885135080773444922118194143589586991853,No,Will the U.S. invade Colombia in 2026?,104.47737803572083,0.9571449999999998,100.0,0.0,1782195860,open,,,,0.9675,
125222,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x5c1026484212715ce3d50f044d4241a30e1db42e0cbd0c6d29874f35e7e96a1d,42900422779260485688055362682800134925379281364835372574170403172111580432445,No,Will a country leave BRICS in 2026?,10.946907498631637,0.9135,10.0,0.0,1782201377,open,,,,0.889,
125223,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x5c1026484212715ce3d50f044d4241a30e1db42e0cbd0c6d29874f35e7e96a1d,42900422779260485688055362682800134925379281364835372574170403172111580432445,No,Will a country leave BRICS in 2026?,109.46907498631637,0.9135,100.0,0.0,1782201377,open,,,,0.889,
125224,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x5c1026484212715ce3d50f044d4241a30e1db42e0cbd0c6d29874f35e7e96a1d,42900422779260485688055362682800134925379281364835372574170403172111580432445,No,Will a country leave BRICS in 2026?,109.46907498631637,0.9135,100.0,0.0,1782201377,open,,,,0.889,
125276,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x31a3bcdbd168e04b59406dd868b3d305ce1687c6e802dbbbeffc5ece1c23191e,111226232583945828406215157938697048521441263275156210979787465976309894285279,No,Will Russia capture all of Rodynske again by June 30?,10.26272577996716,0.9743999999999998,10.0,0.0,1782267562,closed,0.9308249999999999,1782278878,trader_exit,,-0.4471982758620694
125277,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x31a3bcdbd168e04b59406dd868b3d305ce1687c6e802dbbbeffc5ece1c23191e,111226232583945828406215157938697048521441263275156210979787465976309894285279,No,Will Russia capture all of Rodynske again by June 30?,102.62725779967161,0.9743999999999998,100.0,0.0,1782267562,closed,0.9308249999999999,1782278878,trader_exit,,-4.471982758620683
125278,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x31a3bcdbd168e04b59406dd868b3d305ce1687c6e802dbbbeffc5ece1c23191e,111226232583945828406215157938697048521441263275156210979787465976309894285279,No,Will Russia capture all of Rodynske again by June 30?,102.62725779967161,0.9743999999999998,100.0,0.0,1782267562,closed,0.9308249999999999,1782278878,trader_exit,,-4.471982758620683
125279,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xf15f4253eace2d74c88936cd63906abda4ff4bbf98e20cf799ba45cf6afc55e9,102119753884173712975890715930153670065225317269011973013399631357327449722798,No,Will Israel launch a major ground offensive in Gaza by June 30?,10.26272577996716,0.9743999999999998,10.0,0.0,1782279397,closed,1.0,1787042707,resolution,,0.26272577996716073
125280,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xf15f4253eace2d74c88936cd63906abda4ff4bbf98e20cf799ba45cf6afc55e9,102119753884173712975890715930153670065225317269011973013399631357327449722798,No,Will Israel launch a major ground offensive in Gaza by June 30?,102.62725779967161,0.9743999999999998,100.0,0.0,1782279397,closed,1.0,1787042707,resolution,,2.627257799671611
125281,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xf15f4253eace2d74c88936cd63906abda4ff4bbf98e20cf799ba45cf6afc55e9,102119753884173712975890715930153670065225317269011973013399631357327449722798,No,Will Israel launch a major ground offensive in Gaza by June 30?,102.62725779967161,0.9743999999999998,100.0,0.0,1782279397,closed,1.0,1787042707,resolution,,2.627257799671611
126031,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5ef6dfcb55bf3a6f81383f0ca323293c309d6a9566572387709bc16cf7765cb2,66541295592076470566286979431010386301925124468781247135633479325303293569512,Walczaki,Counter-Strike: Esport Academy Copenhagen vs Walczaki (BO3) - Super DraculaN Group B,100.53282396702524,0.9946999999999999,100.0,0.0,1782299056,closed,1.0,1787042707,resolution,,0.5328239670252373
126303,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcccbc0d6962389ab299496edeab08b4e3f3e84e4e5e25bf6c1b1224b0e5d8b4b,51038942373585374148575518191201946263997834958509493440368878271182913086453,Yes,"Will the price of Bitcoin be above $58,000 on June 25?",101.67406345478302,0.9835349999999998,100.0,0.0,1782398974,closed,1.0,1787042707,resolution,,1.674063454783024
126305,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xff78bad30c99e8eed16b577a70b9fcfe69b83d1c838f238d3f84dcd3d2c94701,52472298363004668794598080911083049788694136003657179452761762091351614449151,Yes,"US forces in Venezuela again by June 30, 2026?",100.12415395089913,0.9987599999999999,100.0,0.0,1782490351,closed,0.94363,1782523060,trader_exit,,-5.519844607313061
126032,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2393750f354d0293bde2d36c689189e7ef4791bba326b1e4fb6d8a5916c0a07b,94749250469463865018141511423982303616807751537459414027732186423375446897192,ReThink,Counter-Strike: Johnny Speeds vs ReThink (BO3) - Svenska CS-Ligan Playoffs,102.94897334136337,0.9713549999999999,100.0,0.0,1782491239,closed,1.0,1787042707,resolution,,2.94897334136337
