id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
3846,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x33dc6492ec476dc7f2aa83c4738de362f666896aa49fff100a005dae18075172,52313832285014826967989258584874275867880918762768767907926210527760733375525,No,Will Ben Rice win the 2026 MLB Home Run Derby?,101.56924483266468,0.9845499999999999,100.0,0.0,1783991167,closed,1.0,1786486816,resolution,,1.5692448326646797
3848,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,Yes,Will there be no change in Fed interest rates after the July 2026 meeting?,104.81081647626037,0.9540999999999998,100.0,0.0,1784038691,closed,1.0,1786486816,resolution,,4.810816476260371
3849,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6f625933010dd4e8b4744617534de160c52912b91c896aa0199d51fb64af04b3,105417117367513783489773296552210774986159257496601169303738978592687497537717,No,Exact Score: England 1 - 2 Argentina?,104.88736559658466,0.953403676708,100.0,0.0,1784147965,closed,0.24767165128799998,1784148851,trader_exit,,-74.02237296344572
3850,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,76755883373039851290695610249455633595892527905785960150127813908400558868227,No,Will Iran announce withdrawal from MOU negotiations by July 24?,101.88435107309694,0.9815049999999998,100.0,0.0,1784704611,closed,1.0,1786486816,resolution,,1.884351073096937
3852,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6a9afa1f367fbdbb37ba016d1bc0453c8c21ca018e4542f0bb7f69671872c897,104040261596817063797979945701351540019630914456171100581673232344741843412752,No,US announces halt in Iran offensive operations by July 24?,102.62725779967161,0.9743999999999998,100.0,0.0,1784839737,closed,1.0,1786486816,resolution,,2.627257799671611
3853,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb3443ee2aeaf13efb986783084d94a4963b1520d429332cd62739c5e2582e88b,25956480245000785777351224922798305155386667984678078427040030767444630687015,MLS All-Stars,MLS All-Stars vs. Liga MX All-Stars: Team to Win,111.95700850873266,0.8931999999999999,100.0,0.0,1785373349,closed,1.0,1786486816,resolution,,11.957008508732656
3855,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x06eb79574f45b537e14ec4d0053b57060178fe52a9711d0e2f09ad2850281955,94482120709758530500357406467736951496004212886167330550269836366128540932803,MLS All-Stars,Spread: MLS All-Stars (-3.5),354.3962859269235,0.28217,100.0,0.0,1785375459,closed,0.0197,1785375500,trader_exit,,-93.01839316723961
3859,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe2218e631597ab8f431725570a393d35c9b68adf51e78c9e2d3908a3f61c4864,82763048148280849608118747024447682466395292101567133879940952188182137087723,Aleksandar Rakic,"UFC Fight Night: Marcin Tybura vs. Aleksandar Rakic (Heavyweight, Main Card)",100.53282396702524,0.9946999999999999,100.0,0.0,1785609611,closed,1.0,1786486816,resolution,,0.5328239670252373
3637,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xed8e542d5af80b01820d07c172803fdf8705b6e01f37ffe4a0deaf99d0bf48bb,9712008882192006730900512537922388355755188194550613973591452431155076044031,No,Will NVIDIA be the second-largest company in the world by market cap on August 31?,11.06990645929042,0.9033499999999999,10.0,0.0,1785662610,open,,,,0.9445,
3638,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xed8e542d5af80b01820d07c172803fdf8705b6e01f37ffe4a0deaf99d0bf48bb,9712008882192006730900512537922388355755188194550613973591452431155076044031,No,Will NVIDIA be the second-largest company in the world by market cap on August 31?,110.69906459290421,0.9033499999999999,100.0,0.0,1785662610,open,,,,0.9445,
3639,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xed8e542d5af80b01820d07c172803fdf8705b6e01f37ffe4a0deaf99d0bf48bb,9712008882192006730900512537922388355755188194550613973591452431155076044031,No,Will NVIDIA be the second-largest company in the world by market cap on August 31?,110.69906459290421,0.9033499999999999,100.0,0.0,1785662610,open,,,,0.9445,
3860,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4a509780d4ab8370f5051e27c4627c2a3828dee02f2624d6dd36d8db3b3a50e9,8122596177442643110336977927681619766161544765658809176881024073699569210995,Under,Brighton & Hove Albion vs. AS Roma: O/U 5.5,104.81081647626037,0.9540999999999998,100.0,0.0,1786203025,closed,1.0,1786486816,resolution,,4.810816476260371
3861,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x46e7efebdf859f60c1ab94495eb2b8da0cc8b4ab46e56098691be5f8e2ab772c,41601572410069148337404143986569154477862759839974602598071538307758269787092,No,Will Mark Sanford be the new republican nominee for Senate in South Carolina?,100.94484373738192,0.9906399999999999,100.0,0.0,1786425148,open,,,,0.9825,
3640,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,No,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,10.01001001001001,0.999,10.0,0.0,1786436844,open,,,,0.9855,
3641,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,No,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,100.10010010010011,0.999,100.0,0.0,1786436844,open,,,,0.9855,
3642,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,No,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,100.10010010010011,0.999,100.0,0.0,1786436844,open,,,,0.9855,
