id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
21856,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xde3f9e35b32a99b679ad3f4ecfc25062071face5ac28cd83a3c6554be65b578e,75496453263165245575009264404982227663086044180406272019480816102222478601902,Spurs,Spurs vs. Timberwolves,102.80759954955445,0.9726907391879999,100.0,0.0,1778300410,closed,1.0,1786690531,resolution,,2.8075995495544532
21690,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc1a90cbaa26e8e5e79f2a395362a72302ca065b5c5d32aa83e97f3f5b68e7c45,68709034434700114731900515147547903797881702176174635315234115306804421402366,No,"Kadyrov out as Head of the Chechen Republic by June 30, 2026?",104.92243608912113,0.9530849999999998,100.0,0.0,1778302259,closed,1.0,1786690530,resolution,,4.922436089121135
21720,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x4eea504d6a9a609f2e6fe6b88de6327755282192ebbae4b3b170eac91b611214,107335167713423773973447605599790535579211847383082853080503338846150211532025,No,Will Donald Trump visit Taiwan in 2026?,105.71048013700079,0.9459799999999999,100.0,0.0,1778302753,open,,,,0.687,
21691,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xa06b02be4d7ea8fa8dec11f4ce7500d8b4e153bb286eac8427c7ca4946ac83a5,4932830334059666789963613774290769454892190935747480935468471298741937579004,Sevilla FC,Spread: RCD Espanyol de Barcelona (-2.5),100.63551326627655,0.9936849999999999,100.0,0.0,1778311496,closed,1.0,1786690530,resolution,,0.635513266276547
21721,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xa06b02be4d7ea8fa8dec11f4ce7500d8b4e153bb286eac8427c7ca4946ac83a5,4932830334059666789963613774290769454892190935747480935468471298741937579004,Sevilla FC,Spread: RCD Espanyol de Barcelona (-2.5),100.63551326627655,0.9936849999999999,100.0,0.0,1778311669,closed,1.0,1786690530,resolution,,0.635513266276547
21857,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdb80cb224aaad81b579dd475129a43112827b1661fee3feec79122523ae5b933,3043114217411681673088135147371645486248759546264099005085283208702824300126,Khamzat Chimaev,"UFC 328: Sean Strickland vs. Khamzat Chimaev (Middleweight, Main Card)",112.6278123873092,0.8878801592639999,100.0,0.0,1778386707,closed,0.4728,1778387084,trader_exit,,-46.74957030328021
21858,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdb80cb224aaad81b579dd475129a43112827b1661fee3feec79122523ae5b933,95946969362614270971845155358440977954164316271424679902550835681765991014456,Sean Strickland,"UFC 328: Sean Strickland vs. Khamzat Chimaev (Middleweight, Main Card)",166.9867253195744,0.5988499972594999,100.0,0.0,1778387227,closed,1.0,1786690531,resolution,,66.98672531957439
21692,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x3e8c1ed53d50da5c13304acf7d8ee93ba368f9c30930383b862537a5a6e97e36,70506608753246144029744057626870726446763434807692099514900081868843587380763,No,Will Gustavo Petro be charged in the US by May 31?,100.32807279804963,0.9967299999999999,100.0,0.0,1778391516,closed,0.5399353221875001,1778398030,trader_exit,,-45.82932968933411
21693,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xd81282f5791e3354572aa666ee1a2bdb8700e235a6d94b06a49c18c606eef1ce,17065889559372486416191040007014733841716729862746432231646504552958022802934,No,Will Donald Trump visit Lebanon in 2026?,102.84151094747885,0.9723699999999998,100.0,0.0,1778484259,open,,,,0.9015,
21860,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4c7aee76714c3a69885cbf6a09c754529b255d038b9547d5cec1836906a0aecb,57412940763264379879744550530590190368873063906839354927556618677151005038270,Thunder,Thunder vs. Lakers,109.93228972536852,0.9096508428034998,100.0,0.0,1778563092,closed,1.0,1786690531,resolution,,9.93228972536852
21421,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",10.230754671618353,0.9774449999999999,10.0,0.0,1778642424,closed,1.0,1786690530,resolution,,0.23075467161835306
21422,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",102.30754671618352,0.9774449999999999,100.0,0.0,1778642424,closed,1.0,1786690530,resolution,,2.3075467161835235
21423,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",102.30754671618352,0.9774449999999999,100.0,0.0,1778642424,closed,1.0,1786690530,resolution,,2.3075467161835235
21694,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,95212449865986159112377413335252801281670333750637442556685159781445406848396,No,Hantavirus pandemic in 2026?,106.05184874885332,0.942935,100.0,0.0,1778734390,closed,0.91408,1778734847,trader_exit,,-3.060126095648158
21862,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x356e733166dee1aad38cec28892096433516b83f7f79d4eeac74d60e4d8b1994,96824490864753131573662709872956128973886693338381790286413510520637363327543,Spurs,NBA Playoffs: Who Will Win Series? - Spurs vs. Timberwolves ,100.63551326627655,0.9936849999999999,100.0,0.0,1778901788,closed,1.0,1786690531,resolution,,0.635513266276547
21864,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x66f99e1d9629b9f2d5942d74c26f729ffe9f633c0bf899c27abf0fb4f078c851,55631509408711533901711193660663154460221584365183502530551139258092605837664,No,"Will the price of Bitcoin be above $78,000 on May 18?",100.53282396702524,0.9946999999999999,100.0,0.0,1779114798,closed,1.0,1786690531,resolution,,0.5328239670252373
21424,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb4ec42aaadeca8ac785c444bd70367323bf4aa2139965554a66ffb04745dd1c9,57329290334512855685605795783356881177476340774155772805541710174940731918978,No,Saudi Arabia bans US military aircraft by May 31?,10.370754472387867,0.9642499999999998,10.0,0.0,1779171941,closed,1.0,1786690530,resolution,,0.3707544723878673
21425,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb4ec42aaadeca8ac785c444bd70367323bf4aa2139965554a66ffb04745dd1c9,57329290334512855685605795783356881177476340774155772805541710174940731918978,No,Saudi Arabia bans US military aircraft by May 31?,103.70754472387868,0.9642499999999998,100.0,0.0,1779171941,closed,1.0,1786690530,resolution,,3.7075447238786836
21426,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb4ec42aaadeca8ac785c444bd70367323bf4aa2139965554a66ffb04745dd1c9,57329290334512855685605795783356881177476340774155772805541710174940731918978,No,Saudi Arabia bans US military aircraft by May 31?,103.70754472387868,0.9642499999999998,100.0,0.0,1779171941,closed,1.0,1786690530,resolution,,3.7075447238786836
21427,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xa779dbb4f42f915cb13140fe3cf122c0f6239e2ccfc936918846d578a01ce277,54764094835673133868853602768066832219227835969153491776434337036344136217452,Dalian Yingbo FC,Spread: Shenzhen Xinpengcheng FC (-2.5),10.392633701232567,0.9622199999999999,10.0,0.0,1779176955,closed,1.0,1786690530,resolution,,0.39263370123256713
21428,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xa779dbb4f42f915cb13140fe3cf122c0f6239e2ccfc936918846d578a01ce277,54764094835673133868853602768066832219227835969153491776434337036344136217452,Dalian Yingbo FC,Spread: Shenzhen Xinpengcheng FC (-2.5),103.92633701232567,0.9622199999999999,100.0,0.0,1779176955,closed,1.0,1786690530,resolution,,3.926337012325675
21429,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xa779dbb4f42f915cb13140fe3cf122c0f6239e2ccfc936918846d578a01ce277,54764094835673133868853602768066832219227835969153491776434337036344136217452,Dalian Yingbo FC,Spread: Shenzhen Xinpengcheng FC (-2.5),103.92633701232567,0.9622199999999999,100.0,0.0,1779176955,closed,1.0,1786690530,resolution,,3.926337012325675
21866,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x393fb0be5ca5832188657b34ad914c8f24a3ea6dfca233d1b996aba14399b48f,74257523463063023273742573330145283889427051176085883328253105581515193564468,Yes,Will the Iran ceasefire continue through May 21?,100.63551326627655,0.9936849999999999,100.0,0.0,1779394258,closed,1.0,1786690531,resolution,,0.635513266276547
21869,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,No,"US x Iran permanent peace deal by May 31, 2026?",149.27601134497687,0.6698999999999999,100.0,0.0,1779634778,closed,0.7289,1779774760,trader_exit,,8.807284669353635
21870,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0b8f7e82ef6014df499a1e29d424aae7e0d49acb9ca06ab5489a8fb823c24a68,59822406583505628462561447122126133953485190783374161622153432004778552005837,No,"Will Bitcoin reach $78,000 on May 24?",102.62725779967161,0.9743999999999998,100.0,0.0,1779672816,closed,1.0,1786690531,resolution,,2.627257799671611
21871,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf7ad79d04f2dc95740b512d657957bf16b521342ae41be894fa44c56b8b1d1ab,111349546931737518412997423334107156231396101428399031905603789303404126253933,No,US announces new Iran agreement/ceasefire extension by May 25?,103.70754472387868,0.9642499999999998,100.0,0.0,1779691954,closed,0.9259,1779695100,trader_exit,,-3.9771843401607327
21872,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x421bc1929df1429cf2cb94f80c1ce6a3ed0d1f0b7a2749b9890075f94eb549e9,52965156717339871692714186660785951310421831919562520539239006775699853846973,No,"US x Iran permanent peace deal by May 26, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1779776430,closed,1.0,1786690531,resolution,,3.7075447238786836
21876,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc792f8824ef9bb549a4f5d89eec898caefdd3df5a507783f80202d289e9130ea,112890624372199570903379805854221558875522244182741051024012191207402902645477,No,"Israel x Hezbollah permanent peace deal by May 31, 2026?",100.53282396702524,0.9946999999999999,100.0,0.0,1779946042,closed,1.0,1786690531,resolution,,0.5328239670252373
21695,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xf919c03cf4a3a0f69eb7fa92bf52b0f11ad531960e712c8e7dfcb97b5c029571,32212148029329139432059519052718027199654637080851166134165639504020636787339,No,Game 1: Any Player Penta Kill?,103.70754472387868,0.9642499999999998,100.0,0.0,1779949073,closed,1.0,1786690530,resolution,,3.7075447238786836
21877,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf5a6679555d7615fd1976749a0937e57c7239ce01195b0a6c473d36d13db9a1b,34606082037400218316082890258629852710367777441484394646993998002703350336719,Yes,"Will the price of Bitcoin be above $72,000 on May 28?",101.67406345478302,0.9835349999999998,100.0,0.0,1779978400,closed,1.0,1786690531,resolution,,1.674063454783024
21879,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb2e7dd21dd889b9b56447857f03ea6188ebcef50599c3c1556c2f9141772d7bb,6711435152848361698594625643485496465834410509383584661713833061358553832581,No,US announces new Iran agreement/ceasefire extension by May 28?,110.69906459290421,0.9033499999999999,100.0,0.0,1779979073,closed,0.90817,1779990445,trader_exit,,0.5335694913378148
21887,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd39905267d79b715f078279ef41f311b791c6e2c7361fea38011492b632212ef,63756054444750273032342900213736494135377239401337354989820981541092393466748,No,"Iran agrees to surrender enriched uranium stockpile by May 31, 2026?",104.588288203487,0.9561299999999998,100.0,0.0,1779992167,closed,1.0,1786690531,resolution,,4.5882882034869965
21889,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4d1ee0c046938319f654f99c6aca2380c1f6d88a65887dd360fda3d0509eddb4,1337374872777199077123947171333224634756716656760029948621511882931384997964,No,"Israel x Iran permanent peace deal by May 31, 2026?",104.92243608912113,0.9530849999999998,100.0,0.0,1779992286,closed,1.0,1786690531,resolution,,4.922436089121135
21696,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,41322607865742074300265155339497262263149745189020953796823127345289944760602,No,US military draft authorized in 2026?,107.08931248661384,0.9338,100.0,0.0,1780020246,open,,,,0.955,
21722,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x91467d5c49b5e06a68d101c3ea2e227ffd76215060d93381aca203ee26cf2d06,13657611258353191201973828521127914557302182692217908076103195439294504815662,No,Will the US reopen its embassy in Iran in 2026?,108.26611811833487,0.92365,100.0,0.0,1780025844,closed,0.8865,1780121558,trader_exit,,-4.022086288096133
21697,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xa65f4751f4758533665f713dc7c95c7f4988e7659206fa9136a6ff562d73afdf,101652421950624186422907068708895356708802001644005142602189362460059542390411,FCSB,Spread: Dinamo 1948 (-2.5),104.81081647626037,0.9540999999999998,100.0,0.0,1780031985,closed,1.0,1786690530,resolution,,4.810816476260371
21723,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xd5e8ae9861fa48a629414678d5f10d25e0dd9c62c7e5c1ad45a9dbade20645b0,82850701865808494437479708166461618502134874726143400628304223708062277533947,No,Game 1: Both Teams Slay Baron Nashor?,108.26611811833487,0.92365,100.0,0.0,1780034419,closed,1.0,1786690530,resolution,,8.266118118334873
21724,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x84c18c49e8b5b3ff8566b1504ffa6a5b9de5e9227570a28915d5b83ee755e540,108968313361725407893906898845936333393237218721626057237016379343898359530958,Cultural y Deportiva Leonesa,Spread: Real Sociedad de Fútbol B (-2.5),108.26611811833487,0.92365,100.0,0.0,1780121898,closed,1.0,1786690530,resolution,,8.266118118334873
21896,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93ddd1be25f9225289a83a760480ff0dac4126cfbb0b97ead62590eb193c4ff9,60606116669926274125895856692431615247716233497058700435627443024634073129717,Over,Paris Saint-Germain FC vs. Arsenal FC: O/U 1.5,109.46907498631637,0.9135,100.0,0.0,1780157530,closed,1.0,1786690531,resolution,,9.469074986316372
21698,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc1f43db60906fb03f0db0283a1841bd77d9e0efb12e203b7949e620505821077,82853503482285342179716444117373380745833822379279977130893612982453660609868,No,Will Trump visit Pakistan by June 30?,108.26611811833487,0.92365,100.0,0.0,1780194472,closed,1.0,1786690530,resolution,,8.266118118334873
21725,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x8a944deab3a338ca294c3766863a38572491d51f5b7373351eece856e09b33c7,47832084794595987331941650545434136509752803700154731110656789774216245397517,CD Castellón,Spread: SD Eibar (-1.5),104.81081647626037,0.9540999999999998,100.0,0.0,1780205168,closed,1.0,1786690530,resolution,,4.810816476260371
21699,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x359fbf774f2af94da6f71dd85c91531b2a9cb02f5f1b981e78e387cf7ef33244,10350701777050182669329947172344790401812681814125537862781131935702888757691,Ukraine,Spread: Poland (-2.5),106.05184874885332,0.942935,100.0,0.0,1780206498,closed,1.0,1786690530,resolution,,6.051848748853317
21700,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x3e63b0a9b1af05fb0d5ffcbf13e98b0fb047d80d51e93dab7e6d898f1e5faf1f,32806212322582197337055873689036243808299405525320871606952260274982451129817,No,Will Russia enter Dobropillia by June 30?,104.92243608912113,0.9530849999999998,100.0,0.0,1780369890,closed,1.0,1786690530,resolution,,4.922436089121135
21726,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xa1f3aa44f7a0f33c141102e5c18b49489f70a5445fda21c2514ec5da3776a83e,35833726634636755731883096092176852366903092964645587829477221455106648448034,Belgium,Spread: Croatia (-2.5),104.14605442672806,0.9601899999999999,100.0,0.0,1780377163,closed,1.0,1786690530,resolution,,4.146054426728057
21701,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x2c07993b98a67f14dd12d6f843cb4f0b700b0be2769a5166cff0d85a4436df26,28194967268972739907607268879187871524029534897650232183591244068388741515677,Wales,Spread: Ghana (-1.5),107.32262253560428,0.93177,100.0,0.0,1780381899,closed,1.0,1786690530,resolution,,7.322622535604282
21702,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x6e6851f2698629795fa06869d961c986221a80cedcba10fbaf0ed220607cdada,100818499003359884559774352671825765184103958625070066814408985574716007147193,No,"China x India military clash by December 31, 2026?",105.93781450288681,0.94395,100.0,0.0,1780470578,open,,,,0.93,
21727,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x33d8067cc4cb4fe5a106a6dff16e68667a2316f6e7a4df5a45e307b09c7011d6,29869334466361248122873612451824537752160298011083621004125335674107268419165,Under,Gibraltar vs. British Virgin Islands: O/U 5.5,105.93781450288681,0.94395,100.0,0.0,1780471873,closed,1.0,1786690530,resolution,,5.937814502886809
21703,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xb00ae0eaeb0a6a51d2c42a5f2e20308faa481ed726b180e485d77a333ac4ca7e,57734036801594856171821264898297908283845108730545902576929783989615755620448,No,Game 1: Both Teams Slay Baron Nashor?,107.08931248661384,0.9338,100.0,0.0,1780475760,closed,1.0,1786690530,resolution,,7.089312486613835
21704,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x14501df0ca5ec395792b0614b18133b72e702a9a2615dd0a4b3f0c6e097de081,36584990740430575779853916178487409250519468755041580140068769472851047579138,No,"Erdoğan out by December 31, 2026?",107.08931248661384,0.9338,100.0,0.0,1780539055,open,,,,0.945,
21728,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x3fd00147e44c2eb548696c90e4a8ceb499510176915c9b62826ab5a668fddf76,96494129979495968568657480337323719557091310670848237467949288511227109433690,Northern Ireland,Spread: Guinea (-1.5),107.55695140576937,0.9297399999999999,100.0,0.0,1780548292,closed,1.0,1786690530,resolution,,7.556951405769368
21705,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x6dfd263e98355883dee4a2020d162aa71fdba4dc24b203064f6b3401b735808f,93672671573812128731652179556201945346784959215971662632313836021167419362516,No,Game 1: Both Teams Slay Baron Nashor?,107.08931248661384,0.9338,100.0,0.0,1780551033,closed,1.0,1786690530,resolution,,7.089312486613835
21729,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x8e999a71674bdf03604ffff9be217b1ec7fe73becf0e7c050bdfd2726f6f402a,17101179475659018604281028640794208259523093223820864733007971854039394537078,No,Trump talks to Cuba leader Diaz-Canel by June 30?,108.26611811833487,0.92365,100.0,0.0,1780723018,closed,1.0,1786690530,resolution,,8.266118118334873
21706,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x8e999a71674bdf03604ffff9be217b1ec7fe73becf0e7c050bdfd2726f6f402a,17101179475659018604281028640794208259523093223820864733007971854039394537078,No,Trump talks to Cuba leader Diaz-Canel by June 30?,105.93781450288681,0.94395,100.0,0.0,1780723110,closed,1.0,1786690530,resolution,,5.937814502886809
21730,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xa60ef8a034ca2a3bfced1406e7f4a722774eba385352fff3a3191985b0833dc8,23718584162878309961095459972217685678933766584289463810275288757252347016477,No,Will a new country join the Abraham Accords by June 30?,104.81081647626037,0.9540999999999998,100.0,0.0,1780807708,closed,1.0,1786690530,resolution,,4.810816476260371
21707,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x0a37f80f29163ab485b30b039822e6c8e5ff8ec892a851820ba8937d87f49905,112367107932492265878330462602718791499828599070573591779812975442852571633001,Over,Denmark vs. Ukraine: O/U 0.5,107.08931248661384,0.9338,100.0,0.0,1780808815,closed,1.0,1786690530,resolution,,7.089312486613835
21731,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x3a201eb9ef8da968641efb940de329df725acbf648f2d45e665a4bb355b0dc81,23019916574083552308832532043865247504582607387167707599943462130331360767326,No,Game 2: Both Teams Slay Baron Nashor?,109.46907498631637,0.9135,100.0,0.0,1780816269,closed,0.93575,1780887463,trader_exit,,2.4356869184455405
21397,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Yes,Will China invade Taiwan by end of 2026?,156.38439283759485,0.06394499999999999,10.0,0.0,1780894120,closed,0.06107,1780894419,trader_exit,,-0.4496051294080825
21398,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Yes,Will China invade Taiwan by end of 2026?,1563.8439283759483,0.06394499999999999,100.0,0.0,1780894120,closed,0.06107,1780894419,trader_exit,,-4.496051294080843
21399,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Yes,Will China invade Taiwan by end of 2026?,1563.8439283759483,0.06394499999999999,100.0,0.0,1780894120,closed,0.06107,1780894419,trader_exit,,-4.496051294080843
21708,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x89bce251d9442b7ee4c5d4277dcb4431e8856531041bb630fe59e6ed39466f3e,60304645109255529336186859042155942173761872111450644499379530861791485319063,No,Game 2: Both Teams Destroy Barracks?,108.26611811833487,0.92365,100.0,0.0,1780899303,closed,1.0,1786690530,resolution,,8.266118118334873
21732,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x89bce251d9442b7ee4c5d4277dcb4431e8856531041bb630fe59e6ed39466f3e,60304645109255529336186859042155942173761872111450644499379530861791485319063,No,Game 2: Both Teams Destroy Barracks?,108.26611811833487,0.92365,100.0,0.0,1780899388,closed,1.0,1786690530,resolution,,8.266118118334873
21898,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x09f9d4aca74a3d2feb4c95633abf1cf49758b0c8bfe0dd2c99a20c2fa44a0164,37067912673428617851937570344528335092077451872612305983387768021666990619797,No,"Will the price of Bitcoin be above $64,000 on June 8?",105.14639006156321,0.951055,100.0,0.0,1780934214,closed,1.0,1786690531,resolution,,5.14639006156321
21430,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x8670b6463e3e76471a6ad12224526579aab94b061b8919681d26684195ac4cd7,746585453168449079367078268100257274875515948267461896948184980657087383912,Tajikistan,Spread: India (-1.5),10.370754472387867,0.9642499999999998,10.0,0.0,1780981509,closed,1.0,1786690530,resolution,,0.3707544723878673
21431,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x8670b6463e3e76471a6ad12224526579aab94b061b8919681d26684195ac4cd7,746585453168449079367078268100257274875515948267461896948184980657087383912,Tajikistan,Spread: India (-1.5),103.70754472387868,0.9642499999999998,100.0,0.0,1780981509,closed,1.0,1786690530,resolution,,3.7075447238786836
21432,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x8670b6463e3e76471a6ad12224526579aab94b061b8919681d26684195ac4cd7,746585453168449079367078268100257274875515948267461896948184980657087383912,Tajikistan,Spread: India (-1.5),103.70754472387868,0.9642499999999998,100.0,0.0,1780981509,closed,1.0,1786690530,resolution,,3.7075447238786836
21899,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4c93a2644e21bacc088f233bb4322db229d3bc1695026f066412d827001c59e6,108259179113762787799728630882962227667681702619250139906972592109370383924005,No,Israel closes its airspace by June 10?,101.0483769104459,0.9896249999999999,100.0,0.0,1781113858,closed,1.0,1786690531,resolution,,1.0483769104458958
21902,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2d62406d718b45a9b0417e05d33aef6fe31381f2922acc0ba0938d99145299c6,35218429919281496349820121030155495920286085237124219145779644048076299632581,No,Will Trump praise Allah again by June 30?,133.13806417254696,0.7510999999999999,100.0,0.0,1781118862,closed,0.5644185178445,1781191150,trader_exit,,-24.854411151045113
21903,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf207909cce03987b2a38e143e6e66040e247ca317a63284b6a6fc1f21879e3fa,9800048473937538833379897588347079861337348113940717874791761026255749894617,Under,Mexico vs. South Africa: O/U 4.5,100.53282396702524,0.9946999999999999,100.0,0.0,1781210635,closed,1.0,1786690531,resolution,,0.5328239670252373
21908,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9319e7f316532c47f6865fa813f984473bda9d67e60af1dec658c3c786767531,88624041040967320847539085395470418933959693771245019066246960573296078997026,No,SpaceX IPO closing market cap above $2.6T?,101.77909864430242,0.9825199999999998,100.0,0.0,1781282119,closed,1.0,1786690531,resolution,,1.7790986443024224
21909,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,No,"US x Iran permanent peace deal by June 15, 2026?",113.76693705275373,0.8789899999999999,100.0,0.0,1781284245,closed,0.0,1786690531,resolution,,-100.0
21914,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd90bf5f45f24c5de7881707cb5374f3d991388a2d220fa7e0fe2be912cd7642a,110136933550893624733134445460153301975615510734202337526927943993346922198810,Knicks,Knicks vs. Spurs,111.95700852145504,0.8931999998985,100.0,0.0,1781407312,closed,1.0,1786690531,resolution,,11.957008521455037
21916,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfedc055699e34eac5f8cd6a1fb1d19e40d87c8e6920b59e741edcb41f8bbdf7d,63982800272592512779698912195947839409824976065349891331001784174066295462415,No,Will Iran close its airspace by June 14?,100.53282396702524,0.9946999999999999,100.0,0.0,1781475960,closed,1.0,1786690531,resolution,,0.5328239670252373
