id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
28312,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xdb3aad231169ba4fb5276901191dafa3faa555547a751bf478ac2e229673981e,5154891548164027988248863493264251403957104742121614432612133134992228800723,B8,Counter-Strike: M80 vs B8 (BO3) - IEM Cologne Major Stage 1,108.48067403262347,0.9218231808729999,100.0,0.0,1780515856,closed,1.0,1786735897,resolution,,8.480674032623469
28313,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x6b12610f30ba35d4637674ee4b5cacd5ec73e4d09add3279e9f06a4c41e042b1,114395087983579069503443513699193983985265756052591844203015739177220762293678,B8,Counter-Strike: M80 vs B8 - Map 2 Winner,124.40277185663504,0.80384060988,100.0,0.0,1780515856,closed,1.0,1786735897,resolution,,24.40277185663504
28240,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x14501df0ca5ec395792b0614b18133b72e702a9a2615dd0a4b3f0c6e097de081,36584990740430575779853916178487409250519468755041580140068769472851047579138,No,"Erdoğan out by December 31, 2026?",107.08931248661384,0.9338,100.0,0.0,1780539055,open,,,,0.945,
28390,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x3fd00147e44c2eb548696c90e4a8ceb499510176915c9b62826ab5a668fddf76,96494129979495968568657480337323719557091310670848237467949288511227109433690,Northern Ireland,Spread: Guinea (-1.5),107.55695140576937,0.9297399999999999,100.0,0.0,1780548292,closed,1.0,1786735897,resolution,,7.556951405769368
28241,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x6dfd263e98355883dee4a2020d162aa71fdba4dc24b203064f6b3401b735808f,93672671573812128731652179556201945346784959215971662632313836021167419362516,No,Game 1: Both Teams Slay Baron Nashor?,107.08931248661384,0.9338,100.0,0.0,1780551033,closed,1.0,1786735897,resolution,,7.089312486613835
28314,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8402588072457263d919972755997735a6e2c58237bd9b6c6156fe1d142fd880,113393655520112251340737925312950466027613126796566943574194721335417221525784,MIBR,Counter-Strike: MIBR vs Lynn Vision (BO3) - IEM Cologne Major Stage 1,120.14898474107896,0.8322999999999998,100.0,0.0,1780588506,closed,0.7978500000000001,1780588713,trader_exit,,-4.139132524330137
28315,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xc35054d0161b2509217907a78c26316ba9ff9ea3e9cb9a7d2aa5d956f8de48c0,109278788339267661209601128462807355752756770110762017648615624105089894128015,MIBR,Counter-Strike: MIBR vs Lynn Vision - Map 2 Winner,162.82383055765825,0.6141607138065,100.0,0.0,1780588507,closed,0.591,1780588707,trader_exit,,-3.7711161404239704
28316,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xeaf498ca251276369e1642221cafd05db5c2763b05280931472b35df03afa246,61704856444470078146350939069965386145179997329087380675455739502056216397619,BIG,Counter-Strike: NRG vs BIG - Map 1 Winner,140.74595355383534,0.7104999999999999,100.0,0.0,1780675843,closed,1.0,1786735897,resolution,,40.745953553835335
28317,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x199caebc30eda1949a712137b569ca35e8b04447aa7dbd168a5047810795a76b,35573197183649938716493178395865836745032953590950724705776978901465112422029,100 Thieves,Counter-Strike: Phantom vs 100 Thieves - Map 2 Winner,101.03740414472766,0.9897324742899999,100.0,0.0,1780684942,closed,1.0,1786735897,resolution,,1.0374041447276596
28391,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x8e999a71674bdf03604ffff9be217b1ec7fe73becf0e7c050bdfd2726f6f402a,17101179475659018604281028640794208259523093223820864733007971854039394537078,No,Trump talks to Cuba leader Diaz-Canel by June 30?,108.26611811833487,0.92365,100.0,0.0,1780723018,closed,1.0,1786735897,resolution,,8.266118118334873
28242,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x8e999a71674bdf03604ffff9be217b1ec7fe73becf0e7c050bdfd2726f6f402a,17101179475659018604281028640794208259523093223820864733007971854039394537078,No,Trump talks to Cuba leader Diaz-Canel by June 30?,105.93781450288681,0.94395,100.0,0.0,1780723110,closed,1.0,1786735897,resolution,,5.937814502886809
28392,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xa60ef8a034ca2a3bfced1406e7f4a722774eba385352fff3a3191985b0833dc8,23718584162878309961095459972217685678933766584289463810275288757252347016477,No,Will a new country join the Abraham Accords by June 30?,104.81081647626037,0.9540999999999998,100.0,0.0,1780807708,closed,1.0,1786735897,resolution,,4.810816476260371
28243,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x0a37f80f29163ab485b30b039822e6c8e5ff8ec892a851820ba8937d87f49905,112367107932492265878330462602718791499828599070573591779812975442852571633001,Over,Denmark vs. Ukraine: O/U 0.5,107.08931248661384,0.9338,100.0,0.0,1780808815,closed,1.0,1786735897,resolution,,7.089312486613835
28393,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x3a201eb9ef8da968641efb940de329df725acbf648f2d45e665a4bb355b0dc81,23019916574083552308832532043865247504582607387167707599943462130331360767326,No,Game 2: Both Teams Slay Baron Nashor?,109.46907498631637,0.9135,100.0,0.0,1780816269,closed,0.93575,1780887463,trader_exit,,2.4356869184455405
28318,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x446f94f59af2965339e95c2fb421d2d4d4ead5709f77849a9950756b0bf16af1,40208521683986567090129653649783884029261341579602238509640827189940650895603,NEW VISION,Counter-Strike: Lilmix vs NEW VISION - Map 2 Winner,103.3703834049935,0.9673950768684999,100.0,0.0,1780849497,closed,1.0,1786735897,resolution,,3.370383404993504
27926,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Yes,Will China invade Taiwan by end of 2026?,156.38439283759485,0.06394499999999999,10.0,0.0,1780894120,closed,0.06107,1780894419,trader_exit,,-0.4496051294080825
27927,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Yes,Will China invade Taiwan by end of 2026?,1563.8439283759483,0.06394499999999999,100.0,0.0,1780894120,closed,0.06107,1780894419,trader_exit,,-4.496051294080843
27928,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Yes,Will China invade Taiwan by end of 2026?,1563.8439283759483,0.06394499999999999,100.0,0.0,1780894120,closed,0.06107,1780894419,trader_exit,,-4.496051294080843
28244,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x89bce251d9442b7ee4c5d4277dcb4431e8856531041bb630fe59e6ed39466f3e,60304645109255529336186859042155942173761872111450644499379530861791485319063,No,Game 2: Both Teams Destroy Barracks?,108.26611811833487,0.92365,100.0,0.0,1780899303,closed,1.0,1786735897,resolution,,8.266118118334873
28394,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x89bce251d9442b7ee4c5d4277dcb4431e8856531041bb630fe59e6ed39466f3e,60304645109255529336186859042155942173761872111450644499379530861791485319063,No,Game 2: Both Teams Destroy Barracks?,108.26611811833487,0.92365,100.0,0.0,1780899388,closed,1.0,1786735897,resolution,,8.266118118334873
28319,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x47641299260ff83ec2281655e8c8fa6aee0c8b34d8715b6d626e69f857c7e170,81046966651325765750741955042346502171113010150203889048997889188264981273536,KOLESIE,Counter-Strike: KOLESIE vs ASTRAL (BO3) - NODWIN Clutch Series Group Stage,100.53282396702524,0.9946999999999999,100.0,0.0,1780912893,closed,1.0,1786735897,resolution,,0.5328239670252373
28560,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x09f9d4aca74a3d2feb4c95633abf1cf49758b0c8bfe0dd2c99a20c2fa44a0164,37067912673428617851937570344528335092077451872612305983387768021666990619797,No,"Will the price of Bitcoin be above $64,000 on June 8?",105.14639006156321,0.951055,100.0,0.0,1780934214,closed,1.0,1786735897,resolution,,5.14639006156321
27959,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x8670b6463e3e76471a6ad12224526579aab94b061b8919681d26684195ac4cd7,746585453168449079367078268100257274875515948267461896948184980657087383912,Tajikistan,Spread: India (-1.5),10.370754472387867,0.9642499999999998,10.0,0.0,1780981509,closed,1.0,1786735897,resolution,,0.3707544723878673
27960,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x8670b6463e3e76471a6ad12224526579aab94b061b8919681d26684195ac4cd7,746585453168449079367078268100257274875515948267461896948184980657087383912,Tajikistan,Spread: India (-1.5),103.70754472387868,0.9642499999999998,100.0,0.0,1780981509,closed,1.0,1786735897,resolution,,3.7075447238786836
27961,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x8670b6463e3e76471a6ad12224526579aab94b061b8919681d26684195ac4cd7,746585453168449079367078268100257274875515948267461896948184980657087383912,Tajikistan,Spread: India (-1.5),103.70754472387868,0.9642499999999998,100.0,0.0,1780981509,closed,1.0,1786735897,resolution,,3.7075447238786836
28320,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5f36000cc1b14de35b434f3837a660a75b6c4da323d5b6ce75199a69bf5ab38d,9048779123803507944044422353132070259581696316567596064096846588747600877146,ex-RUBY,Counter-Strike: ex-RUBY vs RUSTEC (BO3) - CCT Europe Series 4 Group Stage,100.52984253912365,0.9947294999599999,100.0,0.0,1781011971,closed,1.0,1786735897,resolution,,0.5298425391236492
28321,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8bd95e695d547934419bb1cbb9f050291c7ac677bf3c5b494dd28da76d01576a,14422949855457675460696755552285816025967678209647980910529906682165795672706,Ursa,Counter-Strike: Ursa vs HEROIC Academy (BO3) - CCT Europe Series 4 Group Stage,103.70754472387868,0.9642499999999998,100.0,0.0,1781099577,closed,1.0,1786735897,resolution,,3.7075447238786836
28561,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4c93a2644e21bacc088f233bb4322db229d3bc1695026f066412d827001c59e6,108259179113762787799728630882962227667681702619250139906972592109370383924005,No,Israel closes its airspace by June 10?,101.0483769104459,0.9896249999999999,100.0,0.0,1781113858,closed,1.0,1786735897,resolution,,1.0483769104458958
28564,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2d62406d718b45a9b0417e05d33aef6fe31381f2922acc0ba0938d99145299c6,35218429919281496349820121030155495920286085237124219145779644048076299632581,No,Will Trump praise Allah again by June 30?,133.13806417254696,0.7510999999999999,100.0,0.0,1781118862,closed,0.5644185178445,1781191150,trader_exit,,-24.854411151045113
28322,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x9368130f8223e43fb7ab63248d085226d1ef661a1abb8da7b704ac3f1c254665,30823535719871460799025769041925537007932222863754167917363290801954818660521,Lazer Cats,Counter-Strike: Lazer Cats vs GenOne - Map 2 Winner,101.07665010211295,0.9893481817905,100.0,0.0,1781171371,closed,1.0,1786735897,resolution,,1.07665010211295
28565,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf207909cce03987b2a38e143e6e66040e247ca317a63284b6a6fc1f21879e3fa,9800048473937538833379897588347079861337348113940717874791761026255749894617,Under,Mexico vs. South Africa: O/U 4.5,100.53282396702524,0.9946999999999999,100.0,0.0,1781210635,closed,1.0,1786735897,resolution,,0.5328239670252373
28323,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2d084a1c394130941e5e6bd379422afc30e9782663f52fd81d6a4e2b8559dee5,12939700155210416167248779447720639304700299096890898770743164692552605720973,MARKandLARRY,Counter-Strike: MARKandLARRY vs Abyssal - Map 2 Winner,104.81081647626037,0.9540999999999998,100.0,0.0,1781259106,closed,1.0,1786735897,resolution,,4.810816476260371
28324,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x288f94013d87cc6a7907bd998d23b7adfb596390cd2ee00ba40a2e2cfbbd5655,108292520097369069630998681045653325609544730885167881938610069841545119166937,GenOne,Counter-Strike: SPARTA vs GenOne - Map 1 Winner,100.39960637250287,0.9960198412429999,100.0,0.0,1781275507,closed,1.0,1786735897,resolution,,0.39960637250287334
28325,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5b8cf1329ad6fa5a9b6302b1dd3b9a7ca1c80f2a9c0a7edc0909172cebbc08d7,90324196680421956450450231386134096119298418458625828538954130772193036641157,Vitality,Counter-Strike: Vitality vs 9z (BO3) - IEM Cologne Major Stage 3,107.08931248661384,0.9338,100.0,0.0,1781281548,closed,0.0,1786735897,resolution,,-100.0
28570,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9319e7f316532c47f6865fa813f984473bda9d67e60af1dec658c3c786767531,88624041040967320847539085395470418933959693771245019066246960573296078997026,No,SpaceX IPO closing market cap above $2.6T?,101.77909864430242,0.9825199999999998,100.0,0.0,1781282119,closed,1.0,1786735897,resolution,,1.7790986443024224
28571,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,No,"US x Iran permanent peace deal by June 15, 2026?",113.76693705275373,0.8789899999999999,100.0,0.0,1781284245,closed,0.0,1786735897,resolution,,-100.0
28326,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x0a10e2d392ef7e02122b9bea54a4ba01b57b7e4743ec2f307b9d6d4313847161,15182475641103272915583099530757442870861787073733590522089049619627882362332,Sashi Academy,Counter-Strike: Invicta vs Sashi Academy - Map 1 Winner,100.49322067572442,0.995092000511,100.0,0.0,1781288830,closed,1.0,1786735897,resolution,,0.49322067572441597
28327,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x78766e563b4dea617f98d29898e9b1757804e38ac085ac51da9851b6d7476aab,68182039023106941162157174470138529423079025412070755353745400916173274639776,Washed,Counter-Strike: Washed vs STATE - Map 1 Winner,104.67012256096821,0.9553824678264998,100.0,0.0,1781290434,closed,1.0,1786735897,resolution,,4.67012256096821
28328,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x73efc57e806c1dcd216b82f6d80e6d4c962364aa17750b8715e029ecc1bbee52,115208600386023719595188718856094978568946970124731283862798225661540358105233,Vitality,Counter-Strike: Vitality vs MOUZ (BO3) - IEM Cologne Major Stage 3,124.71160444636337,0.8018499997969999,100.0,0.0,1781361390,closed,0.89635,1781366646,trader_exit,,11.785246645497807
28329,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3a54f317a6dc49932cb693b1c7857d38df93ee292ecc6b908ab872e9c24760d6,33045832111176458640177089773073273225299415058475223751174942283385931911586,MASQ,Counter-Strike: MASQ vs STATE - Map 2 Winner,125.74862131643553,0.7952373469634999,100.0,0.0,1781375299,closed,1.0,1786735897,resolution,,25.748621316435532
28330,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x307e9848f392a940cabedb61b3a11e92a74e6ab6228bb12b8523b0ad082b18b9,8587258506017363701086728671477267899952755455389808441552749132007714323179,STATE,Counter-Strike: MASQ vs STATE (BO3) - Dust2.dk Ligaen Playoffs,112.25271375334671,0.8908470597844999,100.0,0.0,1781379192,closed,1.0,1786735897,resolution,,12.252713753346711
28576,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd90bf5f45f24c5de7881707cb5374f3d991388a2d220fa7e0fe2be912cd7642a,110136933550893624733134445460153301975615510734202337526927943993346922198810,Knicks,Knicks vs. Spurs,111.95700852145504,0.8931999998985,100.0,0.0,1781407312,closed,1.0,1786735897,resolution,,11.957008521455037
28331,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe16da2030704ff1f9c10053e3dbf5a1859b1fc2cfb9d82589afeb794ea9dd413,22583642617843137499760923584935979974989444448885229431718093667292339951214,illwill,Counter-Strike: illwill vs Virtus.pro (BO3) - CCT Europe Series #4 Group Stage,100.43213460317936,0.9956972476499999,100.0,0.0,1781434081,closed,1.0,1786735897,resolution,,0.4321346031793638
28578,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfedc055699e34eac5f8cd6a1fb1d19e40d87c8e6920b59e741edcb41f8bbdf7d,63982800272592512779698912195947839409824976065349891331001784174066295462415,No,Will Iran close its airspace by June 14?,100.53282396702524,0.9946999999999999,100.0,0.0,1781475960,closed,1.0,1786735897,resolution,,0.5328239670252373
28579,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xda339a654c3a15b29ca146cf383983f1d5685fd820fca25c3ce8ba117c7c98d0,100634818442811231863600646891515451405001078873382648630445983294808209799549,Over,Spain vs. Cabo Verde: O/U 0.5,102.62725779967161,0.9743999999999998,100.0,0.0,1781540368,closed,0.0,1786735897,resolution,,-100.0
28582,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd08497432c1651c6bf606fbc1e66a6b76b1d93ff97c11b19c23f703f2e036cb9,63102835540811946912342767264582446046043621632343683335389255203881664958726,No,"Will the price of Bitcoin be above $66,000 on June 17?",100.63551326627655,0.9936849999999999,100.0,0.0,1781708528,closed,1.0,1786735897,resolution,,0.635513266276547
28585,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ca004770f58e5ad56b47fa336c5a2b6ca823893262478fa76ca01b878cdf8ce,70700665791510307876820826288681177672834320656431944460337608039522009126358,Under,Portugal vs. DR Congo: O/U 5.5,100.43034402414347,0.9957149999999999,100.0,0.0,1781720980,closed,1.0,1786735897,resolution,,0.43034402414346573
28332,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x9476673098b7c180d010e84090d5bd0ceffea3a1053b907db4da5a637502ee86,54878127868072864192654757647237051991276062196797286337246807478691536240008,FURIA,Counter-Strike: FURIA vs 9z (BO3) - IEM Cologne Major Playoffs,131.36288998357963,0.76125,100.0,0.0,1781801216,closed,1.0,1786735897,resolution,,31.362889983579635
28333,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x270086add32fde5b90f76bc00a5bbc305b742bfb754e48b7e7133258a6ee1735,92327044443943066076799059758616647914159975540431427277277256392834168490561,1WIN,Counter-Strike: 1WIN vs INOX Division (BO3) - CCT Europe Series #4 Playoffs,112.75752485449412,0.8868587717674999,100.0,0.0,1781890619,closed,1.0,1786735897,resolution,,12.757524854494122
27962,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x12d1f08c93c4272c0447b5aebfabc3b4901588615128d6d91d0e04a1e7031d3a,5467804207627746074350058171231007317885135080773444922118194143589586991853,No,Will the U.S. invade Colombia in 2026?,10.447737803572084,0.9571449999999998,10.0,0.0,1782195860,open,,,,0.974,
27963,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x12d1f08c93c4272c0447b5aebfabc3b4901588615128d6d91d0e04a1e7031d3a,5467804207627746074350058171231007317885135080773444922118194143589586991853,No,Will the U.S. invade Colombia in 2026?,104.47737803572083,0.9571449999999998,100.0,0.0,1782195860,open,,,,0.974,
27964,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x12d1f08c93c4272c0447b5aebfabc3b4901588615128d6d91d0e04a1e7031d3a,5467804207627746074350058171231007317885135080773444922118194143589586991853,No,Will the U.S. invade Colombia in 2026?,104.47737803572083,0.9571449999999998,100.0,0.0,1782195860,open,,,,0.974,
27965,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x5c1026484212715ce3d50f044d4241a30e1db42e0cbd0c6d29874f35e7e96a1d,42900422779260485688055362682800134925379281364835372574170403172111580432445,No,Will a country leave BRICS in 2026?,10.946907498631637,0.9135,10.0,0.0,1782201377,open,,,,0.9085,
27966,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x5c1026484212715ce3d50f044d4241a30e1db42e0cbd0c6d29874f35e7e96a1d,42900422779260485688055362682800134925379281364835372574170403172111580432445,No,Will a country leave BRICS in 2026?,109.46907498631637,0.9135,100.0,0.0,1782201377,open,,,,0.9085,
27967,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x5c1026484212715ce3d50f044d4241a30e1db42e0cbd0c6d29874f35e7e96a1d,42900422779260485688055362682800134925379281364835372574170403172111580432445,No,Will a country leave BRICS in 2026?,109.46907498631637,0.9135,100.0,0.0,1782201377,open,,,,0.9085,
28334,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5ef6dfcb55bf3a6f81383f0ca323293c309d6a9566572387709bc16cf7765cb2,66541295592076470566286979431010386301925124468781247135633479325303293569512,Walczaki,Counter-Strike: Esport Academy Copenhagen vs Walczaki (BO3) - Super DraculaN Group B,100.53282396702524,0.9946999999999999,100.0,0.0,1782299056,closed,1.0,1786735897,resolution,,0.5328239670252373
28586,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcccbc0d6962389ab299496edeab08b4e3f3e84e4e5e25bf6c1b1224b0e5d8b4b,51038942373585374148575518191201946263997834958509493440368878271182913086453,Yes,"Will the price of Bitcoin be above $58,000 on June 25?",101.67406345478302,0.9835349999999998,100.0,0.0,1782398974,closed,1.0,1786735897,resolution,,1.674063454783024
28588,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xff78bad30c99e8eed16b577a70b9fcfe69b83d1c838f238d3f84dcd3d2c94701,52472298363004668794598080911083049788694136003657179452761762091351614449151,Yes,"US forces in Venezuela again by June 30, 2026?",100.12415395089913,0.9987599999999999,100.0,0.0,1782490351,closed,0.94363,1782523060,trader_exit,,-5.519844607313061
28335,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2393750f354d0293bde2d36c689189e7ef4791bba326b1e4fb6d8a5916c0a07b,94749250469463865018141511423982303616807751537459414027732186423375446897192,ReThink,Counter-Strike: Johnny Speeds vs ReThink (BO3) - Svenska CS-Ligan Playoffs,102.94897334136337,0.9713549999999999,100.0,0.0,1782491239,closed,1.0,1786735897,resolution,,2.94897334136337
28339,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2f99b5f0815a71dfcce09bfed4aa8094516bbc07a792144345735323a3bf8320,93625536356486257674350751996481730581919386598902141106360721708682576062217,Clutchain Female,Counter-Strike: Atrix Esports vs Clutchain Female - Map 2 Winner,108.26611811833487,0.92365,100.0,0.0,1782492917,closed,1.0,1786735897,resolution,,8.266118118334873
28340,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x356d60a4420dde96f74d408e622f3bf6b078b4de3307fe91603e2a50d2f66587,7060545770464373739730611967250296355504592477109585657647814815070245518643,MIBR fe,Counter-Strike: shimmer vs MIBR fe - Map 2 Winner,102.62725779967161,0.9743999999999998,100.0,0.0,1782505940,closed,1.0,1786735897,resolution,,2.627257799671611
28589,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3d3972cdf6d1ba955b39d46b07db8d358fefb2fbe9a62608bce1710527b90572,100786654652744557959535752953064981373589873604861953150691822573087768998099,Under,Egypt vs. IR Iran: O/U 5.5,100.63551326627655,0.9936849999999999,100.0,0.0,1782532426,closed,1.0,1786735897,resolution,,0.635513266276547
28341,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xc6b4ac1b8e312f01b45bce4b488d6a193c14303597d5b7af291155327a0c125f,12027258337211201917158435208204202809889245374378765524004097751718818835407,ShindeN,Counter-Strike: ShindeN vs MIBR Academy - Map 2 Winner,101.56924483266468,0.9845499999999999,100.0,0.0,1782571238,closed,1.0,1786735897,resolution,,1.5692448326646797
28342,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x64f6a06cddd8e94ff31c426e5a9c550673096cb2a8edda0113779e1b85dc9d57,19369213237444971862432665024752778036833269334586124592190168594245534199800,ReThink,Counter-Strike: ReThink vs roamsfiest - Map 1 Winner,101.74538055102529,0.9828456039814999,100.0,0.0,1782582848,closed,1.0,1786735897,resolution,,1.745380551025292
28343,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x4156c1044507adf270aaeaa4f511daed5e55cd314dae5673d9c3b9d8bc77c724,100731997300951109714808884847520370385394381829318802414237022372103257735137,Guara Esports,Counter-Strike: METANOIA WOLVES vs Guara Esports (BO3) - CCT South America Series 3 Group Stage,101.90043995125706,0.9813500319314999,100.0,0.0,1782682516,closed,1.0,1786735897,resolution,,1.9004399512570558
27884,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,10.085180510554844,0.9915538933124999,10.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-0.1555023223295482
27885,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,100.85180510554844,0.9915538933124999,100.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-1.5550232232954784
27886,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,100.85180510554844,0.9915538933124999,100.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-1.5550232232954784
28344,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd42451607ee667713e776b25d98a09619fff3bce324848bad526a66b57bffaba,62639245536845076566522717995161133835968478776754103778035976479985898657764,Leo Team,Counter-Strike: Leo Team vs Esport BERG (BO3) - Urban Riga Open #5 Playoffs,101.77909864430242,0.9825199999999998,100.0,0.0,1782745625,closed,1.0,1786735897,resolution,,1.7790986443024224
28245,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x789d388bafe08b6c17fefb96ec7ebadc6e997e0883eae5e4918354218e6dd52d,70374885798175961938295622238826554865266822819454956679321035368103730060402,No,"US x Cuba economic deal by July 31, 2026?",108.26611811833487,0.92365,100.0,0.0,1782789245,closed,1.0,1786735897,resolution,,8.266118118334873
