id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
218715,s10,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,41322607865742074300265155339497262263149745189020953796823127345289944760602,No,US military draft authorized in 2026?,10.40360797124443,0.9612049999999999,10.0,0.0,1784178787,open,,,,0.9545,
218716,s100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,41322607865742074300265155339497262263149745189020953796823127345289944760602,No,US military draft authorized in 2026?,104.03607971244429,0.9612049999999999,100.0,0.0,1784178787,open,,,,0.9545,
218717,perfect100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,41322607865742074300265155339497262263149745189020953796823127345289944760602,No,US military draft authorized in 2026?,104.03607971244429,0.9612049999999999,100.0,0.0,1784178787,open,,,,0.9545,
219025,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x583ee771f325860986d0d7be18f62fae0e6748bffa5f56dba63a17427b7cadd1,79717254973953441731721062821113136648595821940607197619538640718877281304397,No,Exact Score: France 3 - 3 England?,100.53282396702524,0.9946999999999999,100.0,0.0,1784183708,closed,1.0,1787252029,resolution,,0.5328239670252373
218340,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x052776dbb92aa02fdb1f21a415a52cc422f2fd996eda91f717a1d7e1a751b633,94595952795435730825187836846704304477690690158762486689057234499939573357414,No,"Israel withdraws from Lebanon by September 30, 2026?",10.370754472387867,0.9642499999999998,10.0,0.0,1784184691,open,,,,0.9775,
218341,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x052776dbb92aa02fdb1f21a415a52cc422f2fd996eda91f717a1d7e1a751b633,94595952795435730825187836846704304477690690158762486689057234499939573357414,No,"Israel withdraws from Lebanon by September 30, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1784184691,open,,,,0.9775,
218342,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x052776dbb92aa02fdb1f21a415a52cc422f2fd996eda91f717a1d7e1a751b633,94595952795435730825187836846704304477690690158762486689057234499939573357414,No,"Israel withdraws from Lebanon by September 30, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1784184691,open,,,,0.9775,
219473,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,73236020982042322107719049752749478285487797346322886261660588599081906662415,No,Will Google have the best AI model at the end of July 2026?,100.63551326627655,0.9936849999999999,100.0,0.0,1784185232,closed,1.0,1787252029,resolution,,0.635513266276547
218721,s10,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x3373d3750e99d0fd60da842e688d89b71ad92d6bdd42c329f199add1c5bacb06,7257011479626409922035368873631229141341263144294525166015954883117981789975,No,"US x Russia military clash by December 31, 2026?",10.4588288203487,0.9561299999999998,10.0,0.0,1784186104,open,,,,0.956,
218722,s100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x3373d3750e99d0fd60da842e688d89b71ad92d6bdd42c329f199add1c5bacb06,7257011479626409922035368873631229141341263144294525166015954883117981789975,No,"US x Russia military clash by December 31, 2026?",104.588288203487,0.9561299999999998,100.0,0.0,1784186104,open,,,,0.956,
218723,perfect100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x3373d3750e99d0fd60da842e688d89b71ad92d6bdd42c329f199add1c5bacb06,7257011479626409922035368873631229141341263144294525166015954883117981789975,No,"US x Russia military clash by December 31, 2026?",104.588288203487,0.9561299999999998,100.0,0.0,1784186104,open,,,,0.956,
218343,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x60a4dc3f3fccac5c29571f9f4bb8067fecdbcac17f337aac62ea0fe5cd476435,26502918109878717583879421801095654131425745050418634737084526753632484716663,No,"Will Russia capture Mala Tokmachka by September 30, 2026?",10.826611811833487,0.92365,10.0,0.0,1784188889,open,,,,0.815,
218344,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x60a4dc3f3fccac5c29571f9f4bb8067fecdbcac17f337aac62ea0fe5cd476435,26502918109878717583879421801095654131425745050418634737084526753632484716663,No,"Will Russia capture Mala Tokmachka by September 30, 2026?",108.26611811833487,0.92365,100.0,0.0,1784188889,open,,,,0.815,
218345,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x60a4dc3f3fccac5c29571f9f4bb8067fecdbcac17f337aac62ea0fe5cd476435,26502918109878717583879421801095654131425745050418634737084526753632484716663,No,"Will Russia capture Mala Tokmachka by September 30, 2026?",108.26611811833487,0.92365,100.0,0.0,1784188889,open,,,,0.815,
219909,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x761b0338e72ab5934e0717c318626ef9faf9b70690cb0f5855c08637cf19a66e,52502265877391184588897652440939760690303534360130651874106006992958499940837,Gen.G Esports,Map Handicap: Gen.G (-1.5) vs ZETA DIVISION (+1.5),108.26611811833487,0.92365,100.0,0.0,1784197849,closed,1.0,1787252029,resolution,,8.266118118334873
219910,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x4ea9b7ee2635f6b6c470f53d8aeb01ab127dc160f1c2b62e5ac9792b55e64db5,73695534532375250492489994135165907913374354023286966672768797213008816003574,KINOTROPE gaming,Rainbow Six Siege: SCARZ vs KINOTROPE gaming (BO3) - Asia Pacific League APAC North - Stage 1 Playoffs,101.73894959601144,0.9829077299999999,100.0,0.0,1784208686,closed,1.0,1787252029,resolution,,1.7389495960114374
219911,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xf22de5e4409b6bd7627be15f128e8f05a7b18c93440a9a7bb665b54dd1ac60c0,20978436927693812392121770903781862480021142454318110563586081140094234770674,Under,Games Total: O/U 2.5,100.53282396702524,0.9946999999999999,100.0,0.0,1784243723,closed,1.0,1787252029,resolution,,0.5328239670252373
219912,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xa9b53e322b99ff3b59ad7fc0b67416f6ff3ead7409d41791c3a80a15873aedad,103233825570990351735470241769194533722105296917135394444049310394991066487829,Team Liquid,Rainbow Six Siege: FaZe Clan vs Team Liquid - Game 2 Winner,109.86507755474705,0.9102073399999999,100.0,0.0,1784243723,closed,1.0,1787252029,resolution,,9.865077554747046
218346,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x78401aebcb93cb03100dedf8d7cfc4568e8e17f619c4b7017a294ae3c8954fb6,33374421073723866655492928510298299728872624919103090732279785948404109649548,No,"Will Russia capture Borova by December 31, 2026?",10.946907498631637,0.9135,10.0,0.0,1784252100,open,,,,0.935,
218347,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x78401aebcb93cb03100dedf8d7cfc4568e8e17f619c4b7017a294ae3c8954fb6,33374421073723866655492928510298299728872624919103090732279785948404109649548,No,"Will Russia capture Borova by December 31, 2026?",109.46907498631637,0.9135,100.0,0.0,1784252100,open,,,,0.935,
218348,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x78401aebcb93cb03100dedf8d7cfc4568e8e17f619c4b7017a294ae3c8954fb6,33374421073723866655492928510298299728872624919103090732279785948404109649548,No,"Will Russia capture Borova by December 31, 2026?",109.46907498631637,0.9135,100.0,0.0,1784252100,open,,,,0.935,
218349,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb13fa10cf8a63724373e2ae730a557b4f3bf27891dd2537109dca4c48bd426ad,3957230646734855933088297330980004739763046328465880939565292795159786918811,No,Will Russia capture Novodmytrivka by July 31?,10.946907498631637,0.9135,10.0,0.0,1784255520,closed,1.0,1787252029,resolution,,0.9469074986316368
218350,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb13fa10cf8a63724373e2ae730a557b4f3bf27891dd2537109dca4c48bd426ad,3957230646734855933088297330980004739763046328465880939565292795159786918811,No,Will Russia capture Novodmytrivka by July 31?,109.46907498631637,0.9135,100.0,0.0,1784255520,closed,1.0,1787252029,resolution,,9.469074986316372
218351,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb13fa10cf8a63724373e2ae730a557b4f3bf27891dd2537109dca4c48bd426ad,3957230646734855933088297330980004739763046328465880939565292795159786918811,No,Will Russia capture Novodmytrivka by July 31?,109.46907498631637,0.9135,100.0,0.0,1784255520,closed,1.0,1787252029,resolution,,9.469074986316372
219913,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xdfbcb6af8a474834e90085d2de9983e001f2112a1bb9eb1b0fa1515fbd34e4dc,88263682494520128291328231783309852724724726670236215257877088367739820483226,FURIA Esports,Rainbow Six Siege: FURIA Esports vs Ninjas in Pyjamas (BO3) - South America League Stage 1 Playoffs,103.70754472387868,0.9642499999999998,100.0,0.0,1784255643,closed,1.0,1787252029,resolution,,3.7075447238786836
219914,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x9831548bf1672ff1860e67cb67aca713ab03370b6b10164d4f2507afc30fa46a,33457861770290707354563600563157914561760206799896054006432502334168016040865,FULL SENSE,Valorant: FULL SENSE vs Nongshim RedForce - Map 2 Winner,113.85028703194341,0.8783464899999999,100.0,0.0,1784281320,closed,1.0,1787252029,resolution,,13.85028703194341
219915,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x168d0ef5ef8cf3e7925c7bf1c0f0be8aff7d4489908938f2c840b467b98dd14f,76005412945464580406634467278502971454703058972320285709282803196236322125955,DetonatioN FocusMe,Valorant: DRX vs DetonatioN FocusMe - Map 1 Winner,124.7116044147908,0.80185,100.0,0.0,1784288992,closed,1.0,1787252029,resolution,,24.7116044147908
219916,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x1187a31b135c6dc348cdbf75a8dbb76a2b2c127ad7c58cbd7009e5c90f4343a6,86485926672206845515923978643533170440310530880114916631041737226908820922942,Under,Games Total: O/U 2.5,100.70408942866256,0.9930083332995,100.0,0.0,1784304244,closed,1.0,1787252029,resolution,,0.7040894286625559
219917,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x840bd41db32cab2a1a2dbd87642959ec92446aed929895b04fbc552ae8a85bcc,49084610253920863985564752675856684573558150431300430196627034538783479086622,THUNDER dOWNUNDER,Counter-Strike: THUNDER dOWNUNDER vs Ground Zero - Map 2 Winner,103.70754472387868,0.9642499999999998,100.0,0.0,1784360278,closed,0.7978500000000001,1784363956,trader_exit,,-17.25693544205339
219918,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x919c66ae2ef113e292a6afde74e5e025eea86ce4b862d56be409c0efc3d1acd7,52891308632449497701499062287171473776694843028588941927314845220679456974241,Global Esports,Valorant: Rex Regum Qeon vs Global Esports (BO3) - VCT Pacific Group Alpha,100.8415225053068,0.9916549999999998,100.0,0.0,1784369086,closed,1.0,1787252029,resolution,,0.8415225053067985
219919,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x46857d3c1bbe8ed40a3704ed088396b0c143435adc49d0a8ed9aed35fea263f0,92733802436688179791735074247172943385757875232129580063415078863706424359166,Global Esports,Map Handicap: GE (-1.5) vs Rex Regum Qeon (+1.5),100.10010010010011,0.999,100.0,0.0,1784369086,closed,1.0,1787252029,resolution,,0.10010010010010717
219920,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xd817691452a3aef368d4a9d75bb2089c06490f3cc4917e17dd39444668b277e2,25422426496117760454986418927117068807911877426519124653868594479245220140577,Bulgaria,Counter-Strike: Bulgaria vs North Macedonia - Map 1 Winner,103.77745795871401,0.9636003999999999,100.0,0.0,1784376589,closed,1.0,1787252029,resolution,,3.7774579587140096
219921,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x11390ddcadea9f17a7e0d7300f642f73227f96f7b3eacb4de224c98363670a74,76156572939608036794411404886093017783469492935858805401848030134988405676783,Netherlands,Counter-Strike: Finland vs Netherlands - Map 1 Winner,117.28829462819611,0.8525999999999999,100.0,0.0,1784379579,closed,1.0,1787252029,resolution,,17.288294628196113
219922,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x9905c16ec58a42d06f3d5ba3c0f3f626a6396adb169edc850b050a6aea6f62b4,31552141561389577548312939820989725931310767898692548299557963713084404221910,Spain,Counter-Strike: Italy vs Spain - Map 2 Winner,116.12702438435258,0.861126,100.0,0.0,1784382204,closed,1.0,1787252029,resolution,,16.12702438435258
219923,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x3b7d2b3d6c2cd8fbed05421cdd32d881bd93fb46b4e1b7e5e4dcd7eb4b8a4229,2260729460226407547037818102775135129422048703316177043054750174320025545447,Weibo Gaming,Rainbow Six Siege: Weibo Gaming vs Team Orchid - Game 1 Winner,103.30433160640861,0.9680136199999999,100.0,0.0,1784383020,closed,1.0,1787252029,resolution,,3.30433160640861
219924,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xe6e28fb818b22ebeb02e6642819ab25642a8697661609002e650c6280d5a7765,63577689088057921228082170286941057635411519264886680681125868518540729611704,T1,Valorant: Paper Rex vs T1 (BO3) - VCT Pacific Group Omega,109.06915475222489,0.9168494999999999,100.0,0.0,1784383560,closed,1.0,1787252029,resolution,,9.06915475222489
219925,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xb2edf42ea5c8ec24809ee447a5ff06d39b70afbc52d94ae24d62d0280a08be91,99187050584684374496347488572453490542664664321038879329793286200731669569886,PARIVISION,Dota 2: Team Yandex vs PARIVISION - Game 1 Winner,100.53282396702524,0.9946999999999999,100.0,0.0,1784387502,closed,1.0,1787252029,resolution,,0.5328239670252373
219926,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xc744aff2c90d96358d80a2b94a6f7ebab9c955ec1e58034628fe6c34b83a39ee,60292076812774312622853957223566366823206573132830028976707226876694296977345,FURIA Esports,Rainbow Six Siege: Team Liquid vs FURIA Esports (BO3) - South America League Stage 1 Playoffs,107.55695140576937,0.9297399999999999,100.0,0.0,1784398044,closed,1.0,1787252029,resolution,,7.556951405769368
219927,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x4c8c35b5b009a9e3c5e6afd6d5c2cea0324bef09d0809a51a51820c7ea8e36b2,108380941182548683596160106268927641261801837043632199896529866568409508315962,LOS,Rainbow Six Siege: FaZe Clan vs LOS - Game 2 Winner,103.70208671931451,0.9643007499999998,100.0,0.0,1784407206,closed,1.0,1787252029,resolution,,3.702086719314508
219928,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xcded46bda2088c515015e8f10f40dcb5d246502b7a1532eec07cec237f865a55,61030912206481512519868485333000610303646542476973667575964473655960295910360,Poland,Counter-Strike: Poland vs Kosovo - Map 1 Winner,101.56924483266468,0.9845499999999999,100.0,0.0,1784472217,closed,1.0,1787252029,resolution,,1.5692448326646797
219474,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xd2a472c051e1ab231a4feb40322ccdafccff5fe9e4a006381224e10aff0e83ce,6567244660746898210158255639902281602329344920209013325941853079874959136606,Yes,Will Anthropic have the best AI model at the end of July 2026?,100.9881462956331,0.9902152249359999,100.0,0.0,1784503758,closed,1.0,1787252029,resolution,,0.9881462956331006
219475,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,112835487580149024170516422015943749261671957810997115126758688640706835176306,Yes,Will Anthropic have the best AI model at the end of August 2026?,111.95700850873266,0.8931999999999999,100.0,0.0,1784503785,closed,0.9497058518374999,1786862893,trader_exit,,6.326226134964173
219929,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x9fd286a337ee068a114acdbbcac25062cfc9c9f09d7adcea84aee88fba1a3195,26660967621265456173099065238784178038988076993325857532953701311089696941473,FaZe Vegas,Call of Duty: FaZe Vegas vs OpTic Texas - Game 7 Winner,100.53282396702524,0.9946999999999999,100.0,0.0,1784508630,closed,1.0,1787252029,resolution,,0.5328239670252373
219026,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x8240c24b4ac5c954241ee6a10cffc627abf676d88b9d7de5b034c2f7c060b00a,33752982532314842955867034258985568949958761450943043689987049583448528253590,No,Bab el-Mandeb Strait effectively closed by July 31?,103.62725241978075,0.9649971186624999,100.0,0.0,1784560846,closed,0.984015,1785742397,trader_exit,,1.9707707898505475
219027,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,Yes,Will there be no change in Fed interest rates after the July 2026 meeting?,104.92243608912113,0.9530849999999998,100.0,0.0,1784561193,closed,1.0,1787252029,resolution,,4.922436089121135
218907,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x5f4833193b8303cfa74a35571e1e05ab301d5804360aa03e5cd9cdc027add8fc,52298829000514702690941934727403416556502645325197720971946202060258322984264,No,"Will Russia and Ukraine hold any diplomatic meeting by July 31, 2026?",126.34389311487412,0.791490570178,100.0,0.0,1784659846,closed,1.0,1787252029,resolution,,26.34389311487412
218908,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0xaaa5a25b486566374edb205793371197c0f0195aff6a04341c1815bfef1a31f8,18475289671236267296692201457933129482845807542485134809940075862127809102760,No,"Iran agrees to surrender enriched uranium stockpile by August 31, 2026?",101.56924484313573,0.9845499998984999,100.0,0.0,1784660053,open,,,,0.994,
219873,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,76755883373039851290695610249455633595892527905785960150127813908400558868227,No,Will Iran announce withdrawal from MOU negotiations by July 24?,101.88435107309694,0.9815049999999998,100.0,0.0,1784704611,closed,1.0,1787252029,resolution,,1.884351073096937
219930,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x385be3a0e7f9d2b64959ee7e02afe7cd0453385536770143d2cc3eaa980f6aa3,71805470415288325328953100770528854660414825446123424611606371624445547594993,ENRAGE,Counter-Strike: ENRAGE vs WBT (BO1) - ESEA Advanced Europe Regular Season,129.23895968820244,0.773760484,100.0,0.0,1784736900,closed,0.984015,1784737717,trader_exit,,27.17307491758652
219931,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x02a2f7270a002000982942eb09df1723b5c48beeff6f1de40c9a6fd78feb53e1,96351092682718567619679804037963429669924058741647111771375438681987798903778,VARREL,Valorant: T1 vs VARREL - Map 2 Winner,103.01702086311651,0.9707133749565,100.0,0.0,1784807700,closed,1.0,1787252029,resolution,,3.017020863116514
219932,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xc97307497b8159e9b1a851f25a6b20a9647aef81625c320bf7a92e0e878b2d26,28711341429699166142322699971969357963679680428497676235547583338636569930353,banda chuya,Counter-Strike: banda chuya vs Fraternity (BO1) - ESEA Advanced Europe Regular Season,102.62725779967161,0.9743999999999998,100.0,0.0,1784829646,closed,1.0,1787252029,resolution,,2.627257799671611
219875,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6a9afa1f367fbdbb37ba016d1bc0453c8c21ca018e4542f0bb7f69671872c897,104040261596817063797979945701351540019630914456171100581673232344741843412752,No,US announces halt in Iran offensive operations by July 24?,102.62725779967161,0.9743999999999998,100.0,0.0,1784839737,closed,1.0,1787252029,resolution,,2.627257799671611
219933,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x2cb7011e17e450e343db7d850a7f44e4c23c0d1fb9e2311d86609dc1039073be,52169937901098729132210810644944376384730284858877559259450540756600744393408,RE.Arise,Dota 2: RE.Arise vs Team Syntax (BO1) - Paragon Turbina Group B,124.7116044147908,0.80185,100.0,0.0,1784988349,closed,1.0,1787252029,resolution,,24.7116044147908
219934,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x2cb7011e17e450e343db7d850a7f44e4c23c0d1fb9e2311d86609dc1039073be,21998828604219911828715520845600585733637039795185603554651185768582621365142,Team Syntax,Dota 2: RE.Arise vs Team Syntax (BO1) - Paragon Turbina Group B,115.9673378931626,0.8623117665435,100.0,0.0,1784998266,closed,0.0,1787252029,resolution,,-100.0
219410,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xba6099dd45aa606b3c26bb34af4de8330ec06b9bc901686b5cfca582e83f8514,26437443006025525238062648797707765086553469441852943049511045188028680643022,megoshort,Counter-Strike: ex-MANA eSports vs megoshort - Map 2 Winner,104.76376264585889,0.9545285266054999,100.0,0.0,1785005083,closed,1.0,1787252029,resolution,,4.76376264585889
219935,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x2afd3e592cb36a7e0ab0d7faecc886451158a2aa2a6ff2fa65080ea4b2041ee0,11180806847112845205037835368178633635240960159653213979792598987356685471449,Rogue,StarCraft II: Rogue vs Lambo - Map 1 Winner,100.10010010010011,0.999,100.0,0.0,1785060538,closed,1.0,1787252029,resolution,,0.10010010010010717
219411,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb89f156700a385e5be31cd49a693f38fb299450e7436d60dcd3c404fef40c072,78164088692782960136020071321246349793482775561078122002548096114673264936771,ex-RUBY,Counter-Strike: ex-RUBY vs ex-RUSTEC - Map 1 Winner,100.53282396702524,0.9946999999999999,100.0,0.0,1785152857,closed,1.0,1787252029,resolution,,0.5328239670252373
218724,s10,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x8c06848641902ac3d3be7bd914adaca240ef9f4ae20f3a7c8b49ba0c06710744,41127193112009745993969296543244934599532566649232544949555687065809186177857,No,Hormuz Island no longer under Iranian control by August 31?,10.381682559292386,0.9632349999999998,10.0,0.0,1785201747,open,,,,0.9915,
218725,s100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x8c06848641902ac3d3be7bd914adaca240ef9f4ae20f3a7c8b49ba0c06710744,41127193112009745993969296543244934599532566649232544949555687065809186177857,No,Hormuz Island no longer under Iranian control by August 31?,103.81682559292386,0.9632349999999998,100.0,0.0,1785201747,open,,,,0.9915,
218726,perfect100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x8c06848641902ac3d3be7bd914adaca240ef9f4ae20f3a7c8b49ba0c06710744,41127193112009745993969296543244934599532566649232544949555687065809186177857,No,Hormuz Island no longer under Iranian control by August 31?,103.81682559292386,0.9632349999999998,100.0,0.0,1785201747,open,,,,0.9915,
218727,s10,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x46a8b55c8c9491f12133f9612615e256062754dba0170619f654ba6e6dbb3ee1,1604272435261010011996168911637521095219055920617558512162271704419198293220,No,Will Trump and Putin meet next in Russia?,10.481081647626036,0.9540999999999998,10.0,0.0,1785205470,open,,,,0.9925,
218728,s100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x46a8b55c8c9491f12133f9612615e256062754dba0170619f654ba6e6dbb3ee1,1604272435261010011996168911637521095219055920617558512162271704419198293220,No,Will Trump and Putin meet next in Russia?,104.81081647626037,0.9540999999999998,100.0,0.0,1785205470,open,,,,0.9925,
218729,perfect100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x46a8b55c8c9491f12133f9612615e256062754dba0170619f654ba6e6dbb3ee1,1604272435261010011996168911637521095219055920617558512162271704419198293220,No,Will Trump and Putin meet next in Russia?,104.81081647626037,0.9540999999999998,100.0,0.0,1785205470,open,,,,0.9925,
219936,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x7c105e0a242a7cbceef2078b5f9b8235814ad1a67578174d5e19b55f0ffbfd7e,6466267660592669654812461849875290159766584857061288720750799436690037900617,Twisted Minds,Overwatch: T1 vs Twisted Minds (BO3) - OCS Midseason Championship Group A,110.38240457368275,0.9059414893725,100.0,0.0,1785343572,closed,1.0,1787252029,resolution,,10.382404573682749
219476,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xe7246eefe9f23dc6cf7fa0fcc155edcf56a8e36fa63a9fe96424d0a098ca663e,66409286829594098321675526535793535916709809660164249630000251038545693365982,No,Will OpenAI have the best AI model at the end of August 2026?,102.62725779967161,0.9743999999999998,100.0,0.0,1785348720,closed,0.962288453711,1786862889,trader_exit,,-1.2429747833538443
219937,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x41733a803e4eda774fed20df6b9e1f910c7f8c1d192f498602a3eee85c3018a2,5438542885757119762557525929008307934143573837487709415759808378904295460557,Bounty Hunters Esports,Counter-Strike: Fluxo W7M vs Bounty Hunters Esports - Map 2 Winner,100.50375992053394,0.994987651,100.0,0.0,1785369044,closed,1.0,1787252029,resolution,,0.5037599205339376
219876,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb3443ee2aeaf13efb986783084d94a4963b1520d429332cd62739c5e2582e88b,25956480245000785777351224922798305155386667984678078427040030767444630687015,MLS All-Stars,MLS All-Stars vs. Liga MX All-Stars: Team to Win,111.95700850873266,0.8931999999999999,100.0,0.0,1785373349,closed,1.0,1787252029,resolution,,11.957008508732656
219878,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x06eb79574f45b537e14ec4d0053b57060178fe52a9711d0e2f09ad2850281955,94482120709758530500357406467736951496004212886167330550269836366128540932803,MLS All-Stars,Spread: MLS All-Stars (-3.5),354.3962859269235,0.28217,100.0,0.0,1785375459,closed,0.0197,1785375500,trader_exit,,-93.01839316723961
218909,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0xaed562c678858261e2a7e242842342e0aed43c5253a9b9f93c50c117e274a21f,106282644731374423541224089176179169447090956254644627029942418758192379712243,No,"Will Russia and Ukraine hold any diplomatic meeting by August 15, 2026?",138.5567180389187,0.7217261018835,100.0,0.0,1785411402,closed,1.0,1787252029,resolution,,38.55671803891869
219477,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,12403602920039269077597917340921667997547115084613238528792639013246536343316,Yes,Will no Fed rate cuts happen in 2026?,111.4504157100506,0.89726,100.0,0.0,1785565239,closed,0.83922,1786862880,trader_exit,,-6.468582127811331
219034,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,54433276129324712073285993587062922641699732288614194228246811181104983627206,No,Iran full airspace closure by August 15?,142.80017135076082,0.7002792717549999,100.0,0.0,1785577974,closed,0.921086381042,1786129149,trader_exit,,31.531293041649775
