id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
11972,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x3e63b0a9b1af05fb0d5ffcbf13e98b0fb047d80d51e93dab7e6d898f1e5faf1f,32806212322582197337055873689036243808299405525320871606952260274982451129817,No,Will Russia enter Dobropillia by June 30?,104.92243608912113,0.9530849999999998,100.0,0.0,1780369890,closed,1.0,1786604370,resolution,,4.922436089121135
11998,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xa1f3aa44f7a0f33c141102e5c18b49489f70a5445fda21c2514ec5da3776a83e,35833726634636755731883096092176852366903092964645587829477221455106648448034,Belgium,Spread: Croatia (-2.5),104.14605442672806,0.9601899999999999,100.0,0.0,1780377163,closed,1.0,1786604370,resolution,,4.146054426728057
11973,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x2c07993b98a67f14dd12d6f843cb4f0b700b0be2769a5166cff0d85a4436df26,28194967268972739907607268879187871524029534897650232183591244068388741515677,Wales,Spread: Ghana (-1.5),107.32262253560428,0.93177,100.0,0.0,1780381899,closed,1.0,1786604370,resolution,,7.322622535604282
11974,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x6e6851f2698629795fa06869d961c986221a80cedcba10fbaf0ed220607cdada,100818499003359884559774352671825765184103958625070066814408985574716007147193,No,"China x India military clash by December 31, 2026?",105.93781450288681,0.94395,100.0,0.0,1780470578,open,,,,0.935,
11999,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x33d8067cc4cb4fe5a106a6dff16e68667a2316f6e7a4df5a45e307b09c7011d6,29869334466361248122873612451824537752160298011083621004125335674107268419165,Under,Gibraltar vs. British Virgin Islands: O/U 5.5,105.93781450288681,0.94395,100.0,0.0,1780471873,closed,1.0,1786604370,resolution,,5.937814502886809
11975,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xb00ae0eaeb0a6a51d2c42a5f2e20308faa481ed726b180e485d77a333ac4ca7e,57734036801594856171821264898297908283845108730545902576929783989615755620448,No,Game 1: Both Teams Slay Baron Nashor?,107.08931248661384,0.9338,100.0,0.0,1780475760,closed,1.0,1786604370,resolution,,7.089312486613835
11976,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x14501df0ca5ec395792b0614b18133b72e702a9a2615dd0a4b3f0c6e097de081,36584990740430575779853916178487409250519468755041580140068769472851047579138,No,"Erdoğan out by December 31, 2026?",107.08931248661384,0.9338,100.0,0.0,1780539055,open,,,,0.945,
12000,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x3fd00147e44c2eb548696c90e4a8ceb499510176915c9b62826ab5a668fddf76,96494129979495968568657480337323719557091310670848237467949288511227109433690,Northern Ireland,Spread: Guinea (-1.5),107.55695140576937,0.9297399999999999,100.0,0.0,1780548292,closed,1.0,1786604370,resolution,,7.556951405769368
11977,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x6dfd263e98355883dee4a2020d162aa71fdba4dc24b203064f6b3401b735808f,93672671573812128731652179556201945346784959215971662632313836021167419362516,No,Game 1: Both Teams Slay Baron Nashor?,107.08931248661384,0.9338,100.0,0.0,1780551033,closed,1.0,1786604370,resolution,,7.089312486613835
12001,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x8e999a71674bdf03604ffff9be217b1ec7fe73becf0e7c050bdfd2726f6f402a,17101179475659018604281028640794208259523093223820864733007971854039394537078,No,Trump talks to Cuba leader Diaz-Canel by June 30?,108.26611811833487,0.92365,100.0,0.0,1780723018,closed,1.0,1786604370,resolution,,8.266118118334873
11978,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x8e999a71674bdf03604ffff9be217b1ec7fe73becf0e7c050bdfd2726f6f402a,17101179475659018604281028640794208259523093223820864733007971854039394537078,No,Trump talks to Cuba leader Diaz-Canel by June 30?,105.93781450288681,0.94395,100.0,0.0,1780723110,closed,1.0,1786604370,resolution,,5.937814502886809
12002,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xa60ef8a034ca2a3bfced1406e7f4a722774eba385352fff3a3191985b0833dc8,23718584162878309961095459972217685678933766584289463810275288757252347016477,No,Will a new country join the Abraham Accords by June 30?,104.81081647626037,0.9540999999999998,100.0,0.0,1780807708,closed,1.0,1786604370,resolution,,4.810816476260371
11979,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x0a37f80f29163ab485b30b039822e6c8e5ff8ec892a851820ba8937d87f49905,112367107932492265878330462602718791499828599070573591779812975442852571633001,Over,Denmark vs. Ukraine: O/U 0.5,107.08931248661384,0.9338,100.0,0.0,1780808815,closed,1.0,1786604370,resolution,,7.089312486613835
12003,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x3a201eb9ef8da968641efb940de329df725acbf648f2d45e665a4bb355b0dc81,23019916574083552308832532043865247504582607387167707599943462130331360767326,No,Game 2: Both Teams Slay Baron Nashor?,109.46907498631637,0.9135,100.0,0.0,1780816269,closed,0.93575,1780887463,trader_exit,,2.4356869184455405
11980,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x89bce251d9442b7ee4c5d4277dcb4431e8856531041bb630fe59e6ed39466f3e,60304645109255529336186859042155942173761872111450644499379530861791485319063,No,Game 2: Both Teams Destroy Barracks?,108.26611811833487,0.92365,100.0,0.0,1780899303,closed,1.0,1786604370,resolution,,8.266118118334873
12004,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x89bce251d9442b7ee4c5d4277dcb4431e8856531041bb630fe59e6ed39466f3e,60304645109255529336186859042155942173761872111450644499379530861791485319063,No,Game 2: Both Teams Destroy Barracks?,108.26611811833487,0.92365,100.0,0.0,1780899388,closed,1.0,1786604370,resolution,,8.266118118334873
12170,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x09f9d4aca74a3d2feb4c95633abf1cf49758b0c8bfe0dd2c99a20c2fa44a0164,37067912673428617851937570344528335092077451872612305983387768021666990619797,No,"Will the price of Bitcoin be above $64,000 on June 8?",105.14639006156321,0.951055,100.0,0.0,1780934214,closed,1.0,1786604370,resolution,,5.14639006156321
12171,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4c93a2644e21bacc088f233bb4322db229d3bc1695026f066412d827001c59e6,108259179113762787799728630882962227667681702619250139906972592109370383924005,No,Israel closes its airspace by June 10?,101.0483769104459,0.9896249999999999,100.0,0.0,1781113858,closed,1.0,1786604370,resolution,,1.0483769104458958
12174,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2d62406d718b45a9b0417e05d33aef6fe31381f2922acc0ba0938d99145299c6,35218429919281496349820121030155495920286085237124219145779644048076299632581,No,Will Trump praise Allah again by June 30?,133.13806417254696,0.7510999999999999,100.0,0.0,1781118862,closed,0.5644185178445,1781191150,trader_exit,,-24.854411151045113
12175,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf207909cce03987b2a38e143e6e66040e247ca317a63284b6a6fc1f21879e3fa,9800048473937538833379897588347079861337348113940717874791761026255749894617,Under,Mexico vs. South Africa: O/U 4.5,100.53282396702524,0.9946999999999999,100.0,0.0,1781210635,closed,1.0,1786604370,resolution,,0.5328239670252373
12180,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9319e7f316532c47f6865fa813f984473bda9d67e60af1dec658c3c786767531,88624041040967320847539085395470418933959693771245019066246960573296078997026,No,SpaceX IPO closing market cap above $2.6T?,101.77909864430242,0.9825199999999998,100.0,0.0,1781282119,closed,1.0,1786604370,resolution,,1.7790986443024224
12181,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,No,"US x Iran permanent peace deal by June 15, 2026?",113.76693705275373,0.8789899999999999,100.0,0.0,1781284245,closed,0.0,1786604370,resolution,,-100.0
12186,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd90bf5f45f24c5de7881707cb5374f3d991388a2d220fa7e0fe2be912cd7642a,110136933550893624733134445460153301975615510734202337526927943993346922198810,Knicks,Knicks vs. Spurs,111.95700852145504,0.8931999998985,100.0,0.0,1781407312,closed,1.0,1786604370,resolution,,11.957008521455037
12188,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfedc055699e34eac5f8cd6a1fb1d19e40d87c8e6920b59e741edcb41f8bbdf7d,63982800272592512779698912195947839409824976065349891331001784174066295462415,No,Will Iran close its airspace by June 14?,100.53282396702524,0.9946999999999999,100.0,0.0,1781475960,closed,1.0,1786604370,resolution,,0.5328239670252373
12189,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xda339a654c3a15b29ca146cf383983f1d5685fd820fca25c3ce8ba117c7c98d0,100634818442811231863600646891515451405001078873382648630445983294808209799549,Over,Spain vs. Cabo Verde: O/U 0.5,102.62725779967161,0.9743999999999998,100.0,0.0,1781540368,closed,0.0,1786604370,resolution,,-100.0
12192,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd08497432c1651c6bf606fbc1e66a6b76b1d93ff97c11b19c23f703f2e036cb9,63102835540811946912342767264582446046043621632343683335389255203881664958726,No,"Will the price of Bitcoin be above $66,000 on June 17?",100.63551326627655,0.9936849999999999,100.0,0.0,1781708528,closed,1.0,1786604370,resolution,,0.635513266276547
12195,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ca004770f58e5ad56b47fa336c5a2b6ca823893262478fa76ca01b878cdf8ce,70700665791510307876820826288681177672834320656431944460337608039522009126358,Under,Portugal vs. DR Congo: O/U 5.5,100.43034402414347,0.9957149999999999,100.0,0.0,1781720980,closed,1.0,1786604370,resolution,,0.43034402414346573
12196,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcccbc0d6962389ab299496edeab08b4e3f3e84e4e5e25bf6c1b1224b0e5d8b4b,51038942373585374148575518191201946263997834958509493440368878271182913086453,Yes,"Will the price of Bitcoin be above $58,000 on June 25?",101.67406345478302,0.9835349999999998,100.0,0.0,1782398974,closed,1.0,1786604370,resolution,,1.674063454783024
12198,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xff78bad30c99e8eed16b577a70b9fcfe69b83d1c838f238d3f84dcd3d2c94701,52472298363004668794598080911083049788694136003657179452761762091351614449151,Yes,"US forces in Venezuela again by June 30, 2026?",100.12415395089913,0.9987599999999999,100.0,0.0,1782490351,closed,0.94363,1782523060,trader_exit,,-5.519844607313061
12199,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3d3972cdf6d1ba955b39d46b07db8d358fefb2fbe9a62608bce1710527b90572,100786654652744557959535752953064981373589873604861953150691822573087768998099,Under,Egypt vs. IR Iran: O/U 5.5,100.63551326627655,0.9936849999999999,100.0,0.0,1782532426,closed,1.0,1786604370,resolution,,0.635513266276547
11754,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,10.085180510554844,0.9915538933124999,10.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-0.1555023223295482
11755,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,100.85180510554844,0.9915538933124999,100.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-1.5550232232954784
11756,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,100.85180510554844,0.9915538933124999,100.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-1.5550232232954784
11981,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x789d388bafe08b6c17fefb96ec7ebadc6e997e0883eae5e4918354218e6dd52d,70374885798175961938295622238826554865266822819454956679321035368103730060402,No,"US x Cuba economic deal by July 31, 2026?",108.26611811833487,0.92365,100.0,0.0,1782789245,closed,1.0,1786604370,resolution,,8.266118118334873
12200,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8a620038fd7071878649bbd001fead5ed8663db96bcc2a0465bd3c5abd928b7c,92711858202616288444615977989568207740141249026438841260972244052750152620775,Under,Detroit Tigers vs. New York Yankees: O/U 10.5,101.74977620879497,0.9828031443999999,100.0,0.0,1782937295,closed,1.0,1786604370,resolution,,1.7497762087949695
12201,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x88d77d96e280316c86de534fc39ef6214d36d0884e00bc016adcb064a30cc552,2811704486428638244798502648106248146981810309991105051737836992129914957366,Yes,Belgium vs. Senegal: Will the Match Go to a Penalty Shootout?,109.46907498631637,0.9135,100.0,0.0,1782945277,closed,0.0,1786604370,resolution,,-100.0
11757,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,10.012415395089914,0.9987599999999999,10.0,0.0,1783082888,closed,1.0,1786604370,resolution,,0.012415395089913517
11758,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,100.12415395089913,0.9987599999999999,100.0,0.0,1783082888,closed,1.0,1786604370,resolution,,0.12415395089912806
11759,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,100.12415395089913,0.9987599999999999,100.0,0.0,1783082888,closed,1.0,1786604370,resolution,,0.12415395089912806
12202,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2adcc0b0bd053b4e1f85bed67282c5ef7ff287b1f931ceb0c75d7dbec7a5f9b2,44118985849737704786403817536199475141593447452573257942923461320062601926596,Mexico,Spread: England (-2.5),101.36025461695961,0.9865799999999999,100.0,0.0,1783305308,closed,1.0,1786604370,resolution,,1.3602546169596081
11760,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,10.08415225053068,0.9916549999999998,10.0,0.0,1783507924,closed,1.0,1786604370,resolution,,0.0841522505306802
11761,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,100.8415225053068,0.9916549999999998,100.0,0.0,1783507924,closed,1.0,1786604370,resolution,,0.8415225053067985
11762,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,100.8415225053068,0.9916549999999998,100.0,0.0,1783507924,closed,1.0,1786604370,resolution,,0.8415225053067985
12204,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcace4c8060eec43cc7885f598f245699f2d0cc5a06b277b8d8acd028cbd7e8a4,62292110151418682656821548093886170834550962400570407166880227727690539136723,MOUZ,Dota 2: REKONIX vs MOUZ (BO2) - Esports World Cup Group C,100.53282396702524,0.9946999999999999,100.0,0.0,1783528129,closed,1.0,1786604370,resolution,,0.5328239670252373
11763,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,10.27342726670331,0.9733849999999998,10.0,0.0,1783553981,open,,,,0.9795,
11764,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,102.7342726670331,0.9733849999999998,100.0,0.0,1783553981,open,,,,0.9795,
11765,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,102.7342726670331,0.9733849999999998,100.0,0.0,1783553981,open,,,,0.9795,
12205,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd6dab5570fe0331eaf9edfdbdc9adeb6eb551d6df13c280b37928dcc31abcde2,18205186653872682383437306277229501693675965912648133533201998348567935186679,Bangladesh,ODI Series Zimbabwe vs Bangladesh: Zimbabwe vs Bangladesh,135.00029853522543,0.740739102691,100.0,0.0,1783610599,closed,0.0,1786604370,resolution,,-100.0
12206,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf54165eb981076733353e4237b3af8faab852709947a62da5b831d241520de4e,35449783936887419258063261698064738913592081470111209387111152875259287948687,No,Exact Score: Spain 2 - 2 Belgium?,101.56924483266468,0.9845499999999999,100.0,0.0,1783716503,closed,1.0,1786604370,resolution,,1.5692448326646797
12207,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xeae721852cc3234aadb4ed631bc3457f2a8f16240d04b759995c83725364aa44,76921196771646622783741501019870390551670678296679775469799126455204410174491,No,Exact Score: Spain 3 - 1 Belgium?,114.95654666338453,0.869893911243,100.0,0.0,1783716670,closed,1.0,1786604370,resolution,,14.956546663384529
12208,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,111538579557239934343870815626480092245052857494675784434731223739153238373070,No,Will Norway win the 2026 FIFA World Cup?,104.69943409955872,0.9551149999999998,100.0,0.0,1783808536,closed,1.0,1786604370,resolution,,4.699434099558715
12209,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf8ffcfc886862489b3022fd24c66473ce21d1303d24a13e874a3b43b6fca03df,41294820437650274061329106375705945303905655306510317564147405432053700985409,No,Exact Score: Norway 2 - 2 England?,102.94897335212084,0.9713549998984998,100.0,0.0,1783809769,closed,1.0,1786604370,resolution,,2.948973352120845
12210,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x33dc6492ec476dc7f2aa83c4738de362f666896aa49fff100a005dae18075172,52313832285014826967989258584874275867880918762768767907926210527760733375525,No,Will Ben Rice win the 2026 MLB Home Run Derby?,101.56924483266468,0.9845499999999999,100.0,0.0,1783991167,closed,1.0,1786604370,resolution,,1.5692448326646797
12212,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,Yes,Will there be no change in Fed interest rates after the July 2026 meeting?,104.81081647626037,0.9540999999999998,100.0,0.0,1784038691,closed,1.0,1786604370,resolution,,4.810816476260371
12213,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6f625933010dd4e8b4744617534de160c52912b91c896aa0199d51fb64af04b3,105417117367513783489773296552210774986159257496601169303738978592687497537717,No,Exact Score: England 1 - 2 Argentina?,104.88736559658466,0.953403676708,100.0,0.0,1784147965,closed,0.24767165128799998,1784148851,trader_exit,,-74.02237296344572
12214,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,76755883373039851290695610249455633595892527905785960150127813908400558868227,No,Will Iran announce withdrawal from MOU negotiations by July 24?,101.88435107309694,0.9815049999999998,100.0,0.0,1784704611,closed,1.0,1786604370,resolution,,1.884351073096937
12216,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6a9afa1f367fbdbb37ba016d1bc0453c8c21ca018e4542f0bb7f69671872c897,104040261596817063797979945701351540019630914456171100581673232344741843412752,No,US announces halt in Iran offensive operations by July 24?,102.62725779967161,0.9743999999999998,100.0,0.0,1784839737,closed,1.0,1786604370,resolution,,2.627257799671611
12217,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb3443ee2aeaf13efb986783084d94a4963b1520d429332cd62739c5e2582e88b,25956480245000785777351224922798305155386667984678078427040030767444630687015,MLS All-Stars,MLS All-Stars vs. Liga MX All-Stars: Team to Win,111.95700850873266,0.8931999999999999,100.0,0.0,1785373349,closed,1.0,1786604370,resolution,,11.957008508732656
12219,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x06eb79574f45b537e14ec4d0053b57060178fe52a9711d0e2f09ad2850281955,94482120709758530500357406467736951496004212886167330550269836366128540932803,MLS All-Stars,Spread: MLS All-Stars (-3.5),354.3962859269235,0.28217,100.0,0.0,1785375459,closed,0.0197,1785375500,trader_exit,,-93.01839316723961
11772,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,54433276129324712073285993587062922641699732288614194228246811181104983627206,No,Iran full airspace closure by August 15?,142.80017135076082,0.7002792717549999,100.0,0.0,1785577974,closed,0.921086381042,1786129149,trader_exit,,31.531293041649775
11773,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,34707224416470630443022501916513884846577205082389077639001965749737041106571,No,US x Iran Effective Ceasefire by July 31?,106.61596180181296,0.9379458601694999,100.0,0.0,1785578051,closed,0.0,1786604370,resolution,,-100.0
11775,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,No,"US x Iran diplomatic meeting by August 31, 2026?",144.69259656924723,0.6911203639375,100.0,0.0,1785578127,closed,0.5715541148309999,1785710606,trader_exit,,-17.300351045264918
11778,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,112157595552502425360311365480557346272967836691353340001604809204498706086576,Yes,Israel x Iran ceasefire continues through August 2?,120.14898474107896,0.8322999999999998,100.0,0.0,1785578346,closed,0.9652999999999999,1785637665,trader_exit,,15.97981497056351
11779,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,104628309488587616237515900963758328926363798303475209280258444561216878013118,No,Iran charges Hormuz fees by August 31?,130.7779714693474,0.7646547723324999,100.0,0.0,1785578591,closed,0.7413932537055,1785638583,trader_exit,,-3.042094219335482
11782,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,8436834938515306421583541875988085758056611099171878886366787267369347805322,No,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,151.57256536566882,0.65975,100.0,0.0,1785579057,open,,,,0.915,
11783,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,74471063197076776334391254341065793842427098559384116332065016354576255944164,No,US x Iran Effective Ceasefire by August 14?,146.16361755689215,0.6841647851324999,100.0,0.0,1785579423,closed,0.6673908695655,1785587387,trader_exit,,-2.4517361798665718
11785,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x1e8055c6e09fca13e86fccc97990f3e99e42232f26091851712fbb0db6c31eb5,54862635105139436149069486515262110889821613159945422921778685543538501897631,Bilibili Gaming,LoL: JD Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,134.96187327080102,0.7409499999999999,100.0,0.0,1785579885,closed,1.0,1786604370,resolution,,34.96187327080102
11787,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,68400022093573165474037038700563901937737223661702772285033991069743666651631,No,"Will Bitcoin dip to $55,000 in August?",126.31047113805735,0.7917,100.0,0.0,1785580446,open,,,,0.915,
11788,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,69041918862230770338367885738103882164723166524950967553005740340075212688169,No,Will the US announce withdrawal from MOU negotiations by August 31?,118.7014066402711,0.842449999797,100.0,0.0,1785580563,open,,,,0.935,
11789,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5dc212b712dcf514432221436140eec9717aea8f9fbead457c858d14ee519b90,87823307068114498763935325850531429658457985750942226626931639924771886967405,No,"US announces end of Iranian blockade by August 7, 2026?",102.62725779967161,0.9743999999999998,100.0,0.0,1785580908,closed,0.5883273099635,1785873012,trader_exit,,-39.621581489788575
11790,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,89213299320340519312609800070963866900731006421290655419739582074858285792863,No,Israel x Iran ceasefire continues through August 31?,179.13121364654154,0.5582499998985,100.0,0.0,1785581046,closed,0.30535,1785710091,trader_exit,,-45.30228391302854
11795,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x9593f903142171b16ec435afcedd76b5f04baf0d6fc210735a39838bb367dabf,16786662463760591362834360296130680484378245981260751981512471246596498676245,Dplus KIA,LoL: Gen.G vs Dplus KIA - Game 1 Winner,111.22861572145185,0.8990492181474999,100.0,0.0,1785583953,closed,1.0,1786604370,resolution,,11.228615721451845
